p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  280,925;  284,600;  274,450
230,311;  332,925;  306,600;  296,450
230,404;  307,925;  298,600;  326,450
230,497;  277,925;  295,600;  309,450
230,591;  338,925;  342,600;  328,450
230,684;  336,925;  317,600;  333,450
230,777;  298,925;  318,600;  312,450
230,870;  304,925;  330,600;  321,450
230,964;  299,925;  321,600;  306,450
231,057;  299,925;  306,600;  332,450
231,150;  314,925;  320,600;  304,450
231,243;  337,925;  310,600;  310,450
231,336;  328,925;  334,600;  326,450
231,430;  324,925;  320,600;  279,450
231,523;  320,925;  346,600;  304,450
231,616;  305,925;  297,600;  290,450
231,709;  347,925;  328,600;  315,450
231,802;  316,925;  280,600;  295,450
231,895;  320,925;  293,600;  313,450
231,988;  326,925;  312,600;  320,450
232,082;  297,925;  316,600;  281,450
232,175;  296,925;  289,600;  279,450
232,268;  298,925;  319,600;  301,450
232,361;  342,925;  288,600;  264,450
232,454;  315,925;  297,600;  320,450
232,547;  333,925;  333,600;  272,450
232,640;  286,925;  314,600;  287,450
232,733;  339,925;  297,600;  300,450
232,826;  311,925;  303,600;  270,450
232,919;  298,925;  318,600;  294,450
233,012;  291,925;  322,600;  292,450
233,105;  309,925;  318,600;  283,450
233,199;  322,925;  324,600;  298,450
233,292;  310,925;  293,600;  307,450
233,385;  263,925;  262,600;  233,450
233,478;  306,925;  302,600;  272,450
233,571;  353,925;  314,600;  293,450
233,664;  325,925;  341,600;  283,450
233,757;  311,925;  254,600;  231,450
233,850;  300,925;  272,600;  248,450
233,943;  297,925;  298,600;  272,450
234,035;  281,925;  318,600;  292,450
234,128;  293,925;  282,600;  265,450
234,221;  292,925;  310,600;  293,450
234,314;  312,925;  333,600;  318,450
234,407;  291,925;  338,600;  286,450
234,500;  291,925;  286,600;  280,450
234,593;  303,925;  280,600;  290,450
234,686;  296,925;  276,600;  256,450
234,779;  284,925;  270,600;  275,450
234,872;  254,925;  276,600;  261,450
234,965;  272,925;  298,600;  286,450
235,058;  292,925;  269,600;  263,450
235,150;  306,925;  311,600;  286,450
