p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  292,237;  284,600;  274,450
230,311;  317,277;  306,600;  296,450
230,404;  309,157;  298,600;  326,450
230,497;  315,337;  295,600;  309,450
230,591;  335,457;  342,600;  328,450
230,684;  328,287;  317,600;  333,450
230,777;  312,607;  318,600;  312,450
230,870;  311,997;  330,600;  321,450
230,964;  310,527;  321,600;  306,450
231,057;  336,677;  306,600;  332,450
231,150;  329,737;  320,600;  304,450
231,243;  326,447;  310,600;  310,450
231,336;  330,847;  334,600;  326,450
231,430;  315,017;  320,600;  279,450
231,523;  323,117;  346,600;  304,450
231,616;  305,587;  297,600;  290,450
231,709;  340,007;  328,600;  315,450
231,802;  311,197;  280,600;  295,450
231,895;  313,297;  293,600;  313,450
231,988;  324,167;  312,600;  320,450
232,082;  307,127;  316,600;  281,450
232,175;  309,067;  289,600;  279,450
232,268;  312,457;  319,600;  301,450
232,361;  315,017;  288,600;  264,450
232,454;  330,137;  297,600;  320,450
232,547;  326,877;  333,600;  272,450
232,640;  301,537;  314,600;  287,450
232,733;  329,047;  297,600;  300,450
232,826;  302,167;  303,600;  270,450
232,919;  324,817;  318,600;  294,450
233,012;  299,077;  322,600;  292,450
233,105;  310,387;  318,600;  283,450
233,199;  310,757;  324,600;  298,450
233,292;  306,017;  293,600;  307,450
233,385;  271,747;  262,600;  233,450
233,478;  304,697;  302,600;  272,450
233,571;  332,687;  314,600;  293,450
233,664;  316,497;  341,600;  283,450
233,757;  291,367;  254,600;  231,450
233,850;  289,837;  272,600;  248,450
233,943;  299,967;  298,600;  272,450
234,035;  311,457;  318,600;  292,450
234,128;  293,887;  282,600;  265,450
234,221;  310,387;  310,600;  293,450
234,314;  320,147;  333,600;  318,450
234,407;  319,287;  338,600;  286,450
234,500;  290,767;  286,600;  280,450
234,593;  297,817;  280,600;  290,450
234,686;  304,617;  276,600;  256,450
234,779;  300,747;  270,600;  275,450
234,872;  288,567;  276,600;  261,450
234,965;  299,937;  298,600;  286,450
235,058;  286,387;  269,600;  263,450
235,150;  298,537;  311,600;  286,450
