p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  288,850;  284,600;  274,450
230,311;  314,120;  306,600;  296,450
230,404;  304,180;  298,600;  326,450
230,497;  308,980;  295,600;  309,450
230,591;  328,360;  342,600;  328,450
230,684;  319,010;  317,600;  333,450
230,777;  305,470;  318,600;  312,450
230,870;  308,020;  330,600;  321,450
230,964;  304,030;  321,600;  306,450
231,057;  335,520;  306,600;  332,450
231,150;  329,490;  320,600;  304,450
231,243;  324,870;  310,600;  310,450
231,336;  323,330;  334,600;  326,450
231,430;  313,240;  320,600;  279,450
231,523;  316,350;  346,600;  304,450
231,616;  300,730;  297,600;  290,450
231,709;  338,500;  328,600;  315,450
231,802;  308,290;  280,600;  295,450
231,895;  305,240;  293,600;  313,450
231,988;  318,060;  312,600;  320,450
232,082;  301,670;  316,600;  281,450
232,175;  308,100;  289,600;  279,450
232,268;  307,850;  319,600;  301,450
232,361;  307,340;  288,600;  264,450
232,454;  327,260;  297,600;  320,450
232,547;  324,500;  333,600;  272,450
232,640;  299,370;  314,600;  287,450
232,733;  321,220;  297,600;  300,450
232,826;  300,800;  303,600;  270,450
232,919;  319,670;  318,600;  294,450
233,012;  295,710;  322,600;  292,450
233,105;  304,080;  318,600;  283,450
233,199;  306,960;  324,600;  298,450
233,292;  298,390;  293,600;  307,450
233,385;  266,120;  262,600;  233,450
233,478;  298,220;  302,600;  272,450
233,571;  328,550;  314,600;  293,450
233,664;  311,570;  341,600;  283,450
233,757;  283,650;  254,600;  231,450
233,850;  286,470;  272,600;  248,450
233,943;  299,220;  298,600;  272,450
234,035;  305,750;  318,600;  292,450
234,128;  288,370;  282,600;  265,450
234,221;  303,030;  310,600;  293,450
234,314;  313,380;  333,600;  318,450
234,407;  317,280;  338,600;  286,450
234,500;  285,550;  286,600;  280,450
234,593;  293,980;  280,600;  290,450
234,686;  301,700;  276,600;  256,450
234,779;  293,830;  270,600;  275,450
234,872;  287,990;  276,600;  261,450
234,965;  295,950;  298,600;  286,450
235,058;  280,840;  269,600;  263,450
235,150;  295,250;  311,600;  286,450
