p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  288,504;  284,600;  274,450
230,311;  312,184;  306,600;  296,450
230,404;  302,844;  298,600;  326,450
230,497;  308,743;  295,600;  309,450
230,591;  329,993;  342,600;  328,450
230,684;  320,714;  317,600;  333,450
230,777;  307,594;  318,600;  312,450
230,870;  307,993;  330,600;  321,450
230,964;  303,374;  321,600;  306,450
231,057;  332,884;  306,600;  332,450
231,150;  327,573;  320,600;  304,450
231,243;  323,034;  310,600;  310,450
231,336;  324,414;  334,600;  326,450
231,430;  312,613;  320,600;  279,450
231,523;  318,983;  346,600;  304,450
231,616;  299,793;  297,600;  290,450
231,709;  337,273;  328,600;  315,450
231,802;  309,874;  280,600;  295,450
231,895;  306,034;  293,600;  313,450
231,988;  318,423;  312,600;  320,450
232,082;  300,793;  316,600;  281,450
232,175;  308,083;  289,600;  279,450
232,268;  306,703;  319,600;  301,450
232,361;  309,634;  288,600;  264,450
232,454;  325,053;  297,600;  320,450
232,547;  324,303;  333,600;  272,450
232,640;  300,673;  314,600;  287,450
232,733;  318,754;  297,600;  300,450
232,826;  295,613;  303,600;  270,450
232,919;  318,884;  318,600;  294,450
233,012;  295,263;  322,600;  292,450
233,105;  305,453;  318,600;  283,450
233,199;  308,884;  324,600;  298,450
233,292;  299,184;  293,600;  307,450
233,385;  267,273;  262,600;  233,450
233,478;  301,964;  302,600;  272,450
233,571;  326,993;  314,600;  293,450
233,664;  312,684;  341,600;  283,450
233,757;  282,923;  254,600;  231,450
233,850;  287,073;  272,600;  248,450
233,943;  296,143;  298,600;  272,450
234,035;  306,273;  318,600;  292,450
234,128;  286,284;  282,600;  265,450
234,221;  305,233;  310,600;  293,450
234,314;  313,543;  333,600;  318,450
234,407;  313,404;  338,600;  286,450
234,500;  286,094;  286,600;  280,450
234,593;  295,043;  280,600;  290,450
234,686;  299,684;  276,600;  256,450
234,779;  295,724;  270,600;  275,450
234,872;  286,613;  276,600;  261,450
234,965;  293,013;  298,600;  286,450
235,058;  282,233;  269,600;  263,450
235,150;  295,724;  311,600;  286,450
