p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  283,525;  284,600;  274,450
230,311;  298,525;  306,600;  296,450
230,404;  293,525;  298,600;  326,450
230,497;  314,525;  295,600;  309,450
230,591;  320,525;  342,600;  328,450
230,684;  313,525;  317,600;  333,450
230,777;  288,525;  318,600;  312,450
230,870;  324,525;  330,600;  321,450
230,964;  294,525;  321,600;  306,450
231,057;  349,525;  306,600;  332,450
231,150;  318,525;  320,600;  304,450
231,243;  317,525;  310,600;  310,450
231,336;  335,525;  334,600;  326,450
231,430;  304,525;  320,600;  279,450
231,523;  298,525;  346,600;  304,450
231,616;  292,525;  297,600;  290,450
231,709;  346,525;  328,600;  315,450
231,802;  349,525;  280,600;  295,450
231,895;  327,525;  293,600;  313,450
231,988;  330,525;  312,600;  320,450
232,082;  315,525;  316,600;  281,450
232,175;  302,525;  289,600;  279,450
232,268;  302,525;  319,600;  301,450
232,361;  321,525;  288,600;  264,450
232,454;  322,525;  297,600;  320,450
232,547;  315,525;  333,600;  272,450
232,640;  308,525;  314,600;  287,450
232,733;  338,525;  297,600;  300,450
232,826;  292,525;  303,600;  270,450
232,919;  334,525;  318,600;  294,450
233,012;  325,525;  322,600;  292,450
233,105;  315,525;  318,600;  283,450
233,199;  332,525;  324,600;  298,450
233,292;  297,525;  293,600;  307,450
233,385;  272,525;  262,600;  233,450
233,478;  336,525;  302,600;  272,450
233,571;  297,525;  314,600;  293,450
233,664;  317,525;  341,600;  283,450
233,757;  260,525;  254,600;  231,450
233,850;  297,525;  272,600;  248,450
233,943;  289,525;  298,600;  272,450
234,035;  326,525;  318,600;  292,450
234,128;  284,525;  282,600;  265,450
234,221;  299,525;  310,600;  293,450
234,314;  302,525;  333,600;  318,450
234,407;  340,525;  338,600;  286,450
234,500;  290,525;  286,600;  280,450
234,593;  299,525;  280,600;  290,450
234,686;  311,525;  276,600;  256,450
234,779;  298,525;  270,600;  275,450
234,872;  293,525;  276,600;  261,450
234,965;  288,525;  298,600;  286,450
235,058;  269,525;  269,600;  263,450
235,150;  297,525;  311,600;  286,450
