p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  287,925;  284,600;  274,450
230,311;  310,925;  306,600;  296,450
230,404;  315,925;  298,600;  326,450
230,497;  321,625;  295,600;  309,450
230,591;  322,825;  342,600;  328,450
230,684;  327,325;  317,600;  333,450
230,777;  304,825;  318,600;  312,450
230,870;  315,925;  330,600;  321,450
230,964;  305,825;  321,600;  306,450
231,057;  336,425;  306,600;  332,450
231,150;  336,425;  320,600;  304,450
231,243;  342,025;  310,600;  310,450
231,336;  320,425;  334,600;  326,450
231,430;  314,225;  320,600;  279,450
231,523;  318,425;  346,600;  304,450
231,616;  304,125;  297,600;  290,450
231,709;  342,225;  328,600;  315,450
231,802;  312,525;  280,600;  295,450
231,895;  313,125;  293,600;  313,450
231,988;  318,925;  312,600;  320,450
232,082;  311,525;  316,600;  281,450
232,175;  299,625;  289,600;  279,450
232,268;  313,725;  319,600;  301,450
232,361;  313,825;  288,600;  264,450
232,454;  336,925;  297,600;  320,450
232,547;  330,225;  333,600;  272,450
232,640;  297,225;  314,600;  287,450
232,733;  326,725;  297,600;  300,450
232,826;  304,925;  303,600;  270,450
232,919;  325,825;  318,600;  294,450
233,012;  298,225;  322,600;  292,450
233,105;  316,725;  318,600;  283,450
233,199;  317,625;  324,600;  298,450
233,292;  292,125;  293,600;  307,450
233,385;  276,725;  262,600;  233,450
233,478;  307,525;  302,600;  272,450
233,571;  335,125;  314,600;  293,450
233,664;  308,225;  341,600;  283,450
233,757;  285,325;  254,600;  231,450
233,850;  291,825;  272,600;  248,450
233,943;  298,125;  298,600;  272,450
234,035;  307,825;  318,600;  292,450
234,128;  280,925;  282,600;  265,450
234,221;  302,025;  310,600;  293,450
234,314;  302,125;  333,600;  318,450
234,407;  306,025;  338,600;  286,450
234,500;  292,825;  286,600;  280,450
234,593;  303,225;  280,600;  290,450
234,686;  304,125;  276,600;  256,450
234,779;  297,525;  270,600;  275,450
234,872;  289,425;  276,600;  261,450
234,965;  290,325;  298,600;  286,450
235,058;  288,225;  269,600;  263,450
235,150;  293,725;  311,600;  286,450
