p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  285,570;  284,600;  274,450
230,311;  312,280;  306,600;  296,450
230,404;  308,210;  298,600;  326,450
230,497;  311,490;  295,600;  309,450
230,591;  332,200;  342,600;  328,450
230,684;  324,170;  317,600;  333,450
230,777;  309,690;  318,600;  312,450
230,870;  310,740;  330,600;  321,450
230,964;  306,480;  321,600;  306,450
231,057;  334,880;  306,600;  332,450
231,150;  331,150;  320,600;  304,450
231,243;  327,150;  310,600;  310,450
231,336;  329,130;  334,600;  326,450
231,430;  314,400;  320,600;  279,450
231,523;  320,130;  346,600;  304,450
231,616;  305,440;  297,600;  290,450
231,709;  340,620;  328,600;  315,450
231,802;  310,000;  280,600;  295,450
231,895;  308,520;  293,600;  313,450
231,988;  318,680;  312,600;  320,450
232,082;  303,090;  316,600;  281,450
232,175;  311,950;  289,600;  279,450
232,268;  310,250;  319,600;  301,450
232,361;  311,050;  288,600;  264,450
232,454;  328,650;  297,600;  320,450
232,547;  326,080;  333,600;  272,450
232,640;  297,040;  314,600;  287,450
232,733;  322,800;  297,600;  300,450
232,826;  300,940;  303,600;  270,450
232,919;  319,960;  318,600;  294,450
233,012;  298,310;  322,600;  292,450
233,105;  306,590;  318,600;  283,450
233,199;  308,690;  324,600;  298,450
233,292;  299,070;  293,600;  307,450
233,385;  270,230;  262,600;  233,450
233,478;  302,210;  302,600;  272,450
233,571;  331,800;  314,600;  293,450
233,664;  313,310;  341,600;  283,450
233,757;  288,720;  254,600;  231,450
233,850;  289,450;  272,600;  248,450
233,943;  297,780;  298,600;  272,450
234,035;  310,360;  318,600;  292,450
234,128;  291,430;  282,600;  265,450
234,221;  306,050;  310,600;  293,450
234,314;  318,250;  333,600;  318,450
234,407;  318,620;  338,600;  286,450
234,500;  285,880;  286,600;  280,450
234,593;  297,910;  280,600;  290,450
234,686;  302,330;  276,600;  256,450
234,779;  298,210;  270,600;  275,450
234,872;  290,040;  276,600;  261,450
234,965;  295,440;  298,600;  286,450
235,058;  282,730;  269,600;  263,450
235,150;  297,090;  311,600;  286,450
