p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  292,592;  284,600;  274,450
230,311;  315,693;  306,600;  296,450
230,404;  308,392;  298,600;  326,450
230,497;  316,592;  295,600;  309,450
230,591;  332,992;  342,600;  328,450
230,684;  322,092;  317,600;  333,450
230,777;  306,992;  318,600;  312,450
230,870;  319,193;  330,600;  321,450
230,964;  317,592;  321,600;  306,450
231,057;  330,793;  306,600;  332,450
231,150;  323,092;  320,600;  304,450
231,243;  333,092;  310,600;  310,450
231,336;  330,492;  334,600;  326,450
231,430;  318,992;  320,600;  279,450
231,523;  322,193;  346,600;  304,450
231,616;  308,092;  297,600;  290,450
231,709;  348,992;  328,600;  315,450
231,802;  308,392;  280,600;  295,450
231,895;  317,892;  293,600;  313,450
231,988;  328,193;  312,600;  320,450
232,082;  306,092;  316,600;  281,450
232,175;  321,693;  289,600;  279,450
232,268;  318,193;  319,600;  301,450
232,361;  312,793;  288,600;  264,450
232,454;  342,693;  297,600;  320,450
232,547;  320,793;  333,600;  272,450
232,640;  307,293;  314,600;  287,450
232,733;  321,293;  297,600;  300,450
232,826;  304,793;  303,600;  270,450
232,919;  325,193;  318,600;  294,450
233,012;  307,693;  322,600;  292,450
233,105;  312,992;  318,600;  283,450
233,199;  319,092;  324,600;  298,450
233,292;  297,892;  293,600;  307,450
233,385;  270,492;  262,600;  233,450
233,478;  303,092;  302,600;  272,450
233,571;  338,293;  314,600;  293,450
233,664;  315,193;  341,600;  283,450
233,757;  292,193;  254,600;  231,450
233,850;  293,992;  272,600;  248,450
233,943;  293,392;  298,600;  272,450
234,035;  317,992;  318,600;  292,450
234,128;  287,293;  282,600;  265,450
234,221;  310,992;  310,600;  293,450
234,314;  322,193;  333,600;  318,450
234,407;  321,693;  338,600;  286,450
234,500;  291,592;  286,600;  280,450
234,593;  301,793;  280,600;  290,450
234,686;  303,693;  276,600;  256,450
234,779;  292,392;  270,600;  275,450
234,872;  290,992;  276,600;  261,450
234,965;  299,892;  298,600;  286,450
235,058;  295,793;  269,600;  263,450
235,150;  299,592;  311,600;  286,450
