p100promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  289,197;  284,600;  274,450
230,311;  312,846;  306,600;  296,450
230,404;  302,577;  298,600;  326,450
230,497;  312,186;  295,600;  309,450
230,591;  329,346;  342,600;  328,450
230,684;  325,846;  317,600;  333,450
230,777;  307,417;  318,600;  312,450
230,870;  309,036;  330,600;  321,450
230,964;  308,007;  321,600;  306,450
231,057;  337,887;  306,600;  332,450
231,150;  329,107;  320,600;  304,450
231,243;  326,776;  310,600;  310,450
231,336;  329,727;  334,600;  326,450
231,430;  313,126;  320,600;  279,450
231,523;  320,816;  346,600;  304,450
231,616;  305,126;  297,600;  290,450
231,709;  337,556;  328,600;  315,450
231,802;  311,107;  280,600;  295,450
231,895;  310,836;  293,600;  313,450
231,988;  319,846;  312,600;  320,450
232,082;  302,366;  316,600;  281,450
232,175;  309,126;  289,600;  279,450
232,268;  310,197;  319,600;  301,450
232,361;  309,167;  288,600;  264,450
232,454;  327,207;  297,600;  320,450
232,547;  325,887;  333,600;  272,450
232,640;  300,376;  314,600;  287,450
232,733;  323,126;  297,600;  300,450
232,826;  302,086;  303,600;  270,450
232,919;  321,267;  318,600;  294,450
233,012;  300,577;  322,600;  292,450
233,105;  306,786;  318,600;  283,450
233,199;  312,066;  324,600;  298,450
233,292;  300,207;  293,600;  307,450
233,385;  268,177;  262,600;  233,450
233,478;  301,697;  302,600;  272,450
233,571;  331,637;  314,600;  293,450
233,664;  314,376;  341,600;  283,450
233,757;  287,547;  254,600;  231,450
233,850;  289,966;  272,600;  248,450
233,943;  300,906;  298,600;  272,450
234,035;  308,286;  318,600;  292,450
234,128;  289,797;  282,600;  265,450
234,221;  308,806;  310,600;  293,450
234,314;  315,767;  333,600;  318,450
234,407;  318,137;  338,600;  286,450
234,500;  285,197;  286,600;  280,450
234,593;  298,047;  280,600;  290,450
234,686;  302,586;  276,600;  256,450
234,779;  296,816;  270,600;  275,450
234,872;  289,857;  276,600;  261,450
234,965;  296,427;  298,600;  286,450
235,058;  283,626;  269,600;  263,450
235,150;  296,797;  311,600;  286,450
