p10promedio
Integration time [ms]:   0,150
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  291,055;  284,600;  274,450
230,311;  313,155;  306,600;  296,450
230,404;  302,955;  298,600;  326,450
230,497;  317,655;  295,600;  309,450
230,591;  333,355;  342,600;  328,450
230,684;  331,555;  317,600;  333,450
230,777;  314,755;  318,600;  312,450
230,870;  307,055;  330,600;  321,450
230,964;  305,955;  321,600;  306,450
231,057;  340,955;  306,600;  332,450
231,150;  333,855;  320,600;  304,450
231,243;  321,955;  310,600;  310,450
231,336;  336,255;  334,600;  326,450
231,430;  317,855;  320,600;  279,450
231,523;  321,255;  346,600;  304,450
231,616;  300,955;  297,600;  290,450
231,709;  331,555;  328,600;  315,450
231,802;  303,355;  280,600;  295,450
231,895;  306,555;  293,600;  313,450
231,988;  332,955;  312,600;  320,450
232,082;  305,555;  316,600;  281,450
232,175;  317,655;  289,600;  279,450
232,268;  307,855;  319,600;  301,450
232,361;  313,755;  288,600;  264,450
232,454;  320,655;  297,600;  320,450
232,547;  334,855;  333,600;  272,450
232,640;  291,855;  314,600;  287,450
232,733;  340,455;  297,600;  300,450
232,826;  302,355;  303,600;  270,450
232,919;  317,755;  318,600;  294,450
233,012;  298,655;  322,600;  292,450
233,105;  307,055;  318,600;  283,450
233,199;  312,255;  324,600;  298,450
233,292;  310,255;  293,600;  307,450
233,385;  269,555;  262,600;  233,450
233,478;  308,655;  302,600;  272,450
233,571;  337,955;  314,600;  293,450
233,664;  309,755;  341,600;  283,450
233,757;  293,155;  254,600;  231,450
233,850;  293,555;  272,600;  248,450
233,943;  306,255;  298,600;  272,450
234,035;  314,055;  318,600;  292,450
234,128;  301,455;  282,600;  265,450
234,221;  311,155;  310,600;  293,450
234,314;  309,555;  333,600;  318,450
234,407;  331,255;  338,600;  286,450
234,500;  290,055;  286,600;  280,450
234,593;  300,055;  280,600;  290,450
234,686;  306,955;  276,600;  256,450
234,779;  303,455;  270,600;  275,450
234,872;  288,955;  276,600;  261,450
234,965;  297,755;  298,600;  286,450
235,058;  288,455;  269,600;  263,450
235,150;  302,955;  311,600;  286,450
