p
Integration time [ms]:   0,150
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7416147SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

230,218;  304,925;  284,600;  274,450
230,311;  295,925;  306,600;  296,450
230,404;  289,925;  298,600;  326,450
230,497;  300,925;  295,600;  309,450
230,591;  322,925;  342,600;  328,450
230,684;  317,925;  317,600;  333,450
230,777;  315,925;  318,600;  312,450
230,870;  326,925;  330,600;  321,450
230,964;  319,925;  321,600;  306,450
231,057;  370,925;  306,600;  332,450
231,150;  330,925;  320,600;  304,450
231,243;  299,925;  310,600;  310,450
231,336;  350,925;  334,600;  326,450
231,430;  311,925;  320,600;  279,450
231,523;  302,925;  346,600;  304,450
231,616;  316,925;  297,600;  290,450
231,709;  333,925;  328,600;  315,450
231,802;  290,925;  280,600;  295,450
231,895;  325,925;  293,600;  313,450
231,988;  332,925;  312,600;  320,450
232,082;  281,925;  316,600;  281,450
232,175;  304,925;  289,600;  279,450
232,268;  290,925;  319,600;  301,450
232,361;  348,925;  288,600;  264,450
232,454;  325,925;  297,600;  320,450
232,547;  338,925;  333,600;  272,450
232,640;  311,925;  314,600;  287,450
232,733;  334,925;  297,600;  300,450
232,826;  317,925;  303,600;  270,450
232,919;  322,925;  318,600;  294,450
233,012;  304,925;  322,600;  292,450
233,105;  323,925;  318,600;  283,450
233,199;  314,925;  324,600;  298,450
233,292;  290,925;  293,600;  307,450
233,385;  246,925;  262,600;  233,450
233,478;  303,925;  302,600;  272,450
233,571;  335,925;  314,600;  293,450
233,664;  312,925;  341,600;  283,450
233,757;  296,925;  254,600;  231,450
233,850;  290,925;  272,600;  248,450
233,943;  287,925;  298,600;  272,450
234,035;  299,925;  318,600;  292,450
234,128;  281,925;  282,600;  265,450
234,221;  287,925;  310,600;  293,450
234,314;  356,925;  333,600;  318,450
234,407;  311,925;  338,600;  286,450
234,500;  279,925;  286,600;  280,450
234,593;  278,925;  280,600;  290,450
234,686;  309,925;  276,600;  256,450
234,779;  309,925;  270,600;  275,450
234,872;  289,925;  276,600;  261,450
234,965;  275,925;  298,600;  286,450
235,058;  288,925;  269,600;  263,450
235,150;  296,925;  311,600;  286,450
