,wavelength,intensity
0,200.0,8215000.0
1,200.1,15714564.983
2,200.2,26830000.0
3,200.3,44730000.0
4,200.4,70774997.301
5,200.5,105800000.0
6,200.6,150200000.0
7,200.7,202218518.176
8,200.8,257800000.0
9,200.9,312000000.0
10,201.0,358590784.431
11,201.1,392500000.0
12,201.2,409800000.0
13,201.3,410476140.508
14,201.4,398900000.0
15,201.5,381100000.0
16,201.6,365626893.446
17,201.7,359900000.0
18,201.8,370100000.0
19,201.9,398315707.905
20,202.0,441800000.0
21,202.1,495900000.0
22,202.2,552541579.079
23,202.3,603300000.0
24,202.4,640200000.0
25,202.5,657353767.815
26,202.6,652500000.0
27,202.7,625000000.0
28,202.8,577804322.048
29,202.9,516300000.0
30,203.0,446500000.0
31,203.1,374900723.927
32,203.2,306700000.0
33,203.3,246300000.0
34,203.4,195969398.821
35,203.5,155700000.0
36,203.6,124700000.0
37,203.7,100986207.792
38,203.8,82590000.0
39,203.9,67720000.0
40,204.0,55110571.949
41,204.1,44190000.0
42,204.2,34640000.0
43,204.3,26536407.413
44,204.4,19980000.0
45,204.5,15040000.0
46,204.6,11736242.954
47,204.7,10070000.0
48,204.8,10060000.0
49,204.9,11834108.377
50,205.0,15670000.0
51,205.1,21883207.389
52,205.2,30810000.0
53,205.3,42760000.0
54,205.4,57840881.593
55,205.5,75830000.0
56,205.6,96360000.0
57,205.7,118722957.306
58,205.8,141900000.0
59,205.9,164800000.0
60,206.0,186233706.652
61,206.1,204800000.0
62,206.2,219000000.0
63,206.3,227294495.8
64,206.4,228700000.0
65,206.5,222500000.0
66,206.6,208718478.248
67,206.7,188600000.0
68,206.8,163800000.0
69,206.9,136516917.036
70,207.0,109100000.0
71,207.1,83800000.0
72,207.2,62263735.812
73,207.3,45260000.0
74,207.4,33210000.0
75,207.5,25863488.047
76,207.6,22590000.0
77,207.7,22650000.0
78,207.8,25100328.922
79,207.9,28970000.0
80,208.0,33290000.0
81,208.1,37131610.238
82,208.2,39790000.0
83,208.3,40690000.0
84,208.4,39624629.761
85,208.5,36770000.0
86,208.6,32450000.0
87,208.7,27253901.059
88,208.8,21780000.0
89,208.9,16580000.0
90,209.0,12034836.651
91,209.1,8312000.0
92,209.2,5491000.0
93,209.3,3478567.033
94,209.4,2127000.0
95,209.5,1284000.0
96,209.6,804927.355
97,209.7,599800.0
98,209.8,603400.0
99,209.9,799831.976
100,210.0,1210000.0
101,210.1,1861800.592
102,210.2,2785000.0
103,210.3,4003000.0
104,210.4,5497766.436
105,210.5,7188000.0
106,210.6,8961000.0
107,210.7,10638579.167
108,210.8,12040000.0
109,210.9,12990000.0
110,211.0,13352335.658
111,211.1,13120000.0
112,211.2,12340000.0
113,211.3,11163123.532
114,211.4,9823000.0
115,211.5,8573000.0
116,211.6,7671204.088
117,211.7,7326000.0
118,211.8,7718000.0
119,211.9,8947914.832
120,212.0,11010000.0
121,212.1,13850000.0
122,212.2,17295100.805
123,212.3,21080000.0
124,212.4,24900000.0
125,212.5,28384647.64
126,212.6,31240000.0
127,212.7,33210000.0
128,212.8,34131937.622
129,212.9,34020000.0
130,213.0,32950000.0
131,213.1,31084135.506
132,213.2,28620000.0
133,213.3,25760000.0
134,213.4,22695912.724
135,213.5,19560000.0
136,213.6,16470000.0
137,213.7,13537511.709
138,213.8,10840000.0
139,213.9,8445000.0
140,214.0,6406268.772
141,214.1,4741000.0
142,214.2,3450000.0
143,214.3,2500404.256
144,214.4,1838000.0
145,214.5,1403000.0
146,214.6,1131072.192
147,214.7,971600.0
148,214.8,881500.0
149,214.9,834727.224
150,215.0,819800.0
151,215.1,829453.54
152,215.2,862300.0
153,215.3,917800.0
154,215.4,992174.831
155,215.5,1078000.0
156,215.6,1167000.0
157,215.7,1252668.847
158,215.8,1337000.0
159,215.9,1427000.0
160,216.0,1546667.296
161,216.1,1745000.0
162,216.2,2083000.0
163,216.3,2651674.234
164,216.4,3565000.0
165,216.5,4945000.0
166,216.6,6920908.334
167,216.7,9592000.0
168,216.8,13030000.0
169,216.9,17211654.938
170,217.0,22020000.0
171,217.1,27290000.0
172,217.2,32743368.211
173,217.3,38090000.0
174,217.4,43050000.0
175,217.5,47400552.332
176,217.6,51060000.0
177,217.7,54010000.0
178,217.8,56392692.935
179,217.9,58550000.0
180,218.0,60920000.0
181,218.1,64194938.167
182,218.2,69280000.0
183,218.3,77180000.0
184,218.4,89031348.648
185,218.5,105600000.0
186,218.6,127400000.0
187,218.7,154155965.874
188,218.8,184600000.0
189,218.9,216900000.0
190,219.0,247933622.41
191,219.1,274700000.0
192,219.2,294400000.0
193,219.3,305002681.484
194,219.4,306300000.0
195,219.5,298900000.0
196,219.6,285145440.586
197,219.7,268600000.0
198,219.8,253000000.0
199,219.9,241664147.595
200,220.0,236800000.0
201,220.1,239853750.603
202,220.2,250300000.0
203,220.3,266800000.0
204,220.4,286775875.18
205,220.5,307500000.0
206,220.6,326400000.0
207,220.7,341597314.693
208,220.8,352300000.0
209,220.9,358200000.0
210,221.0,360020002.556
211,221.1,359000000.0
212,221.2,356400000.0
