,wavelength,intensity
0,200.0,2832000000.0
1,200.1,2589430471.667
2,200.2,1506412997.361
3,200.3,558524458.532
4,200.4,131800504.361
5,200.5,19739721.601
6,200.6,1889368.719
7,200.7,114748.799
8,200.8,17434.535
9,200.9,127213.604
10,201.0,802800.0
11,201.1,3356680.164
12,201.2,9879753.973
13,201.3,22992156.266
14,201.4,46881645.107
15,201.5,80002829.196
16,201.6,100670040.727
17,201.7,85775196.012
18,201.8,47759067.031
19,201.9,17189262.062
20,202.0,4388000.0
21,202.1,4365247.031
22,202.2,22821149.377
23,202.3,93338408.417
24,202.4,258868145.994
25,202.5,480865103.686
26,202.6,592607221.744
27,202.7,480897450.888
28,202.8,256670182.484
29,202.9,93540601.598
30,203.0,32160000.0
31,203.1,24330033.293
32,203.2,43004410.105
33,203.3,150097145.222
34,203.4,543635495.358
35,203.5,1425157529.08
36,203.6,2579227842.74
37,203.7,3248026665.3
38,203.8,2864815773.706
39,203.9,1766271807.172
40,204.0,773400000.002
41,204.1,363924246.384
42,204.2,587830727.193
43,204.3,1302488848.548
44,204.4,1997804621.42
45,204.5,1997412292.293
46,204.6,1297382106.639
47,204.7,548413460.381
48,204.8,151576326.766
49,204.9,28429290.944
50,205.0,6092000.0
51,205.1,18289044.448
52,205.2,101632166.651
53,205.3,380670688.932
54,205.4,931229138.147
55,205.5,1486659027.075
56,205.6,1550124447.9
57,205.7,1054179436.053
58,205.8,467885708.022
59,205.9,135667636.755
60,206.0,26410000.0
61,206.1,5598298.677
62,206.2,5109991.319
63,206.3,6403941.429
64,206.4,5931080.419
65,206.5,4753953.284
66,206.6,4396744.898
67,206.7,4266382.092
68,206.8,3363869.698
69,206.9,2194497.696
70,207.0,1524000.0
71,207.1,1160769.976
72,207.2,733314.794
73,207.3,328094.007
74,207.4,144070.451
75,207.5,381528.018
76,207.6,1780166.781
77,207.7,5721871.414
78,207.8,12124190.035
79,207.9,16933469.488
80,208.0,15580000.0
81,208.1,9456481.564
82,208.2,3874056.369
83,208.3,1458232.583
84,208.4,1698448.743
85,208.5,4175244.027
86,208.6,10050543.512
87,208.7,20102054.756
88,208.8,29706957.363
89,208.9,30289605.77
90,209.0,20830000.0
91,209.1,9963278.723
92,209.2,4568000.492
93,209.3,4208729.719
94,209.4,5215031.891
95,209.5,5233405.023
96,209.6,5324588.328
97,209.7,8313312.046
98,209.8,14386596.45
99,209.9,21693826.135
100,210.0,41820000.0
101,210.1,122909130.407
102,210.2,336574653.112
103,210.3,686320221.295
104,210.4,1022060912.814
105,210.5,1122970029.241
106,210.6,908660160.095
107,210.7,532046203.722
108,210.8,234687227.493
109,210.9,163188319.542
110,211.0,420599999.997
111,211.1,1111830158.722
112,211.2,2041721489.436
113,211.3,2546162434.984
114,211.4,2158347025.58
115,211.5,1249826747.731
116,211.6,508272219.863
117,211.7,170072360.675
118,211.8,75828494.064
119,211.9,66236797.387
120,212.0,140999999.999
121,212.1,420074812.074
122,212.2,970648705.636
123,212.3,1578105638.754
124,212.4,1905005376.479
125,212.5,1958459463.1
126,212.6,1927173612.457
127,212.7,1698205096.334
128,212.8,1151400786.692
129,212.9,550783861.85
130,213.0,182900000.002
131,213.1,61599993.154
132,213.2,151036768.07
133,213.3,726678617.029
134,213.4,2519807111.804
135,213.5,5951454382.394
136,213.6,9510255124.119
137,213.7,10270169671.772
138,213.8,7473048262.28
139,213.9,3665342650.264
140,214.0,1211000000.013
141,214.1,269417826.987
142,214.2,40472134.709
143,214.3,4733136.625
144,214.4,4502462.02
145,214.5,24533383.133
146,214.6,115279300.557
147,214.7,390376266.759
148,214.8,912673806.797
149,214.9,1454827864.72
150,215.0,1575000000.002
151,215.1,1159354209.139
152,215.2,584734675.202
153,215.3,205587467.446
154,215.4,52763991.98
155,215.5,10771279.826
156,215.6,1942590.394
157,215.7,400291.346
158,215.8,599284.12
159,215.9,2207489.263
160,216.0,6181000.0
161,216.1,14058224.436
162,216.2,32917677.701
163,216.3,83655896.105
164,216.4,183823559.7
165,216.5,295939635.885
166,216.6,330226641.898
167,216.7,252019583.74
168,216.8,130913069.809
169,216.9,46331581.38
170,217.0,11200000.0
171,217.1,2184489.919
172,217.2,2001794.682
173,217.3,6345059.239
174,217.4,17332633.854
175,217.5,48299173.032
176,217.6,164921301.116
177,217.7,539646586.473
178,217.8,1342258297.648
179,217.9,2361345536.807
180,218.0,2908999999.999
181,218.1,2541295513.433
182,218.2,1629024418.096
183,218.3,810712462.305
184,218.4,332391750.145
185,218.5,118604062.357
186,218.6,67049898.514
187,218.7,163414317.725
188,218.8,480538613.098
189,218.9,1097368706.314
190,219.0,2054999999.988
191,219.1,3368825114.546
192,219.2,4714066404.377
193,219.3,5163224389.559
194,219.4,4131081893.338
195,219.5,2344070373.395
196,219.6,964335458.2
197,219.7,349314940.804
198,219.8,184660454.479
199,219.9,142448221.171
200,220.0,102000000.0
201,220.1,61210088.015
202,220.2,32829766.997
203,220.3,15983786.635
204,220.4,7811117.883
205,220.5,11831611.554
206,220.6,47134688.621
207,220.7,163171572.563
208,220.8,431516833.34
209,220.9,867455246.763
210,221.0,1304999999.996
211,221.1,1438708426.138
212,221.2,1140652833.158
213,221.3,647759693.247
214,221.4,300548102.187
215,221.5,277477190.909
216,221.6,677163012.981
217,221.7,1518494927.952
218,221.8,2428773706.336
219,221.9,2706649686.826
220,222.0,2094000000.012
221,222.1,1123747387.668
222,222.2,422187026.711
223,222.3,127086721.414
224,222.4,76871890.754
225,222.5,130262903.506
226,222.6,236539208.639
227,222.7,409463779.649
228,222.8,663017833.42
229,222.9,889563510.613
230,223.0,894800000.002
231,223.1,645798536.085
232,223.2,330771257.799
233,223.3,121075059.428
234,223.4,32373827.425
235,223.5,6615939.174
236,223.6,1308127.527
237,223.7,2634181.508
238,223.8,20021082.157
239,223.9,111981825.695
240,224.0,437799999.993
241,224.1,1197188375.643
242,224.2,2295826147.264
243,224.3,3137969772.701
244,224.4,3270537878.384
245,224.5,3213168272.628
246,224.6,3836365999.486
247,224.7,4862498846.832
248,224.8,4994943867.03
249,224.9,3718846613.859
250,225.0,1954000000.023
251,225.1,720211638.068
252,225.2,186452836.514
253,225.3,34609794.409
254,225.4,6083757.176
255,225.5,3049393.463
256,225.6,2875251.146
257,225.7,2147665.061
258,225.8,1144155.424
259,225.9,503635.229
260,226.0,549900.0
261,226.1,1666896.559
262,226.2,4401062.844
263,226.3,8428529.397
264,226.4,11668552.822
265,226.5,11795405.998
266,226.6,8845289.828
267,226.7,5010628.276
268,226.8,2175926.636
269,226.9,737972.68
270,227.0,321300.0
271,227.1,1238304.832
272,227.2,7646282.119
273,227.3,34687671.821
274,227.4,112393702.651
275,227.5,259570559.369
276,227.6,426296851.484
277,227.7,497503583.317
278,227.8,412445129.637
279,227.9,242843364.836
280,228.0,101700000.002
281,228.1,30391908.097
282,228.2,6566750.721
283,228.3,1199117.468
284,228.4,798986.543
285,228.5,1858479.229
286,228.6,3567666.262
287,228.7,4919174.464
288,228.8,5042586.156
289,228.9,4856275.517
290,229.0,9022000.0
291,229.1,30924750.167
292,229.2,98342953.172
293,229.3,234778047.84
294,229.4,403529007.958
295,229.5,494639273.786
296,229.6,431036214.044
297,229.7,266804806.038
298,229.8,117187303.445
299,229.9,36551425.797
300,230.0,8093000.0
301,230.1,1269033.945
302,230.2,141493.631
303,230.3,11031.98
304,230.4,616.084
305,230.5,23.144
306,230.6,0.587
307,230.7,0.003
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.001
313,231.3,0.001
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
