,wavelength,intensity
0,200.0,30670000.0
1,200.1,31607378.483
2,200.2,24340000.0
3,200.3,14073596.034
4,200.4,6092324.472
5,200.5,1976563.792
6,200.6,483460.155
7,200.7,99710.441
8,200.8,46398.82
9,200.9,74245.139
10,201.0,117168.33
11,201.1,142538.144
12,201.2,132342.695
13,201.3,94641.289
14,201.4,52648.935
15,201.5,23083.674
16,201.6,8064.4
17,201.7,2263.847
18,201.8,509.034
19,201.9,90.651
20,202.0,12.59
21,202.1,1.38
22,202.2,0.114
23,202.3,0.007
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.002
28,202.8,0.018
29,202.9,0.144
30,203.0,0.879
31,203.1,4.106
32,203.2,14.623
33,203.3,39.941
34,203.4,83.868
35,203.5,136.042
36,203.6,171.809
37,203.7,170.071
38,203.8,133.112
39,203.9,83.17
40,204.0,43.251
41,204.1,25.991
42,204.2,37.945
43,204.3,84.96
44,204.4,170.124
45,204.5,413.253
46,204.6,2959.185
47,204.7,38952.11
48,204.8,447000.0
49,204.9,3760371.048
50,205.0,24130000.0
51,205.1,117650119.604
52,205.2,436799999.999
53,205.3,1233943087.727
54,205.4,2652093901.647
55,205.5,4338374460.769
56,205.6,5415317571.455
57,205.7,5209427230.853
58,205.8,4048801737.437
59,205.9,3025511103.355
60,206.0,2951318271.221
61,206.1,3663175009.381
62,206.2,4339122802.915
63,206.3,4408455625.31
64,206.4,4037839670.502
65,206.5,3658667291.679
66,206.6,3302845568.059
67,206.7,2697903339.568
68,206.8,1816295690.666
69,206.9,962500335.191
70,207.0,394281685.16
71,207.1,124320551.377
72,207.2,30221071.091
73,207.3,5744000.0
74,207.4,864083.389
75,207.5,105200.0
76,207.6,10748.987
77,207.7,1202.0
78,207.8,438.364
79,207.9,417.303
80,208.0,371.127
81,208.1,271.429
82,208.2,169.031
83,208.3,101.904
84,208.4,73.202
85,208.5,65.244
86,208.6,61.854
87,208.7,60.424
88,208.8,67.832
89,208.9,85.567
90,209.0,101.168
91,209.1,98.286
92,209.2,74.901
93,209.3,44.059
94,209.4,19.927
95,209.5,6.92
96,209.6,1.845
97,209.7,0.376
98,209.8,0.059
99,209.9,0.007
100,210.0,0.001
101,210.1,0.0
102,210.2,0.003
103,210.3,0.05
104,210.4,0.667
105,210.5,6.746
106,210.6,54.033
107,210.7,331.642
108,210.8,1567.859
109,210.9,5742.115
110,211.0,16375.204
111,211.1,36796.978
112,211.2,67200.338
113,211.3,106034.348
114,211.4,156994.89
115,211.5,228305.759
116,211.6,315675.18
117,211.7,396061.726
118,211.8,454685.003
119,211.9,502711.865
120,212.0,543588.461
121,212.1,540449.39
122,212.2,455959.663
123,212.3,310000.0
124,212.4,165697.1
125,212.5,68950.0
126,212.6,22256.082
127,212.7,5580.0
128,212.8,1115.716
129,212.9,233.586
130,213.0,111.373
131,213.1,98.41
132,213.2,85.38
133,213.3,65.484
134,213.4,44.903
135,213.5,27.977
136,213.6,17.01
137,213.7,13.032
138,213.8,15.065
139,213.9,19.972
140,214.0,24.768
141,214.1,30.492
142,214.2,43.066
143,214.3,67.303
144,214.4,97.714
145,214.5,117.662
146,214.6,112.745
147,214.7,84.775
148,214.8,49.79
149,214.9,22.798
150,215.0,8.132
151,215.1,2.258
152,215.2,0.488
153,215.3,0.081
154,215.4,0.011
155,215.5,0.001
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.001
220,222.0,0.018
221,222.1,0.254
222,222.2,4.143
223,222.3,57.61
224,222.4,595.062
225,222.5,4912.0
226,222.6,32042.528
227,222.7,165900.0
228,222.8,680707.282
229,222.9,2218512.836
230,223.0,5735335.834
231,223.1,11750417.907
232,223.2,19115540.062
233,223.3,24656022.026
234,223.4,25233484.286
235,223.5,20488532.365
236,223.6,13192594.108
237,223.7,6743026.425
238,223.8,2733205.19
239,223.9,878204.766
240,224.0,224094.517
241,224.1,45377.494
242,224.2,7252.647
243,224.3,925.901
244,224.4,92.583
245,224.5,7.165
246,224.6,0.489
247,224.7,0.028
248,224.8,0.001
249,224.9,0.0
250,225.0,0.001
251,225.1,0.011
252,225.2,0.143
253,225.3,1.513
254,225.4,13.041
255,225.5,88.48
256,225.6,482.535
257,225.7,2095.075
258,225.8,7264.464
259,225.9,20182.081
260,226.0,45236.159
261,226.1,83114.008
262,226.2,129987.504
263,226.3,185318.925
264,226.4,263855.317
265,226.5,406311.619
266,226.6,763744.313
267,226.7,2007513.75
268,226.8,6420228.427
269,226.9,19477491.787
270,227.0,49734105.623
271,227.1,103041391.282
272,227.2,171459666.935
273,227.3,228699999.999
274,227.4,244267177.244
275,227.5,208700000.001
276,227.6,142739707.345
277,227.7,78130000.001
278,227.8,34372650.382
279,227.9,12387747.081
280,228.0,4042335.612
281,228.1,1626568.973
282,228.2,1012662.773
283,228.3,723547.836
284,228.4,455530.386
285,228.5,238231.012
286,228.6,112701.474
287,228.7,71080.079
288,228.8,81651.188
289,228.9,110723.113
290,229.0,130330.152
291,229.1,124428.386
292,229.2,95513.401
293,229.3,58842.394
294,229.4,29088.646
295,229.5,11536.079
296,229.6,3668.79
297,229.7,935.127
298,229.8,191.9
299,229.9,31.559
300,230.0,4.182
301,230.1,0.731
302,230.2,2.845
303,230.3,21.723
304,230.4,137.133
305,230.5,693.896
306,230.6,2834.484
307,230.7,9328.073
