,wavelength,intensity
0,200.0,1634000.0
1,200.1,1976000.0
2,200.2,2213134.985
3,200.3,2300000.0
4,200.4,2215000.0
5,200.5,1977000.0
6,200.6,1636000.0
7,200.7,1256930.527
8,200.8,893700.0
9,200.9,590100.0
10,201.0,361700.0
11,201.1,206165.698
12,201.2,109200.0
13,201.3,54090.0
14,201.4,25140.0
15,201.5,11070.0
16,201.6,4552.459
17,201.7,1948.0
18,201.8,869.4
19,201.9,645.8
20,202.0,1099.399
21,202.1,4485.0
22,202.2,14870.0
23,202.3,46280.0
24,202.4,134100.0
25,202.5,350155.692
26,202.6,905700.0
27,202.7,2111000.0
28,202.8,4579000.0
29,202.9,9242000.0
30,203.0,17366721.855
31,203.1,30360000.0
32,203.2,49470000.0
33,203.3,75110000.0
34,203.4,106474338.161
35,203.5,140500000.0
36,203.6,173300000.0
37,203.7,199900000.0
38,203.8,215600000.0
39,203.9,217548399.898
40,204.0,206200000.0
41,204.1,183300000.0
42,204.2,152900000.0
43,204.3,120027283.362
44,204.4,88510000.0
45,204.5,61430000.0
46,204.6,40110000.0
47,204.7,24630000.0
48,204.8,14217732.643
49,204.9,7710000.0
50,205.0,3924000.0
51,205.1,1872000.0
52,205.2,822954.301
53,205.3,349700.0
54,205.4,136600.0
55,205.5,49870.0
56,205.6,16990.0
57,205.7,4819.14
58,205.8,1699.0
59,205.9,811.5
60,206.0,1386.0
61,206.1,3775.431
62,206.2,12170.0
63,206.3,33810.0
64,206.4,87620.0
65,206.5,211600.0
66,206.6,471911.752
67,206.7,998700.0
68,206.8,1952000.0
69,206.9,3557000.0
70,207.0,6053982.26
71,207.1,9576000.0
72,207.2,14160000.0
73,207.3,19550000.0
74,207.4,25270000.0
75,207.5,30623574.738
76,207.6,35030000.0
77,207.7,38060000.0
78,207.8,39760000.0
79,207.9,40540000.0
80,208.0,41078573.507
81,208.1,41860000.0
82,208.2,43170000.0
83,208.3,44720000.0
84,208.4,45907253.889
85,208.5,46100000.0
86,208.6,44780000.0
87,208.7,41930000.0
88,208.8,37960000.0
89,208.9,33595951.051
90,209.0,29670000.0
91,209.1,26970000.0
92,209.2,26030000.0
93,209.3,27092107.061
94,209.4,29910000.0
95,209.5,34020000.0
96,209.6,38570000.0
97,209.7,42670000.0
98,209.8,45458507.58
99,209.9,46500000.0
100,210.0,45570000.0
101,210.1,42860000.0
102,210.2,38782179.929
103,210.3,33870000.0
104,210.4,28680000.0
105,210.5,23760000.0
106,210.6,19650000.0
107,210.7,16890899.287
108,210.8,15880000.0
109,210.9,16910000.0
110,211.0,19980000.0
111,211.1,24815747.729
112,211.2,30760000.0
113,211.3,37030000.0
114,211.4,42730000.0
115,211.5,47090000.0
116,211.6,49552123.503
117,211.7,49970000.0
118,211.8,48360000.0
119,211.9,45000000.0
120,212.0,40265956.467
121,212.1,34630000.0
122,212.2,28590000.0
123,212.3,22650000.0
124,212.4,17300000.0
125,212.5,12968648.493
126,212.6,9912000.0
127,212.7,8295000.0
128,212.8,8067000.0
129,212.9,9027000.0
130,213.0,10836067.221
131,213.1,13020000.0
132,213.2,15080000.0
133,213.3,16540000.0
134,213.4,17030678.338
135,213.5,16470000.0
136,213.6,14900000.0
137,213.7,12600000.0
138,213.8,9976000.0
139,213.9,7396944.965
140,214.0,5115000.0
141,214.1,3314000.0
142,214.2,2008000.0
143,214.3,1137922.225
144,214.4,603500.0
145,214.5,299300.0
146,214.6,138900.0
147,214.7,60290.0
148,214.8,23755.524
149,214.9,9315.0
150,215.0,3320.0
151,215.1,1111.0
152,215.2,330.909
153,215.3,105.2
154,215.4,30.47
155,215.5,8.746
156,215.6,2.578
157,215.7,0.543
158,215.8,0.269
159,215.9,0.094
160,216.0,0.033
161,216.1,0.016
162,216.2,0.004
163,216.3,0.001
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.001
179,217.9,0.002
180,218.0,0.007
181,218.1,0.024
182,218.2,0.077
183,218.3,0.231
184,218.4,0.621
185,218.5,1.727
186,218.6,4.296
187,218.7,10.04
188,218.8,22.02
189,218.9,45.149
190,219.0,87.77
191,219.1,159.5
192,219.2,272.1
193,219.3,436.696
194,219.4,656.0
195,219.5,926.9
196,219.6,1230.0
197,219.7,1533.0
198,219.8,1793.042
199,219.9,1971.0
200,220.0,2034.0
201,220.1,1971.0
202,220.2,1793.049
203,220.3,1533.0
204,220.4,1230.0
205,220.5,927.0
206,220.6,656.3
207,220.7,438.652
208,220.8,277.7
209,220.9,181.7
210,221.0,171.0
211,221.1,291.925
212,221.2,994.2
213,221.3,3043.0
214,221.4,8908.0
215,221.5,24600.0
216,221.6,62173.038
217,221.7,156500.0
218,221.8,360400.0
219,221.9,781100.0
220,222.0,1587047.315
221,222.1,3059000.0
222,222.2,5527000.0
223,222.3,9399000.0
224,222.4,15050000.0
225,222.5,22709690.027
226,222.6,32160000.0
227,222.7,42930000.0
228,222.8,53950000.0
229,222.9,63830000.0
230,223.0,71042856.147
231,223.1,74530000.0
232,223.2,73570000.0
233,223.3,68360000.0
234,223.4,59794593.665
235,223.5,49260000.0
236,223.6,38210000.0
237,223.7,27900000.0
238,223.8,19180000.0
239,223.9,12433472.092
240,224.0,7568000.0
241,224.1,4344000.0
242,224.2,2348000.0
243,224.3,1188143.956
244,224.4,572900.0
245,224.5,258700.0
246,224.6,110000.0
247,224.7,44170.0
248,224.8,16092.943
249,224.9,6616.0
250,225.0,3726.0
251,225.1,4736.0
252,225.2,9233.994
253,225.3,19250.0
254,225.4,37980.0
255,225.5,70770.0
256,225.6,124300.0
257,225.7,206080.014
258,225.8,321200.0
259,225.9,472500.0
260,226.0,655400.0
261,226.1,857472.437
262,226.2,1059000.0
263,226.3,1238000.0
264,226.4,1373000.0
265,226.5,1457000.0
266,226.6,1498210.625
267,226.7,1532000.0
268,226.8,1605000.0
269,226.9,1783000.0
270,227.0,2130935.38
271,227.1,2692000.0
272,227.2,3493000.0
273,227.3,4511000.0
274,227.4,5682000.0
275,227.5,6904551.381
276,227.6,8050000.0
277,227.7,8986000.0
278,227.8,9595000.0
279,227.9,9801000.0
280,228.0,9570688.542
281,228.1,8942000.0
282,228.2,7981000.0
283,228.3,6801000.0
284,228.4,5529826.243
285,228.5,4282000.0
286,228.6,3159000.0
287,228.7,2221000.0
288,228.8,1497000.0
289,228.9,988022.378
290,229.0,678400.0
291,229.1,550800.0
292,229.2,594600.0
293,229.3,810641.073
294,229.4,1212000.0
295,229.5,1813000.0
296,229.6,2620000.0
