,wavelength,intensity
0,200.0,1430000.0
1,200.1,1728000.0
2,200.2,1935698.48
3,200.3,2012000.0
4,200.4,1937000.0
5,200.5,1729000.0
6,200.6,1430000.0
7,200.7,1097826.661
8,200.8,779800.0
9,200.9,514000.0
10,201.0,314200.0
11,201.1,178258.531
12,201.2,93630.0
13,201.3,45700.0
14,201.4,20730.0
15,201.5,8760.0
16,201.6,3347.722
17,201.7,1299.0
18,201.8,518.9
19,201.9,430.6
20,202.0,894.464
21,202.1,3891.0
22,202.2,12990.0
23,202.3,40490.0
24,202.4,117300.0
25,202.5,306165.567
26,202.6,792500.0
27,202.7,1848000.0
28,202.8,4007000.0
29,202.9,8086000.0
30,203.0,15201555.434
31,203.1,26570000.0
32,203.2,43280000.0
33,203.3,65720000.0
34,203.4,93119132.282
35,203.5,122900000.0
36,203.6,151700000.0
37,203.7,174900000.0
38,203.8,188600000.0
39,203.9,190410539.935
40,204.0,180500000.0
41,204.1,160300000.0
42,204.2,133800000.0
43,204.3,105068777.638
44,204.4,77450000.0
45,204.5,53750000.0
46,204.6,35100000.0
47,204.7,21550000.0
48,204.8,12439141.017
49,204.9,6747000.0
50,205.0,3433000.0
51,205.1,1638000.0
52,205.2,720308.015
53,205.3,306000.0
54,205.4,119600.0
55,205.5,43650.0
56,205.6,14870.0
57,205.7,4222.452
58,205.8,1487.0
59,205.9,710.4
60,206.0,1213.0
61,206.1,3303.599
62,206.2,10650.0
63,206.3,29590.0
64,206.4,76670.0
65,206.5,185100.0
66,206.6,412875.044
67,206.7,873800.0
68,206.8,1708000.0
69,206.9,3113000.0
70,207.0,5298010.808
71,207.1,8379000.0
72,207.2,12390000.0
73,207.3,17110000.0
74,207.4,22110000.0
75,207.5,26790290.026
76,207.6,30650000.0
77,207.7,33310000.0
78,207.8,34790000.0
79,207.9,35470000.0
80,208.0,35938029.805
81,208.1,36620000.0
82,208.2,37770000.0
83,208.3,39130000.0
84,208.4,40172336.899
85,208.5,40340000.0
86,208.6,39180000.0
87,208.7,36690000.0
88,208.8,33210000.0
89,208.9,29390999.253
90,209.0,25960000.0
91,209.1,23600000.0
92,209.2,22780000.0
93,209.3,23709614.445
94,209.4,26170000.0
95,209.5,29760000.0
96,209.6,33750000.0
97,209.7,37330000.0
98,209.8,39773343.847
99,209.9,40690000.0
100,210.0,39870000.0
101,210.1,37500000.0
102,210.2,33937540.433
103,210.3,29640000.0
104,210.4,25090000.0
105,210.5,20780000.0
106,210.6,17190000.0
107,210.7,14777437.983
108,210.8,13890000.0
109,210.9,14790000.0
110,211.0,17480000.0
111,211.1,21710336.605
112,211.2,26910000.0
113,211.3,32400000.0
114,211.4,37390000.0
115,211.5,41200000.0
116,211.6,43360784.761
117,211.7,43730000.0
118,211.8,42310000.0
119,211.9,39370000.0
120,212.0,35228936.34
121,212.1,30300000.0
122,212.2,25020000.0
123,212.3,19820000.0
124,212.4,15140000.0
125,212.5,11349335.175
126,212.6,8673000.0
127,212.7,7258000.0
128,212.8,7058000.0
129,212.9,7899000.0
130,213.0,9479004.108
131,213.1,11390000.0
132,213.2,13200000.0
133,213.3,14480000.0
134,213.4,14915001.639
135,213.5,14420000.0
136,213.6,13030000.0
137,213.7,11030000.0
138,213.8,8729000.0
139,213.9,6470216.089
140,214.0,4476000.0
141,214.1,2900000.0
142,214.2,1757000.0
143,214.3,995667.762
144,214.4,528100.0
145,214.5,262000.0
146,214.6,121600.0
147,214.7,52810.0
148,214.8,20836.617
149,214.9,8186.0
150,215.0,2931.0
151,215.1,990.3
152,215.2,301.294
153,215.3,99.15
154,215.4,30.7
155,215.5,9.799
156,215.6,3.325
157,215.7,0.969
158,215.8,0.454
159,215.9,0.172
160,216.0,0.063
161,216.1,0.025
162,216.2,0.007
163,216.3,0.002
164,216.4,0.001
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.001
181,218.1,0.004
182,218.2,0.013
183,218.3,0.038
184,218.4,0.104
185,218.5,0.288
186,218.6,0.716
187,218.7,1.673
188,218.8,3.67
189,218.9,7.528
190,219.0,14.63
191,219.1,26.58
192,219.2,45.35
193,219.3,72.755
194,219.4,109.3
195,219.5,154.5
196,219.6,205.0
197,219.7,255.4
198,219.8,298.718
199,219.9,328.4
200,220.0,338.9
201,220.1,328.4
202,220.2,298.717
203,220.3,255.4
204,220.4,205.0
205,220.5,154.5
206,220.6,109.6
207,220.7,74.508
208,220.8,50.24
209,220.9,46.03
210,221.0,87.46
211,221.1,223.387
212,221.2,854.3
213,221.3,2655.0
214,221.4,7792.0
215,221.5,21530.0
216,221.6,54371.307
217,221.7,136900.0
218,221.8,315400.0
219,221.9,683500.0
220,222.0,1388223.523
221,222.1,2676000.0
222,222.2,4836000.0
223,222.3,8224000.0
224,222.4,13170000.0
225,222.5,19873471.896
226,222.6,28140000.0
227,222.7,37560000.0
228,222.8,47210000.0
229,222.9,55850000.0
230,223.0,62166129.507
231,223.1,65220000.0
232,223.2,64370000.0
233,223.3,59820000.0
234,223.4,52332195.741
235,223.5,43110000.0
236,223.6,33430000.0
237,223.7,24410000.0
238,223.8,16780000.0
239,223.9,10877313.031
240,224.0,6621000.0
241,224.1,3800000.0
242,224.2,2054000.0
243,224.3,1039246.975
244,224.4,500800.0
245,224.5,226000.0
246,224.6,96030.0
247,224.7,38440.0
248,224.8,13813.24
249,224.9,5257.0
250,225.0,2009.0
251,225.1,1226.0
252,225.2,1664.336
253,225.3,3244.0
254,225.4,6339.0
255,225.5,11800.0
256,225.6,20720.0
257,225.7,34347.342
258,225.8,53540.0
259,225.9,78760.0
260,226.0,109200.0
261,226.1,142899.161
262,226.2,176500.0
263,226.3,206300.0
264,226.4,228900.0
265,226.5,242900.0
266,226.6,249699.03
267,226.7,255300.0
268,226.8,267500.0
269,226.9,297100.0
270,227.0,355072.482
271,227.1,448600.0
272,227.2,582100.0
