,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.003
3,200.3,0.19
4,200.4,8.169
5,200.5,213.6
6,200.6,3408.0
7,200.7,33170.0
8,200.8,197100.0
9,200.9,716200.0
10,201.0,1597000.0
11,201.1,2205000.0
12,201.2,1921000.0
13,201.3,1097000.0
14,201.4,436100.0
15,201.5,127200.0
16,201.6,27200.0
17,201.7,4173.0
18,201.8,9059.0
19,201.9,351400.0
20,202.0,8754000.0
21,202.1,134000000.0
22,202.2,1259999999.997
23,202.3,7277999999.984
24,202.4,25829999999.962
25,202.5,56319999999.957
26,202.6,75439999999.995
27,202.7,62090000000.039
28,202.8,31390000000.05
29,202.9,9750000000.024
30,203.0,1860000000.006
31,203.1,218100000.001
32,203.2,15710000.0
33,203.3,695000.0
34,203.4,18900.0
35,203.5,336.8
36,203.6,33.77
37,203.7,29.59
38,203.8,20.11
39,203.9,9.812
40,204.0,3.391
41,204.1,0.955
42,204.2,1.471
43,204.3,6.811
44,204.4,21.27
45,204.5,41.32
46,204.6,49.87
47,204.7,37.37
48,204.8,17.39
49,204.9,5.023
50,205.0,0.901
51,205.1,0.101
52,205.2,0.086
53,205.3,9.589
54,205.4,724.4
55,205.5,34200.0
56,205.6,1009000.0
57,205.7,18610000.0
58,205.8,214399999.998
59,205.9,1543999999.991
60,206.0,6951999999.97
61,206.1,19559999999.947
62,206.2,34419999999.961
63,206.3,37930000000.019
64,206.4,26250000000.058
65,206.5,11520000000.044
66,206.6,3296000000.018
67,206.7,687700000.004
68,206.8,177400000.001
69,206.9,102900000.0
70,207.0,64230000.0
71,207.1,27320000.0
72,207.2,7367000.0
73,207.3,1247000.0
74,207.4,132300.0
75,207.5,8806.0
76,207.6,385.4
77,207.7,48.6
78,207.8,61.49
79,207.9,72.59
80,208.0,61.87
81,208.1,37.09
82,208.2,17.27
83,208.3,9.201
84,208.4,8.448
85,208.5,9.879
86,208.6,9.561
87,208.7,7.194
88,208.8,7.032
89,208.9,11.96
90,209.0,17.96
91,209.1,18.2
92,209.2,32.16
93,209.3,824.5
94,209.4,20480.0
95,209.5,325200.0
96,209.6,3283000.0
97,209.7,21070000.0
98,209.8,86009999.999
99,209.9,223899999.999
100,210.0,373299999.999
101,210.1,404000000.0
102,210.2,292700000.001
103,210.3,151300000.001
104,210.4,60760000.0
105,210.5,19700000.0
106,210.6,4890000.0
107,210.7,854000.0
108,210.8,100500.0
109,210.9,20700.0
110,211.0,79860.0
111,211.1,305200.0
112,211.2,755300.0
113,211.3,1250000.0
114,211.4,1623000.0
115,211.5,2338000.0
116,211.6,3878000.0
117,211.7,5335000.0
118,211.8,5558000.0
119,211.9,5590000.0
120,212.0,6868000.0
121,212.1,7883000.0
122,212.2,6432000.0
123,212.3,3435000.0
124,212.4,1181000.0
125,212.5,260400.0
126,212.6,36830.0
127,212.7,3341.0
128,212.8,199.8
129,212.9,21.94
130,213.0,243.9
131,213.1,10220.0
132,213.2,295300.0
133,213.3,5519000.0
134,213.4,66639999.999
135,213.5,519699999.993
136,213.6,2617999999.972
137,213.7,8519999999.937
138,213.8,17909999999.925
139,213.9,24319999999.983
140,214.0,21330000000.059
141,214.1,12090000000.076
142,214.2,4423000000.043
143,214.3,1046000000.014
144,214.4,159700000.003
145,214.5,15750000.0
146,214.6,1004000.0
147,214.7,41330.0
148,214.8,1103.0
149,214.9,20.16
150,215.0,0.428
151,215.1,0.025
152,215.2,0.002
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
