,wavelength,intensity
0,200.0,33.01
1,200.1,124.72
2,200.2,415.281
3,200.3,1231.677
4,200.4,3281.673
5,200.5,7904.294
6,200.6,17150.0
7,200.7,33205.552
8,200.8,56720.531
9,200.9,84545.423
10,201.0,109029.083
11,201.1,120987.154
12,201.2,115225.449
13,201.3,94029.846
14,201.4,65768.91
15,201.5,39467.744
16,201.6,20362.387
17,201.7,9044.971
18,201.8,3468.129
19,201.9,1150.0
20,202.0,329.189
21,202.1,81.729
22,202.2,17.536
23,202.3,3.209
24,202.4,0.522
25,202.5,0.074
26,202.6,0.021
27,202.7,0.062
28,202.8,0.246
29,202.9,0.84
30,203.0,2.455
31,203.1,6.126
32,203.2,13.081
33,203.3,23.903
34,203.4,37.47
35,203.5,50.428
36,203.6,58.4
37,203.7,58.353
38,203.8,50.665
39,203.9,39.151
40,204.0,29.292
41,204.1,26.05
42,204.2,32.189
43,204.3,47.119
44,204.4,66.25
45,204.5,81.956
46,204.6,87.077
47,204.7,78.96
48,204.8,61.002
49,204.9,40.157
50,205.0,22.7
51,205.1,12.692
52,205.2,20.049
53,205.3,114.839
54,205.4,689.802
55,205.5,3546.696
56,205.6,15680.0
57,205.7,59041.15
58,205.8,190095.154
59,205.9,523203.136
60,206.0,1231573.0
61,206.1,2486293.521
62,206.2,4310398.994
63,206.3,6453292.135
64,206.4,8406643.505
65,206.5,9649687.613
66,206.6,9928219.133
67,206.7,9339847.775
68,206.8,8162437.296
69,206.9,6656000.0
70,207.0,5012216.948
71,207.1,3422758.968
72,207.2,2078657.496
73,207.3,1106133.504
74,207.4,510188.669
75,207.5,202900.0
76,207.6,69320.693
77,207.7,20307.879
78,207.8,5197.712
79,207.9,1215.346
80,208.0,331.068
81,208.1,142.4
82,208.2,88.165
83,208.3,60.209
84,208.4,42.965
85,208.5,33.643
86,208.6,30.078
87,208.7,31.014
88,208.8,38.142
89,208.9,61.282
90,209.0,134.029
91,209.1,344.619
92,209.2,876.929
93,209.3,2018.605
94,209.4,4077.0
95,209.5,7170.8
96,209.6,10985.111
97,209.7,14718.587
98,209.8,17362.274
99,209.9,18194.083
100,210.0,17190.0
101,210.1,14981.413
102,210.2,12500.615
103,210.3,10461.631
104,210.4,9084.103
105,210.5,8203.794
106,210.6,7687.0
107,210.7,7966.666
108,210.8,10334.687
