,wavelength,intensity
0,200.0,7.684
1,200.1,24.887
2,200.2,69.591
3,200.3,166.969
4,200.4,345.941
5,200.5,622.204
6,200.6,979.079
7,200.7,1364.554
8,200.8,1708.0
9,200.9,1943.441
10,201.0,2031.184
11,201.1,1947.78
12,201.2,1699.635
13,201.3,1331.434
14,201.4,923.214
15,201.5,560.102
16,201.6,295.137
17,201.7,134.3
18,201.8,52.584
19,201.9,17.675
20,202.0,5.095
21,202.1,1.257
22,202.2,0.266
23,202.3,0.049
24,202.4,0.011
25,202.5,0.019
26,202.6,0.088
27,202.7,0.372
28,202.8,1.359
29,202.9,4.286
30,203.0,11.665
31,203.1,27.42
32,203.2,55.74
33,203.3,98.01
34,203.4,149.329
35,203.5,197.257
36,203.6,226.48
37,203.7,226.644
38,203.8,199.273
39,203.9,158.091
40,204.0,123.051
41,204.1,112.516
42,204.2,136.6
43,204.3,192.181
44,204.4,261.857
45,204.5,318.341
46,204.6,336.437
47,204.7,307.035
48,204.8,241.333
49,204.9,163.437
50,205.0,95.23
51,205.1,47.792
52,205.2,20.64
53,205.3,7.679
54,205.4,2.455
55,205.5,0.676
56,205.6,0.161
57,205.7,0.033
58,205.8,0.006
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.012
67,206.7,0.061
68,206.8,0.267
69,206.9,1.023
70,207.0,3.432
71,207.1,10.079
72,207.2,25.939
73,207.3,58.612
74,207.4,116.572
75,207.5,204.3
76,207.6,315.856
77,207.7,430.88
78,207.8,519.035
79,207.9,552.711
80,208.0,521.986
81,208.1,440.704
82,208.2,338.71
83,208.3,245.7
84,208.4,178.607
85,208.5,139.629
86,208.6,123.008
87,208.7,121.852
88,208.8,132.898
89,208.9,167.243
90,209.0,341.855
91,209.1,1371.535
92,209.2,7055.0
93,209.3,34460.999
94,209.4,148626.697
95,209.5,562261.684
96,209.6,1847757.251
97,209.7,5274092.758
98,209.8,13057119.694
99,209.9,28063750.313
100,210.0,52350000.0
101,210.1,84755315.724
102,210.2,119081097.063
103,210.3,145361044.681
104,210.4,154184033.875
105,210.5,143203686.049
106,210.6,118698986.626
107,210.7,94227780.725
108,210.8,84410000.0
109,210.9,99640870.278
110,211.0,141824480.058
111,211.1,201757966.683
112,211.2,260500892.187
113,211.3,295945222.046
114,211.4,293138214.44
115,211.5,252585771.39
116,211.6,189199678.554
117,211.7,123200000.0
118,211.8,69769198.038
119,211.9,34336074.247
120,212.0,14686546.464
121,212.1,5458498.622
122,212.2,1763637.746
123,212.3,495469.764
124,212.4,121139.713
125,212.5,25790.0
126,212.6,4801.149
127,212.7,820.271
128,212.8,189.838
129,212.9,122.158
130,213.0,129.08
131,213.1,133.437
132,213.2,125.085
133,213.3,106.4
134,213.4,83.24
135,213.5,61.48
136,213.6,45.422
137,213.7,37.542
138,213.8,41.917
139,213.9,79.952
140,214.0,254.824
141,214.1,973.178
142,214.2,3602.0
143,214.3,12001.82
144,214.4,35256.379
145,214.5,90869.202
146,214.6,204682.229
147,214.7,402873.22
148,214.8,692507.776
149,214.9,1039941.364
150,215.0,1363000.0
151,215.1,1560589.996
152,215.2,1560924.689
153,215.3,1363237.623
154,215.4,1039933.271
155,215.5,692464.125
156,215.6,402729.195
157,215.7,204532.576
158,215.8,90710.0
159,215.9,35124.443
160,216.0,11877.39
161,216.1,3504.703
162,216.2,902.289
163,216.3,202.827
164,216.4,39.778
165,216.5,6.826
166,216.6,1.027
167,216.7,0.136
168,216.8,0.016
169,216.9,0.001
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.001
180,218.0,0.007
181,218.1,0.081
182,218.2,0.734
183,218.3,5.828
184,218.4,40.592
185,218.5,249.141
186,218.6,1347.897
187,218.7,6410.201
188,218.8,26793.876
189,218.9,98331.913
190,219.0,316612.563
191,219.1,895739.664
192,219.2,2226000.0
193,219.3,4863831.205
194,219.4,9345453.81
195,219.5,15800678.391
196,219.6,23529563.704
197,219.7,30886258.496
198,219.8,35817247.245
199,219.9,36815897.167
200,220.0,33730000.0
201,220.1,27968645.171
202,220.2,21939376.731
203,220.3,18196532.637
204,220.4,18800351.053
205,220.5,24801739.347
206,220.6,35743924.986
207,220.7,49246260.82
208,220.8,61300000.0
209,220.9,67677641.645
210,221.0,65873983.527
211,221.1,56440072.566
212,221.2,42538296.902
213,221.3,28196116.722
214,221.4,16434884.634
215,221.5,8425396.914
216,221.6,3797676.118
217,221.7,1506000.0
218,221.8,524977.107
219,221.9,160655.863
220,222.0,43301.387
221,222.1,10234.499
222,222.2,2131.107
223,222.3,390.213
224,222.4,63.09
225,222.5,9.019
226,222.6,1.223
227,222.7,0.545
228,222.8,1.68
229,222.9,5.844
230,223.0,18.03
231,223.1,49.138
232,223.2,117.973
233,223.3,250.1
234,223.4,467.705
235,223.5,771.669
236,223.6,1123.378
237,223.7,1442.56
238,223.8,1634.966
239,223.9,1635.323
240,224.0,1442.656
241,224.1,1123.258
242,224.2,771.6
243,224.3,467.712
244,224.4,250.171
245,224.5,118.014
246,224.6,49.122
247,224.7,18.04
248,224.8,5.883
249,224.9,1.954
250,225.0,2.224
251,225.1,10.286
252,225.2,51.179
253,225.3,227.384
254,225.4,896.744
255,225.5,3122.389
256,225.6,9634.183
257,225.7,26260.6
258,225.8,63360.0
259,225.9,135189.038
260,226.0,255415.416
261,226.1,426867.764
262,226.2,631347.73
263,226.3,826359.121
264,226.4,957930.496
265,226.5,985594.409
266,226.6,908198.706
267,226.7,776400.0
268,226.8,689727.381
269,226.9,791341.133
270,227.0,1262880.147
271,227.1,2302652.291
272,227.2,4060689.733
273,227.3,6521526.304
274,227.4,9402954.905
275,227.5,12160000.0
276,227.6,14137795.398
277,227.7,14889937.847
278,227.8,14307303.743
279,227.9,12683032.394
280,228.0,10468000.292
281,228.1,8107110.802
282,228.2,5911472.439
283,228.3,4041000.0
284,228.4,2567179.08
285,228.5,1499732.356
286,228.6,797542.114
287,228.7,382788.301
288,228.8,164997.2
289,228.9,64183.014
290,229.0,24665.108
291,229.1,16394.983
292,229.2,30840.0
293,229.3,77505.364
294,229.4,182870.536
295,229.5,388235.163
296,229.6,740940.643
297,229.7,1275964.528
298,229.8,1991739.117
299,229.9,2838451.53
300,230.0,3723000.0
301,230.1,4533739.234
302,230.2,5171953.743
303,230.3,5567101.682
304,230.4,5676413.126
305,230.5,5477693.375
306,230.6,4976181.347
307,230.7,4221900.124
308,230.8,3313000.0
309,230.9,2383014.693
310,231.0,1559430.468
311,231.1,921889.854
312,231.2,490827.854
313,231.3,234117.047
314,231.4,99873.04
315,231.5,38031.893
316,231.6,12911.618
