,wavelength,intensity
0,200.0,161.6
1,200.1,2328.88
2,200.2,22920.758
3,200.3,156000.018
4,200.4,727800.0
5,200.5,2332039.632
6,200.6,5132159.051
7,200.7,7755509.842
8,200.8,8058000.0
9,200.9,5806001.001
10,201.0,3285784.48
11,201.1,3385165.413
12,201.2,8882789.52
13,201.3,21241814.191
14,201.4,35732937.862
15,201.5,41479251.74
16,201.6,33160116.875
17,201.7,18266691.65
18,201.8,6928266.006
19,201.9,1811000.0
20,202.0,341012.279
21,202.1,165550.882
22,202.2,710845.402
23,202.3,2836000.0
24,202.4,8160305.748
25,202.5,16983950.512
26,202.6,25627715.338
27,202.7,28070000.0
28,202.8,22202337.516
29,202.9,12586448.616
30,203.0,5070606.44
31,203.1,1442000.0
32,203.2,287579.146
33,203.3,40171.818
34,203.4,4005.277
35,203.5,443.406
36,203.6,257.943
37,203.7,242.482
38,203.8,177.903
39,203.9,103.59
40,204.0,142.885
41,204.1,1509.082
42,204.2,15670.0
43,204.3,113882.033
44,204.4,578000.78
45,204.5,2044304.121
46,204.6,5041000.0
47,204.7,8687187.312
48,204.8,10562861.358
49,204.9,9548081.509
50,205.0,7860000.0
51,205.1,8325815.332
52,205.2,10558609.962
53,205.3,11977661.109
54,205.4,11810000.0
55,205.5,11347631.37
56,205.6,10773767.628
57,205.7,9419201.531
58,205.8,8515000.0
59,205.9,9866191.731
60,206.0,12222536.117
61,206.1,12174424.756
62,206.2,8759722.255
63,206.3,4443832.915
64,206.4,1579039.671
65,206.5,393049.672
66,206.6,68456.935
67,206.7,8354.692
68,206.8,715.863
69,206.9,42.72
70,207.0,1.696
71,207.1,0.154
72,207.2,0.985
73,207.3,5.882
74,207.4,25.303
75,207.5,80.212
76,207.6,193.376
77,207.7,399.5
78,207.8,1405.387
79,207.9,13642.607
80,208.0,135553.899
81,208.1,983600.0
82,208.2,5040624.229
83,208.3,18267578.466
84,208.4,46722342.173
85,208.5,84488502.555
86,208.6,108357006.893
87,208.7,100384991.346
88,208.8,72518291.028
89,208.9,52128989.877
90,209.0,49089756.799
91,209.1,53915519.45
92,209.2,59470000.0
93,209.3,65975418.229
94,209.4,68042304.65
95,209.5,56930188.564
96,209.6,35480000.0
97,209.7,15989858.712
98,209.8,5703786.186
99,209.9,5088907.963
100,210.0,17910000.0
101,210.1,56737893.427
102,210.2,128856381.652
103,210.3,208040444.697
104,210.4,238500000.0
105,210.5,194288756.532
106,210.6,112444739.618
107,210.7,46614829.136
108,210.8,16640000.0
109,210.9,19498231.579
110,211.0,63588095.922
111,211.1,170426388.803
112,211.2,327788965.177
113,211.3,449848953.524
114,211.4,440646248.267
115,211.5,308206734.441
116,211.6,153863806.774
117,211.7,55064768.831
118,211.8,15051919.425
119,211.9,6265000.0
120,212.0,9462875.768
121,212.1,16866470.667
122,212.2,25569470.081
123,212.3,37310000.0
124,212.4,56428120.467
125,212.5,82189013.387
126,212.6,111629533.948
127,212.7,151300000.0
128,212.8,203013307.026
129,212.9,236022999.879
130,213.0,212468602.6
131,213.1,140600000.001
132,213.2,67229706.687
133,213.3,23246146.19
134,213.4,6975253.942
135,213.5,7389944.742
136,213.6,22599075.351
137,213.7,56750745.72
138,213.8,102898773.09
