,wavelength,intensity
0,200.0,2102000.0
1,200.1,2871000.0
2,200.2,3462000.0
3,200.3,3684000.0
4,200.4,3462000.0
5,200.5,2871000.0
6,200.6,2102000.0
7,200.7,1359000.0
8,200.8,775300.0
9,200.9,390500.0
10,201.0,173700.0
11,201.1,68170.0
12,201.2,23620.0
13,201.3,7226.0
14,201.4,1951.0
15,201.5,465.2
16,201.6,97.89
17,201.7,18.19
18,201.8,2.992
19,201.9,0.534
20,202.0,1.0
21,202.1,7.777
22,202.2,56.64
23,202.3,366.0
24,202.4,2097.0
25,202.5,10660.0
26,202.6,48020.0
27,202.7,191900.0
28,202.8,680300.0
29,202.9,2140000.0
30,203.0,5972000.0
31,203.1,14800000.0
32,203.2,32580000.0
33,203.3,63770000.0
34,203.4,111100000.0
35,203.5,172600000.0
36,203.6,239500000.0
37,203.7,297700000.0
38,203.8,332600000.0
39,203.9,335500000.0
40,204.0,306800000.0
41,204.1,255500000.0
42,204.2,194400000.0
43,204.3,135400000.0
44,204.4,86430000.0
45,204.5,50420000.0
46,204.6,26790000.0
47,204.7,12910000.0
48,204.8,5621000.0
49,204.9,2200000.0
50,205.0,771900.0
51,205.1,242100.0
52,205.2,67700.0
53,205.3,16860.0
54,205.4,3736.0
55,205.5,735.9
56,205.6,128.8
57,205.7,20.06
58,205.8,2.822
59,205.9,0.723
60,206.0,2.929
61,206.1,19.58
62,206.2,118.0
63,206.3,633.7
64,206.4,3031.0
65,206.5,12910.0
66,206.6,48950.0
67,206.7,165300.0
68,206.8,497300.0
69,206.9,1332000.0
70,207.0,3177000.0
71,207.1,6751000.0
72,207.2,12770000.0
73,207.3,21530000.0
74,207.4,32340000.0
75,207.5,43320000.0
76,207.6,51900000.0
77,207.7,55940000.0
78,207.8,55010000.0
79,207.9,50930000.0
80,208.0,46980000.0
81,208.1,46240000.0
82,208.2,49920000.0
83,208.3,56670000.0
84,208.4,63330000.0
85,208.5,66630000.0
86,208.6,64800000.0
87,208.7,58280000.0
88,208.8,49060000.0
89,208.9,39490000.0
90,209.0,31360000.0
91,209.1,25740000.0
92,209.2,23400000.0
93,209.3,24980000.0
94,209.4,30840000.0
95,209.5,40430000.0
96,209.6,52140000.0
97,209.7,63730000.0
98,209.8,73450000.0
99,209.9,80830000.0
100,210.0,86600000.0
101,210.1,91490000.0
102,210.2,95050000.0
103,210.3,95520000.0
104,210.4,91090000.0
105,210.5,81700000.0
106,210.6,69950000.0
107,210.7,60550000.0
108,210.8,58510000.0
109,210.9,67090000.0
110,211.0,86210000.0
111,211.1,112000000.0
112,211.2,137800000.0
113,211.3,156400000.0
114,211.4,162500000.0
115,211.5,155300000.0
116,211.6,138200000.0
117,211.7,116400000.0
118,211.8,95070000.0
119,211.9,76760000.0
120,212.0,61630000.0
121,212.1,48620000.0
122,212.2,36810000.0
123,212.3,26140000.0
124,212.4,17160000.0
125,212.5,10440000.0
126,212.6,6241000.0
127,212.7,4470000.0
128,212.8,4914000.0
129,212.9,7355000.0
130,213.0,11490000.0
131,213.1,16690000.0
132,213.2,21910000.0
133,213.3,25820000.0
134,213.4,27280000.0
135,213.5,25820000.0
136,213.6,21900000.0
137,213.7,16640000.0
138,213.8,11330000.0
139,213.9,6916000.0
140,214.0,3782000.0
141,214.1,1855000.0
142,214.2,820300.0
143,214.3,337800.0
144,214.4,153000.0
145,214.5,116800.0
146,214.6,157100.0
147,214.7,241600.0
148,214.8,349400.0
149,214.9,457000.0
150,215.0,537300.0
151,215.1,567100.0
152,215.2,537200.0
153,215.3,456900.0
154,215.4,348700.0
155,215.5,239000.0
156,215.6,147000.0
157,215.7,81130.0
158,215.8,40200.0
159,215.9,17880.0
160,216.0,7140.0
161,216.1,2559.0
162,216.2,823.1
163,216.3,237.7
164,216.4,61.6
165,216.5,14.33
166,216.6,2.992
167,216.7,0.561
168,216.8,0.094
169,216.9,0.014
170,217.0,0.002
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.002
178,217.8,0.013
179,217.9,0.095
180,218.0,0.646
181,218.1,3.948
182,218.2,21.76
183,218.3,108.2
184,218.4,485.0
185,218.5,1961.0
186,218.6,7149.0
187,218.7,23510.0
188,218.8,69720.0
189,218.9,186500.0
190,219.0,450200.0
191,219.1,980400.0
192,219.2,1927000.0
193,219.3,3419000.0
194,219.4,5479000.0
195,219.5,7934000.0
196,219.6,10390000.0
197,219.7,12330000.0
198,219.8,13270000.0
199,219.9,13040000.0
200,220.0,11810000.0
201,220.1,10150000.0
202,220.2,8798000.0
203,220.3,8460000.0
204,220.4,9619000.0
205,220.5,12340000.0
206,220.6,16180000.0
207,220.7,20200000.0
208,220.8,23240000.0
209,220.9,24340000.0
210,221.0,23080000.0
211,221.1,19780000.0
212,221.2,15310000.0
213,221.3,10690000.0
214,221.4,6743000.0
215,221.5,3839000.0
216,221.6,1973000.0
217,221.7,919800.0
218,221.8,402500.0
219,221.9,213800.0
220,222.0,271300.0
221,222.1,660000.0
222,222.2,1701000.0
223,222.3,4043000.0
224,222.4,8720000.0
225,222.5,17040000.0
226,222.6,30140000.0
227,222.7,48320000.0
228,222.8,70150000.0
229,222.9,92280000.0
230,223.0,110000000.0
231,223.1,118800000.0
232,223.2,116300000.0
233,223.3,103100000.0
234,223.4,82950000.0
235,223.5,60460000.0
236,223.6,39960000.0
237,223.7,23940000.0
238,223.8,13010000.0
239,223.9,6407000.0
240,224.0,2862000.0
241,224.1,1159000.0
242,224.2,425800.0
243,224.3,141800.0
244,224.4,42840.0
245,224.5,11730.0
246,224.6,2914.0
247,224.7,656.1
248,224.8,133.9
249,224.9,24.79
250,225.0,4.158
251,225.1,0.632
252,225.2,0.087
253,225.3,0.011
254,225.4,0.001
255,225.5,0.002
256,225.6,0.014
257,225.7,0.093
258,225.8,0.556
259,225.9,3.01
260,226.0,14.8
261,226.1,66.05
262,226.2,267.7
263,226.3,984.9
264,226.4,3291.0
265,226.5,9984.0
266,226.6,27500.0
267,226.7,68790.0
268,226.8,156200.0
269,226.9,322200.0
270,227.0,603400.0
271,227.1,1026000.0
272,227.2,1584000.0
273,227.3,2220000.0
274,227.4,2826000.0
275,227.5,3266000.0
276,227.6,3428000.0
277,227.7,3266000.0
278,227.8,2826000.0
279,227.9,2220000.0
280,228.0,1584000.0
281,228.1,1026000.0
282,228.2,603400.0
283,228.3,322200.0
284,228.4,156200.0
285,228.5,68790.0
286,228.6,27500.0
287,228.7,9984.0
288,228.8,3291.0
289,228.9,984.9
290,229.0,267.7
291,229.1,66.05
292,229.2,14.8
293,229.3,3.01
294,229.4,0.556
295,229.5,0.093
296,229.6,0.014
297,229.7,0.002
298,229.8,0.002
299,229.9,0.014
300,230.0,0.106
301,230.1,0.709
302,230.2,4.33
303,230.3,24.11
304,230.4,122.3
305,230.5,565.6
306,230.6,2384.0
307,230.7,9156.0
308,230.8,32050.0
309,230.9,102200.0
310,231.0,297300.0
311,231.1,787700.0
312,231.2,1902000.0
313,231.3,4187000.0
314,231.4,8398000.0
315,231.5,15350000.0
316,231.6,25580000.0
317,231.7,38830000.0
318,231.8,53740000.0
319,231.9,67770000.0
320,232.0,77900000.0
321,232.1,81610000.0
322,232.2,77940000.0
323,232.3,67880000.0
324,232.4,54010000.0
325,232.5,39440000.0
326,232.6,26810000.0
327,232.7,17650000.0
328,232.8,12320000.0
329,232.9,10300000.0
330,233.0,10620000.0
331,233.1,12130000.0
332,233.2,13790000.0
333,233.3,14780000.0
334,233.4,14630000.0
335,233.5,13270000.0
336,233.6,11020000.0
337,233.7,8373000.0
338,233.8,5814000.0
339,233.9,3691000.0
340,234.0,2142000.0
341,234.1,1137000.0
342,234.2,551200.0
343,234.3,244400.0
344,234.4,99020.0
345,234.5,36670.0
346,234.6,12410.0
347,234.7,3840.0
348,234.8,1086.0
349,234.9,282.1
350,235.0,74.76
351,235.1,55.09
352,235.2,180.7
353,235.3,709.4
354,235.4,2585.0
355,235.5,8622.0
356,235.6,26320.0
357,235.7,73520.0
358,235.8,188100.0
359,235.9,440900.0
360,236.0,948300.0
361,236.1,1876000.0
362,236.2,3422000.0
363,236.3,5793000.0
364,236.4,9171000.0
365,236.5,13730000.0
366,236.6,19720000.0
367,236.7,27520000.0
368,236.8,37640000.0
369,236.9,50440000.0
370,237.0,65680000.0
371,237.1,81970000.0
372,237.2,96730000.0
373,237.3,106800000.0
374,237.4,109300000.0
375,237.5,103300000.0
376,237.6,89750000.0
