,wavelength,intensity
0,200.0,10330000.0
1,200.1,13120799.387
2,200.2,15860000.0
3,200.3,18450000.0
4,200.4,20646692.951
5,200.5,22310000.0
6,200.6,23370000.0
7,200.7,23904191.354
8,200.8,24090000.0
9,200.9,24130000.0
10,201.0,24229523.035
11,201.1,24480000.0
12,201.2,24900000.0
13,201.3,25335915.685
14,201.4,25580000.0
15,201.5,25430000.0
16,201.6,24749670.089
17,201.7,23540000.0
18,201.8,21870000.0
19,201.9,19940220.689
20,202.0,17940000.0
21,202.1,16030000.0
22,202.2,14287500.584
23,202.3,12710000.0
24,202.4,11260000.0
25,202.5,9843163.363
26,202.6,8427000.0
27,202.7,7008000.0
28,202.8,5621156.542
29,202.9,4325000.0
30,203.0,3180000.0
31,203.1,2231013.031
32,203.2,1487000.0
33,203.3,942400.0
34,203.4,567295.437
35,203.5,324200.0
36,203.6,175900.0
37,203.7,90216.247
38,203.8,45100.0
39,203.9,22750.0
40,204.0,13957.64
41,204.1,15660.0
42,204.2,26860.0
43,204.3,51739.67
44,204.4,100200.0
45,204.5,184800.0
46,204.6,324863.501
47,204.7,544600.0
48,204.8,869500.0
49,204.9,1323639.593
50,205.0,1919000.0
51,205.1,2656583.421
52,205.2,3506000.0
53,205.3,4422000.0
54,205.4,5331842.515
55,205.5,6158000.0
56,205.6,6826000.0
57,205.7,7282725.557
58,205.8,7523000.0
59,205.9,7564000.0
60,206.0,7467528.618
61,206.1,7309000.0
62,206.2,7162000.0
63,206.3,7081218.017
64,206.4,7083000.0
65,206.5,7167000.0
66,206.6,7304475.652
67,206.7,7469000.0
68,206.8,7642000.0
69,206.9,7829654.587
70,207.0,8057000.0
71,207.1,8354000.0
72,207.2,8746045.451
73,207.3,9217000.0
74,207.4,9728000.0
75,207.5,10190924.899
76,207.6,10500000.0
77,207.7,10550000.0
78,207.8,10262040.482
79,207.9,9633000.0
80,208.0,8693000.0
81,208.1,7535702.566
82,208.2,6287000.0
83,208.3,5076000.0
84,208.4,4017224.294
85,208.5,3184000.0
86,208.6,2630000.0
87,208.7,2373148.989
88,208.8,2433000.0
89,208.9,2838000.0
90,209.0,3662710.043
91,209.1,5075000.0
92,209.2,7292000.0
93,209.3,10646231.681
94,209.4,15520000.0
95,209.5,22310000.0
96,209.6,31370006.007
97,209.7,42750000.0
98,209.8,56340000.0
99,209.9,71614111.429
100,210.0,87610000.0
101,210.1,103293781.789
102,210.2,117700000.0
103,210.3,130000000.0
104,210.4,139993715.143
105,210.5,148200000.0
106,210.6,155400000.0
107,210.7,162672552.922
108,210.8,170600000.0
109,210.9,179400000.0
110,211.0,188293355.148
111,211.1,195700000.0
112,211.2,199800000.0
113,211.3,198711951.869
114,211.4,191700000.0
115,211.5,178600000.0
116,211.6,160429398.819
117,211.7,139000000.0
118,211.8,116300000.0
119,211.9,94336229.825
120,212.0,74540000.0
121,212.1,58010000.0
122,212.2,45072163.47
123,212.3,35630000.0
124,212.4,29480000.0
125,212.5,26274803.966
126,212.6,25780000.0
127,212.7,27830000.0
128,212.8,32381048.002
129,212.9,39440000.0
130,213.0,49010000.0
131,213.1,61010190.063
132,213.2,75160000.0
133,213.3,91100000.0
134,213.4,108260647.978
135,213.5,125700000.0
136,213.6,142400000.0
137,213.7,157321103.599
138,213.8,169200000.0
139,213.9,176800000.0
140,214.0,179328957.803
141,214.1,176500000.0
142,214.2,168300000.0
143,214.3,155490242.344
144,214.4,139400000.0
145,214.5,121500000.0
146,214.6,103337298.523
147,214.7,86140000.0
148,214.8,70930000.0
149,214.9,58162884.754
150,215.0,47770000.0
151,215.1,39520131.605
152,215.2,32940000.0
153,215.3,27520000.0
154,215.4,22884387.303
155,215.5,18830000.0
156,215.6,15220000.0
157,215.7,12039121.586
158,215.8,9320000.0
159,215.9,7092000.0
160,216.0,5344747.286
161,216.1,4028000.0
162,216.2,3077000.0
163,216.3,2404961.348
164,216.4,1935000.0
165,216.5,1599000.0
166,216.6,1350903.609
167,216.7,1163000.0
168,216.8,1014000.0
169,216.9,894957.087
170,217.0,801300.0
171,217.1,729000.0
172,217.2,675881.246
173,217.3,644200.0
174,217.4,638700.0
175,217.5,671339.723
176,217.6,761500.0
177,217.7,931400.0
178,217.8,1207234.455
179,217.9,1611000.0
180,218.0,2160000.0
181,218.1,2854719.332
182,218.2,3678000.0
183,218.3,4604000.0
184,218.4,5589465.195
185,218.5,6598000.0
186,218.6,7601000.0
187,218.7,8598366.187
188,218.8,9632000.0
189,218.9,10760000.0
190,219.0,12063210.708
191,219.1,13610000.0
192,219.2,15450000.0
193,219.3,17558274.787
194,219.4,19820000.0
195,219.5,22090000.0
196,219.6,24191298.491
197,219.7,25990000.0
198,219.8,27390000.0
199,219.9,28424351.816
200,220.0,29280000.0
201,220.1,30179732.212
202,220.2,31360000.0
203,220.3,33030000.0
204,220.4,35228173.043
205,220.5,37770000.0
206,220.6,40370000.0
207,220.7,42551949.957
208,220.8,43870000.0
209,220.9,43930000.0
210,221.0,42522051.297
211,221.1,39710000.0
212,221.2,35680000.0
213,221.3,30856095.141
214,221.4,25690000.0
215,221.5,20620000.0
216,221.6,16018673.381
217,221.7,12070000.0
218,221.8,8885000.0
219,221.9,6452842.266
220,222.0,4681000.0
221,222.1,3459000.0
222,222.2,2665631.744
223,222.3,2201000.0
224,222.4,1977000.0
225,222.5,1928699.762
226,222.6,2003000.0
227,222.7,2149000.0
228,222.8,2319464.566
229,222.9,2473000.0
230,223.0,2571000.0
231,223.1,2585126.013
232,223.2,2506000.0
233,223.3,2333000.0
234,223.4,2083988.634
235,223.5,1785000.0
236,223.6,1464000.0
237,223.7,1150410.318
238,223.8,864700.0
239,223.9,622600.0
240,224.0,429483.798
241,224.1,283100.0
242,224.2,178800.0
243,224.3,108048.556
244,224.4,62580.0
245,224.5,34750.0
246,224.6,18512.945
247,224.7,9863.0
248,224.8,5586.0
249,224.9,4025.098
250,225.0,4438.0
251,225.1,6363.563
252,225.2,9905.0
253,225.3,15330.0
254,225.4,22986.177
255,225.5,33190.0
256,225.6,46190.0
257,225.7,62075.048
258,225.8,81110.0
259,225.9,103700.0
260,226.0,131172.067
261,226.1,167300.0
262,226.2,217300.0
263,226.3,290786.995
264,226.4,402200.0
265,226.5,568200.0
266,226.6,809551.351
267,226.7,1145000.0
268,226.8,1591000.0
269,226.9,2153921.452
270,227.0,2822000.0
271,227.1,3574000.0
272,227.2,4365756.157
273,227.3,5141000.0
274,227.4,5840000.0
275,227.5,6401798.984
276,227.6,6787000.0
277,227.7,6967000.0
278,227.8,6939128.097
279,227.9,6730000.0
280,228.0,6376000.0
281,228.1,5927936.513
282,228.2,5439000.0
283,228.3,4961000.0
284,228.4,4538637.852
285,228.5,4204000.0
286,228.6,3983000.0
287,228.7,3885700.19
288,228.8,3908000.0
289,228.9,4039000.0
290,229.0,4249590.1
291,229.1,4499000.0
292,229.2,4743000.0
293,229.3,4933321.352
294,229.4,5029000.0
295,229.5,4995000.0
296,229.6,4815890.859
297,229.7,4499000.0
298,229.8,4061000.0
299,229.9,3537611.959
300,230.0,2972000.0
301,230.1,2406090.597
302,230.2,1874000.0
303,230.3,1405000.0
304,230.4,1014195.195
305,230.5,703400.0
306,230.6,469800.0
307,230.7,302447.424
308,230.8,188300.0
309,230.9,114400.0
310,231.0,68952.375
311,231.1,43300.0
312,231.2,30130.0
313,231.3,24886.894
314,231.4,25270.0
315,231.5,29750.0
316,231.6,38605.734
317,231.7,54040.0
318,231.8,79070.0
319,231.9,119255.736
320,232.0,184000.0
321,232.1,284500.0
322,232.2,436806.922
323,232.3,662300.0
324,232.4,984800.0
325,232.5,1432760.307
326,232.6,2033000.0
327,232.7,2811000.0
328,232.8,3785352.832
329,232.9,4956000.0
330,233.0,6313000.0
331,233.1,7821183.592
332,233.2,9425000.0
333,233.3,11060000.0
334,233.4,12643867.841
335,233.5,14100000.0
336,233.6,15360000.0
337,233.7,16378517.943
338,233.8,17120000.0
339,233.9,17560000.0
340,234.0,17713160.271
341,234.1,17600000.0
342,234.2,17250000.0
343,234.3,16730466.259
344,234.4,16110000.0
345,234.5,15460000.0
346,234.6,14865316.75
347,234.7,14390000.0
348,234.8,14080000.0
349,234.9,13929443.364
350,235.0,13900000.0
351,235.1,13940598.121
352,235.2,13970000.0
353,235.3,13900000.0
354,235.4,13657346.46
355,235.5,13220000.0
356,235.6,12580000.0
357,235.7,11744522.013
358,235.8,10760000.0
359,235.9,9680000.0
360,236.0,8549119.738
361,236.1,7411000.0
362,236.2,6308000.0
363,236.3,5274583.92
364,236.4,4338000.0
365,236.5,3524000.0
366,236.6,2857681.028
367,236.7,2363000.0
368,236.8,2064000.0
369,236.9,1986347.011
370,237.0,2157000.0
371,237.1,2604000.0
372,237.2,3354697.641
373,237.3,4421000.0
374,237.4,5806000.0
375,237.5,7484341.429
376,237.6,9388000.0
377,237.7,11430000.0
378,237.8,13482969.514
379,237.9,15400000.0
