,wavelength,intensity
0,200.0,12320000.0
1,200.1,12671865.203
2,200.2,9957345.649
3,200.3,6005454.547
4,200.4,2773821.218
5,200.5,982208.848
6,200.6,266092.933
7,200.7,55223.794
8,200.8,8779.034
9,200.9,1076.829
10,201.0,98.975
11,201.1,7.199
12,201.2,0.368
13,201.3,0.017
14,201.4,0.001
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.002
28,202.8,0.02
29,202.9,0.134
30,203.0,0.716
31,203.1,2.97
32,203.2,9.63
33,203.3,24.44
34,203.4,48.65
35,203.5,76.347
36,203.6,94.924
37,203.7,94.14
38,203.8,74.952
39,203.9,48.4
40,204.0,26.671
41,204.1,17.374
42,204.2,24.808
43,204.3,51.59
44,204.4,102.559
45,204.5,364.854
46,204.6,3553.47
47,204.7,39701.088
48,204.8,369065.473
49,204.9,2638207.771
50,205.0,14690000.0
51,205.1,63351279.373
52,205.2,212559862.467
53,205.3,554172295.837
54,205.4,1122454502.733
55,205.5,1768932452.264
56,205.6,2174019664.193
57,205.7,2109216943.454
58,205.8,1695940953.151
59,205.9,1322145309.113
60,206.0,1280371339.362
61,206.1,1522999999.999
62,206.2,1766920141.256
63,206.3,1806000000.0
64,206.4,1678422813.601
65,206.5,1521195458.598
66,206.6,1355342697.472
67,206.7,1101565822.378
68,206.8,755299366.84
69,206.9,416802635.113
70,207.0,181494800.261
71,207.1,61869561.931
72,207.2,16455923.772
73,207.3,3402303.897
74,207.4,551400.0
75,207.5,69422.359
76,207.6,6907.0
77,207.7,658.395
78,207.8,239.472
79,207.9,230.421
80,208.0,206.829
81,208.1,154.876
82,208.2,99.789
83,208.3,61.69
84,208.4,43.687
85,208.5,37.684
86,208.6,35.515
87,208.7,35.33
88,208.8,39.701
89,208.9,48.7
90,209.0,56.115
91,209.1,55.256
92,209.2,59.955
93,209.3,291.384
94,209.4,3279.453
95,209.5,31803.933
96,209.6,240184.637
97,209.7,1425453.428
98,209.8,6672801.204
99,209.9,24488561.222
100,210.0,70670000.0
101,210.1,160217337.738
102,210.2,285604876.793
103,210.3,400022083.113
104,210.4,440473992.867
105,210.5,381437367.503
106,210.6,260569746.075
107,210.7,144913366.575
108,210.8,83724107.213
109,210.9,101636991.479
110,211.0,215340159.235
111,211.1,424099999.998
112,211.2,671236455.516
113,211.3,838999999.999
114,211.4,826909599.736
115,211.5,642521723.242
116,211.6,393749035.032
117,211.7,190162886.355
118,211.8,72449612.71
119,211.9,21754048.359
120,212.0,5156808.826
121,212.1,959366.721
122,212.2,142033.674
123,212.3,16389.36
124,212.4,1516.0
125,212.5,111.713
126,212.6,12.46
127,212.7,14.662
128,212.8,27.082
129,212.9,41.229
130,213.0,51.571
131,213.1,53.834
132,213.2,47.941
133,213.3,37.339
134,213.4,25.999
135,213.5,16.547
136,213.6,10.382
137,213.7,8.015
138,213.8,8.885
139,213.9,11.47
140,214.0,15.326
141,214.1,32.143
142,214.2,165.034
143,214.3,1145.678
144,214.4,7048.231
145,214.5,35183.027
146,214.6,139964.255
147,214.7,442574.609
148,214.8,1111306.658
149,214.9,2217510.719
150,215.0,3514000.0
151,215.1,4423826.503
152,215.2,4423452.022
153,215.3,3514508.985
154,215.4,2217466.64
155,215.5,1111700.669
156,215.6,442492.776
157,215.7,139849.225
158,215.8,35106.703
159,215.9,7012.242
160,216.0,1105.254
161,216.1,139.9
162,216.2,13.64
163,216.3,1.112
164,216.4,0.074
165,216.5,0.003
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.007
185,218.5,0.172
186,218.6,3.347
187,218.7,45.74
188,218.8,506.216
189,218.9,4693.0
190,219.0,33993.007
191,219.1,199368.503
192,219.2,932723.465
193,219.3,3506880.996
194,219.4,10580263.62
195,219.5,25625582.825
196,219.6,49888604.381
197,219.7,78239291.441
198,219.8,99182959.469
199,219.9,102283384.349
200,220.0,86800000.0
201,220.1,61710271.333
202,220.2,38020718.876
203,220.3,22487665.281
204,220.4,18484616.944
205,220.5,29805246.973
206,220.6,60753405.504
207,220.7,109785519.266
208,220.8,162107422.2
209,220.9,192952869.623
210,221.0,184667260.372
211,221.1,142100000.001
212,221.2,87939827.087
213,221.3,43710000.0
214,221.4,17466586.219
215,221.5,5612622.97
216,221.6,1449661.874
217,221.7,300353.07
218,221.8,50092.648
219,221.9,6693.532
220,222.0,728.975
221,222.1,60.732
222,222.2,4.31
223,222.3,0.276
224,222.4,0.011
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
