,wavelength,intensity
0,200.0,32.97
1,200.1,132.847
2,200.2,480.565
3,200.3,1571.315
4,200.4,4624.234
5,200.5,12189.243
6,200.6,28460.0
7,200.7,58165.876
8,200.8,103049.009
9,200.9,157195.945
10,201.0,205603.648
11,201.1,230138.57
12,201.2,220053.915
13,201.3,180063.158
14,201.4,126111.549
15,201.5,75715.286
16,201.6,39103.136
17,201.7,17390.549
18,201.8,6679.742
19,201.9,2219.0
20,202.0,637.501
21,202.1,158.797
22,202.2,34.175
23,202.3,6.28
24,202.4,1.024
25,202.5,0.144
26,202.6,0.034
27,202.7,0.083
28,202.8,0.328
29,202.9,1.12
30,203.0,3.273
31,203.1,8.168
32,203.2,17.441
33,203.3,31.873
34,203.4,49.957
35,203.5,67.239
36,203.6,77.865
37,203.7,77.807
38,203.8,67.553
39,203.9,52.198
40,204.0,39.055
41,204.1,34.738
42,204.2,42.918
43,204.3,62.829
44,204.4,88.33
45,204.5,109.295
46,204.6,116.078
47,204.7,105.274
48,204.8,81.344
49,204.9,53.563
50,205.0,30.4
51,205.1,18.223
52,205.2,37.176
53,205.3,228.769
54,205.4,1378.429
55,205.5,7094.325
56,205.6,31360.0
57,205.7,118079.709
58,205.8,380211.036
59,205.9,1046253.058
60,206.0,2463962.846
61,206.1,4972059.409
62,206.2,8620360.348
63,206.3,12910628.606
64,206.4,16815336.949
65,206.5,19299388.012
66,206.6,19858650.532
67,206.7,18676944.775
68,206.8,16328433.028
69,206.9,13310000.0
70,207.0,10028322.339
71,207.1,6844140.146
72,207.2,4156942.532
73,207.3,2212146.873
74,207.4,1020465.203
75,207.5,405700.0
76,207.6,138619.824
77,207.7,40543.949
78,207.8,10307.588
79,207.9,2335.107
80,208.0,572.987
81,208.1,210.6
82,208.2,120.333
83,208.3,80.592
84,208.4,57.315
85,208.5,44.847
86,208.6,39.996
87,208.7,40.786
88,208.8,48.014
89,208.9,69.561
90,209.0,133.827
91,209.1,317.104
92,209.2,780.394
93,209.3,1775.064
94,209.4,3573.0
95,209.5,6277.45
96,209.6,9613.338
97,209.7,12883.395
98,209.8,15191.381
99,209.9,15920.735
100,210.0,15040.0
101,210.1,13112.745
102,210.2,10939.652
103,210.3,9168.449
104,210.4,8024.472
105,210.5,7472.365
106,210.6,7716.0
107,210.7,9853.036
108,210.8,16343.225
109,210.9,30919.902
110,211.0,57796.88
111,211.1,100862.564
112,211.2,163200.942
113,211.3,247484.892
114,211.4,355139.671
115,211.5,482885.088
116,211.6,621039.802
117,211.7,754916.197
118,211.8,868978.066
119,211.9,947200.0
120,212.0,970459.712
121,212.1,920269.978
122,212.2,792356.161
123,212.3,608775.242
124,212.4,411892.473
125,212.5,243200.0
126,212.6,124613.96
127,212.7,55250.056
128,212.8,21159.057
129,212.9,7002.537
130,213.0,2023.928
131,213.1,531.9
132,213.2,145.373
133,213.3,54.491
134,213.4,30.472
135,213.5,20.389
136,213.6,14.498
137,213.7,11.566
138,213.8,11.171
139,213.9,12.858
140,214.0,16.421
141,214.1,22.112
142,214.2,30.162
143,214.3,39.748
144,214.4,48.46
145,214.5,52.962
146,214.6,50.995
147,214.7,42.843
148,214.8,31.263
149,214.9,19.774
150,215.0,10.82
151,215.1,5.121
152,215.2,2.095
153,215.3,0.741
154,215.4,0.226
155,215.5,0.06
156,215.6,0.014
157,215.7,0.003
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.001
186,218.6,0.01
187,218.7,0.067
188,218.8,0.374
189,218.9,1.817
190,219.0,7.755
191,219.1,28.598
192,219.2,92.17
193,219.3,257.803
194,219.4,627.7
195,219.5,1329.928
196,219.6,2452.298
197,219.7,3932.984
198,219.8,5490.352
199,219.9,6670.671
200,220.0,7052.0
201,220.1,6487.689
202,220.2,5193.863
203,220.3,3618.41
204,220.4,2194.034
205,220.5,1156.891
206,220.6,531.3
207,220.7,212.208
208,220.8,73.785
209,220.9,22.258
210,221.0,5.87
211,221.1,1.338
212,221.2,0.268
213,221.3,0.047
214,221.4,0.007
215,221.5,0.004
216,221.6,0.032
217,221.7,0.338
218,221.8,2.946
219,221.9,22.46
220,222.0,149.914
221,222.1,866.007
222,222.2,4501.639
223,222.3,20022.562
224,222.4,78515.731
225,222.5,267800.0
226,222.6,798343.762
227,222.7,2080118.981
228,222.8,4734741.757
229,222.9,9423064.379
230,223.0,16371830.478
231,223.1,24870000.0
232,223.2,33015662.265
233,223.3,38296129.063
234,223.4,38812739.762
235,223.5,34377237.899
236,223.6,26614279.133
237,223.7,17998405.924
238,223.8,10648205.5
239,223.9,5499160.608
240,224.0,2485596.204
241,224.1,982009.614
242,224.2,340240.933
243,224.3,103405.037
244,224.4,27740.0
245,224.5,6591.007
246,224.6,1416.529
247,224.7,278.143
248,224.8,51.263
249,224.9,10.289
250,225.0,7.77
251,225.1,36.22
252,225.2,185.029
253,225.3,860.379
254,225.4,3519.444
255,225.5,12741.78
256,225.6,40860.0
257,225.7,115646.92
258,225.8,289381.896
259,225.9,639373.18
260,226.0,1246693.524
261,226.1,2150701.656
262,226.2,3296942.829
263,226.3,4558186.373
264,226.4,5920315.48
265,226.5,7932863.629
266,226.6,12376124.455
267,226.7,23030728.109
268,226.8,45676871.889
269,226.9,86679999.999
270,227.0,149128249.927
271,227.1,227915109.196
272,227.2,307468402.031
273,227.3,365738540.241
274,227.4,383945466.812
275,227.5,356600000.001
276,227.6,294844506.672
277,227.7,219458129.277
