,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.003
3,200.3,0.222
4,200.4,9.531
5,200.5,249.2
6,200.6,3976.0
7,200.7,38700.0
8,200.8,229900.0
9,200.9,835500.0
10,201.0,1863000.0
11,201.1,2572000.0
12,201.2,2241000.0
13,201.3,1280000.0
14,201.4,508800.0
15,201.5,148400.0
16,201.6,31730.0
17,201.7,4753.0
18,201.8,2935.0
19,201.9,100400.0
20,202.0,2501000.0
21,202.1,38280000.0
22,202.2,359999999.999
23,202.3,2079999999.996
24,202.4,7379999999.989
25,202.5,16089999999.988
26,202.6,21559999999.999
27,202.7,17740000000.011
28,202.8,8968000000.014
29,202.9,2786000000.007
30,203.0,531500000.002
31,203.1,62310000.0
32,203.2,4488000.0
33,203.3,198600.0
34,203.4,5437.0
35,203.5,175.3
36,203.6,123.1
37,203.7,118.3
38,203.8,80.43
39,203.9,39.25
40,204.0,13.56
41,204.1,3.82
42,204.2,5.883
43,204.3,27.25
44,204.4,85.07
45,204.5,165.3
46,204.6,199.5
47,204.7,149.5
48,204.8,69.55
49,204.9,20.09
50,205.0,3.602
51,205.1,0.401
52,205.2,0.05
53,205.3,2.741
54,205.4,207.0
55,205.5,9772.0
56,205.6,288300.0
57,205.7,5317000.0
58,205.8,61270000.0
59,205.9,441299999.997
60,206.0,1986999999.991
61,206.1,5593999999.985
62,206.2,9855999999.989
63,206.3,10900000000.005
64,206.4,7622000000.016
65,206.5,3442000000.013
66,206.6,1068000000.005
67,206.7,291100000.001
68,206.8,139900000.0
69,206.9,113200000.0
70,207.0,74370000.0
71,207.1,31840000.0
72,207.2,8594000.0
73,207.3,1455000.0
74,207.4,154400.0
75,207.5,10290.0
76,207.6,502.7
77,207.7,167.3
78,207.8,245.5
79,207.9,290.4
80,208.0,247.5
81,208.1,148.4
82,208.2,69.07
83,208.3,36.81
84,208.4,33.79
85,208.5,39.52
86,208.6,38.25
87,208.7,28.78
88,208.8,28.13
89,208.9,47.82
90,209.0,71.84
91,209.1,71.54
92,209.2,51.14
93,209.3,252.4
94,209.4,5857.0
95,209.5,92920.0
96,209.6,937900.0
97,209.7,6019000.0
98,209.8,24570000.0
99,209.9,63960000.0
100,210.0,106700000.0
101,210.1,115400000.0
102,210.2,83640000.0
103,210.3,43230000.0
104,210.4,17360000.0
105,210.5,5629000.0
106,210.6,1397000.0
107,210.7,244100.0
108,210.8,29970.0
109,210.9,17590.0
110,211.0,92860.0
111,211.1,356100.0
112,211.2,881200.0
113,211.3,1459000.0
114,211.4,1893000.0
115,211.5,2728000.0
116,211.6,4525000.0
117,211.7,6224000.0
118,211.8,6484000.0
119,211.9,6522000.0
120,212.0,8013000.0
121,212.1,9196000.0
122,212.2,7504000.0
123,212.3,4008000.0
124,212.4,1378000.0
125,212.5,303900.0
126,212.6,42970.0
127,212.7,3903.0
128,212.8,249.0
129,212.9,55.07
130,213.0,129.2
131,213.1,2980.0
132,213.2,84410.0
133,213.3,1577000.0
134,213.4,19040000.0
135,213.5,148499999.998
136,213.6,748099999.992
137,213.7,2433999999.982
138,213.8,5116999999.979
139,213.9,6948999999.995
140,214.0,6095000000.017
141,214.1,3453000000.022
142,214.2,1264000000.012
143,214.3,298800000.004
144,214.4,45630000.001
145,214.5,4501000.0
146,214.6,286900.0
147,214.7,11850.0
148,214.8,333.9
149,214.9,10.59
150,215.0,0.934
151,215.1,0.096
152,215.2,0.007
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
