,wavelength,intensity
0,200.0,0.001
1,200.1,0.018
2,200.2,0.652
3,200.3,15.611
4,200.4,256.63
5,200.5,2859.744
6,200.6,22162.549
7,200.7,119600.0
8,200.8,447939.234
9,200.9,1167914.805
10,201.0,2126144.652
11,201.1,2718000.0
12,201.2,2465109.935
13,201.3,1612976.736
14,201.4,779700.0
15,201.5,285818.754
16,201.6,80713.483
17,201.7,17544.355
18,201.8,2873.0
19,201.9,343.215
20,202.0,29.799
21,202.1,1.84
22,202.2,0.074
23,202.3,0.002
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.004
30,203.0,0.035
31,203.1,0.247
32,203.2,1.237
33,203.3,4.398
34,203.4,11.173
35,203.5,20.412
36,203.6,27.14
37,203.7,26.678
38,203.8,19.701
39,203.9,11.06
40,204.0,4.807
41,204.1,2.139
42,204.2,3.325
43,204.3,9.884
44,204.4,22.862
45,204.5,37.358
46,204.6,42.933
47,204.7,34.673
48,204.8,19.686
49,204.9,7.855
50,205.0,2.201
51,205.1,0.433
52,205.2,0.06
53,205.3,0.011
54,205.4,0.225
55,205.5,8.189
56,205.6,212.196
57,205.7,4066.0
58,205.8,53043.776
59,205.9,486374.886
60,206.0,3174990.509
61,206.1,14620000.0
62,206.2,47597374.265
63,206.3,109737315.618
64,206.4,180200000.0
65,206.5,214809407.46
66,206.6,198202945.109
67,206.7,164462761.024
68,206.8,143600000.0
69,206.9,123555464.395
70,207.0,87599087.193
71,207.1,46133375.975
72,207.2,17442126.928
73,207.3,4679867.497
74,207.4,889152.625
75,207.5,120000.0
76,207.6,11364.855
77,207.7,790.384
78,207.8,93.577
79,207.9,66.264
80,208.0,56.991
81,208.1,38.515
82,208.2,21.3
83,208.3,11.943
84,208.4,9.328
85,208.5,9.356
86,208.6,8.957
87,208.7,7.986
88,208.8,8.712
89,208.9,12.24
90,209.0,15.883
91,209.1,15.635
92,209.2,11.119
93,209.3,5.871
94,209.4,9.704
95,209.5,169.901
96,209.6,2780.357
97,209.7,33128.371
98,209.8,280386.658
99,209.9,1708259.438
100,210.0,7440000.0
101,210.1,23175929.47
102,210.2,51689218.305
103,210.3,82505639.588
104,210.4,94307997.906
105,210.5,77177416.613
106,210.6,45239174.843
107,210.7,19160000.0
108,210.8,7101966.708
109,210.9,8400083.363
110,211.0,26536426.96
111,211.1,69480000.0
112,211.2,131728296.98
113,211.3,179717971.561
114,211.4,177000000.0
115,211.5,126704532.052
116,211.6,67817960.225
117,211.7,29761955.421
118,211.8,13770000.0
119,211.9,9571349.983
120,212.0,9693992.906
121,212.1,9986673.303
122,212.2,8329767.348
123,212.3,5182477.836
124,212.4,2344996.662
125,212.5,765600.0
126,212.6,179918.862
127,212.7,30413.835
128,212.8,3725.049
129,212.9,335.741
130,213.0,35.107
131,213.1,15.906
132,213.2,12.7
133,213.3,9.322
134,213.4,6.16
135,213.5,3.62
136,213.6,1.959
137,213.7,1.434
138,213.8,1.964
139,213.9,2.95
140,214.0,3.617
141,214.1,3.956
142,214.2,5.718
143,214.3,18.37
144,214.4,136.563
145,214.5,1159.649
146,214.6,7777.632
147,214.7,38372.293
148,214.8,137779.135
149,214.9,359381.794
150,215.0,680800.0
151,215.1,937035.228
152,215.2,936990.543
153,215.3,680829.212
154,215.4,359333.434
155,215.5,137715.431
156,215.6,38360.929
157,215.7,7763.0
158,215.8,1140.897
159,215.9,121.517
160,216.0,9.482
161,216.1,0.533
162,216.2,0.022
163,216.3,0.001
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.001
187,218.7,0.038
188,218.8,1.006
189,218.9,21.18
190,219.0,333.482
191,219.1,3840.887
192,219.2,32806.222
193,219.3,205800.0
194,219.4,950651.548
195,219.5,3237935.244
196,219.6,8128543.969
197,219.7,15072106.885
198,219.8,20739237.38
199,219.9,21381713.951
200,220.0,16910000.0
201,220.1,10699964.9
202,220.2,5767132.718
203,220.3,2853697.131
204,220.4,1745816.388
205,220.5,2934619.531
206,220.6,8125022.802
207,220.7,18740000.0
208,220.8,32303975.984
209,220.9,41163376.189
210,221.0,38749092.431
211,221.1,26930000.0
212,221.2,13829838.033
213,221.3,5242869.525
214,221.4,1468000.0
215,221.5,303473.529
216,221.6,46241.154
217,221.7,5240.47
218,221.8,436.0
219,221.9,26.001
220,222.0,1.194
221,222.1,0.073
222,222.2,1.055
223,222.3,27.961
224,222.4,572.365
225,222.5,8558.0
226,222.6,93931.528
227,222.7,773644.616
228,222.8,4730998.087
229,222.9,21465408.445
230,223.0,72398948.84
231,223.1,181579860.377
232,223.2,338299999.998
233,223.3,468800407.873
234,223.4,482860468.272
235,223.5,369823697.626
236,223.6,210500000.002
237,223.7,89107468.054
238,223.8,28034136.332
239,223.9,6558000.0
240,224.0,1138646.029
241,224.1,146701.036
242,224.2,14193.904
243,224.3,1012.0
244,224.4,51.386
245,224.5,2.027
246,224.6,0.059
247,224.7,0.002
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.002
252,225.2,0.057
253,225.3,1.226
254,225.4,19.486
255,225.5,225.964
256,225.6,1965.045
257,225.7,12890.0
258,225.8,63138.202
259,225.9,231967.944
260,226.0,640754.724
261,226.1,1342000.0
262,226.2,2190349.958
263,226.3,3014396.577
264,226.4,4059000.0
265,226.5,5959813.073
266,226.6,9245692.334
267,226.7,17020914.012
268,226.8,50279999.999
269,226.9,187765384.039
270,227.0,613141884.652
271,227.1,1553373024.814
272,227.2,2982146375.965
273,227.3,4313163196.773
274,227.4,4694042137.477
275,227.5,3842000000.021
276,227.6,2364218918.379
277,227.7,1095464516.18
278,227.8,384471784.764
279,227.9,107517383.35
280,228.0,32644137.184
281,228.1,19830872.756
282,228.2,17140000.0
283,228.3,12661530.811
284,228.4,7166089.226
285,228.5,3097645.726
286,228.6,1165000.0
287,228.7,780228.851
288,228.8,1240805.331
289,228.9,1996000.0
290,229.0,2494432.601
291,229.1,2357479.822
292,229.2,1680846.53
293,229.3,903700.0
294,229.4,366561.127
295,229.5,112168.296
296,229.6,25876.356
297,229.7,4498.672
298,229.8,588.507
299,229.9,58.009
300,230.0,4.381
301,230.1,0.386
302,230.2,2.582
303,230.3,35.915
304,230.4,380.265
305,230.5,3026.555
306,230.6,18275.224
