,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.001
3,200.3,0.064
4,200.4,2.723
5,200.5,71.21
6,200.6,1136.0
7,200.7,11060.0
8,200.8,65700.0
9,200.9,238700.0
10,201.0,532300.0
11,201.1,734800.0
12,201.2,640200.0
13,201.3,365700.0
14,201.4,145400.0
15,201.5,42400.0
16,201.6,9065.0
17,201.7,1366.0
18,201.8,1369.0
19,201.9,50210.0
20,202.0,1251000.0
21,202.1,19140000.0
22,202.2,180000000.0
23,202.3,1039999999.998
24,202.4,3689999999.995
25,202.5,8045999999.994
26,202.6,10779999999.999
27,202.7,8869000000.006
28,202.8,4484000000.007
29,202.9,1393000000.003
30,203.0,265800000.001
31,203.1,31160000.0
32,203.2,2244000.0
33,203.3,99330.0
34,203.4,2844.0
35,203.5,364.5
36,203.6,458.5
37,203.7,443.5
38,203.8,301.6
39,203.9,147.2
40,204.0,50.86
41,204.1,14.32
42,204.2,22.06
43,204.3,102.2
44,204.4,319.0
45,204.5,619.9
46,204.6,748.0
47,204.7,560.6
48,204.8,260.8
49,204.9,75.34
50,205.0,13.51
51,205.1,1.504
52,205.2,0.115
53,205.3,1.374
54,205.4,103.5
55,205.5,4886.0
56,205.6,144200.0
57,205.7,2658000.0
58,205.8,30640000.0
59,205.9,220699999.999
60,206.0,993299999.996
61,206.1,2795999999.992
62,206.2,4921999999.994
63,206.3,5432000000.003
64,206.4,3776000000.008
65,206.5,1678000000.006
66,206.6,498200000.003
67,206.7,118700000.001
68,206.8,44630000.0
69,206.9,32820000.0
70,207.0,21290000.0
71,207.1,9099000.0
72,207.2,2455000.0
73,207.3,415700.0
74,207.4,44130.0
75,207.5,3030.0
76,207.6,403.2
77,207.7,588.5
78,207.8,920.0
79,207.9,1089.0
80,208.0,928.0
81,208.1,556.4
82,208.2,259.0
83,208.3,138.0
84,208.4,126.7
85,208.5,148.2
86,208.6,143.4
87,208.7,107.9
88,208.8,105.5
89,208.9,179.3
90,209.0,269.4
91,209.1,268.0
92,209.2,172.4
93,209.3,185.0
94,209.4,2943.0
95,209.5,46460.0
96,209.6,468900.0
97,209.7,3009000.0
98,209.8,12290000.0
99,209.9,31980000.0
100,210.0,53330000.0
101,210.1,57710000.0
102,210.2,41820000.0
103,210.3,21620000.0
104,210.4,8680000.0
105,210.5,2815000.0
106,210.6,698600.0
107,210.7,122000.0
108,210.8,14630.0
109,210.9,5483.0
110,211.0,26550.0
111,211.1,101700.0
112,211.2,251800.0
113,211.3,416700.0
114,211.4,540900.0
115,211.5,779300.0
116,211.6,1293000.0
117,211.7,1778000.0
118,211.8,1853000.0
119,211.9,1863000.0
120,212.0,2289000.0
121,212.1,2628000.0
122,212.2,2144000.0
123,212.3,1145000.0
124,212.4,393600.0
125,212.5,86820.0
126,212.6,12280.0
127,212.7,1141.0
128,212.8,149.3
129,212.9,174.2
130,213.0,272.4
131,213.1,1701.0
132,213.2,42370.0
133,213.3,788600.0
134,213.4,9519000.0
135,213.5,74239999.999
136,213.6,373999999.996
137,213.7,1216999999.991
138,213.8,2558999999.989
139,213.9,3473999999.998
140,214.0,3047000000.008
141,214.1,1727000000.011
142,214.2,631900000.006
143,214.3,149400000.002
144,214.4,22810000.0
145,214.5,2251000.0
146,214.6,143700.0
147,214.7,6090.0
148,214.8,232.0
149,214.9,22.19
150,215.0,3.31
151,215.1,0.358
152,215.2,0.025
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
