,wavelength,intensity
0,200.0,19770000.0
1,200.1,20040000.0
2,200.2,17738967.406
3,200.3,13728452.376
4,200.4,9275468.798
5,200.5,5479035.124
6,200.6,2825760.629
7,200.7,1274040.274
8,200.8,502462.275
9,200.9,174129.915
10,201.0,53517.584
11,201.1,15448.562
12,201.2,4713.997
13,201.3,1933.863
14,201.4,1051.308
15,201.5,622.93
16,201.6,348.262
17,201.7,174.604
18,201.8,77.344
19,201.9,30.119
20,202.0,10.283
21,202.1,3.076
22,202.2,0.808
23,202.3,0.186
24,202.4,0.044
25,202.5,0.036
26,202.6,0.118
27,202.7,0.408
28,202.8,1.252
29,202.9,3.382
30,203.0,8.052
31,203.1,16.89
32,203.2,31.266
33,203.3,51.061
34,203.4,73.645
35,203.5,93.914
36,203.6,106.074
37,203.7,106.78
38,203.8,97.853
39,203.9,97.408
40,204.0,209.841
41,204.1,1134.572
42,204.2,7297.771
43,204.3,41613.348
44,204.4,215385.55
45,204.5,973842.583
46,204.6,3867419.268
47,204.7,13568700.668
48,204.8,41816985.773
49,204.9,113400000.0
50,205.0,270799999.999
51,205.1,569099999.999
52,205.2,1053330394.075
53,205.3,1718860864.817
54,205.4,2477014363.023
55,205.5,3168040292.721
56,205.6,3627670786.25
57,205.7,3781321490.01
58,205.8,3697730249.457
59,205.9,3535439038.718
60,206.0,3441467760.021
61,206.1,3457300884.199
62,206.2,3519166074.672
63,206.3,3525124583.92
64,206.4,3404171459.755
65,206.5,3134576489.246
66,206.6,2732957096.527
67,206.7,2236901595.079
68,206.8,1697688795.073
69,206.9,1179584578.248
70,207.0,741208556.673
71,207.1,417566220.006
72,207.2,209542670.724
73,207.3,93322957.082
74,207.4,36770000.0
75,207.5,12800000.0
76,207.6,3931000.0
77,207.7,1063997.647
78,207.8,254947.989
79,207.9,53422.709
80,208.0,10278.168
81,208.1,1821.32
82,208.2,407.776
83,208.3,158.179
84,208.4,100.223
85,208.5,76.165
86,208.6,65.994
87,208.7,64.299
88,208.8,69.404
89,208.9,82.528
90,209.0,111.188
91,209.1,174.221
92,209.2,304.415
93,209.3,543.969
94,209.4,925.866
95,209.5,1447.311
96,209.6,2047.869
97,209.7,2613.496
98,209.8,3015.744
99,209.9,3166.0
100,210.0,3056.0
101,210.1,2759.0
102,210.2,2386.414
103,210.3,2032.0
104,210.4,1736.77
105,210.5,1488.013
106,210.6,1248.494
107,210.7,996.767
108,210.8,736.9
109,210.9,495.588
110,211.0,300.037
111,211.1,162.474
112,211.2,78.375
113,211.3,33.602
114,211.4,12.809
115,211.5,4.321
116,211.6,1.3
117,211.7,0.345
118,211.8,0.089
119,211.9,0.049
120,212.0,0.115
121,212.1,0.349
122,212.2,0.969
123,212.3,2.401
124,212.4,5.302
125,212.5,10.46
126,212.6,18.43
127,212.7,29.103
128,212.8,41.228
129,212.9,52.525
130,213.0,60.396
131,213.1,62.909
132,213.2,59.665
133,213.3,51.903
134,213.4,41.93
135,213.5,32.222
136,213.6,24.683
137,213.7,20.334
138,213.8,19.416
139,213.9,21.771
140,214.0,27.247
141,214.1,35.713
142,214.2,46.584
143,214.3,58.226
144,214.4,67.837
145,214.5,72.3
146,214.6,69.668
147,214.7,60.277
148,214.8,46.634
149,214.9,32.19
150,215.0,19.79
151,215.1,10.84
152,215.2,5.278
153,215.3,2.288
154,215.4,0.881
155,215.5,0.302
156,215.6,0.092
157,215.7,0.025
158,215.8,0.006
159,215.9,0.001
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.001
185,218.5,0.005
186,218.6,0.028
187,218.7,0.124
188,218.8,0.493
189,218.9,1.774
190,219.0,5.663
191,219.1,16.216
192,219.2,41.458
193,219.3,94.819
194,219.4,193.864
195,219.5,354.484
196,219.6,579.576
197,219.7,847.408
198,219.8,1107.843
199,219.9,1296.0
200,220.0,1355.0
201,220.1,1267.0
202,220.2,1059.462
203,220.3,792.452
204,220.4,530.088
205,220.5,317.035
206,220.6,169.569
207,220.7,81.11
208,220.8,34.668
209,220.9,13.264
210,221.0,4.527
211,221.1,1.388
212,221.2,0.377
213,221.3,0.093
214,221.4,0.02
215,221.5,0.004
216,221.6,0.001
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.001
223,222.3,0.004
224,222.4,0.018
225,222.5,0.083
226,222.6,0.336
227,222.7,1.225
228,222.8,4.02
229,222.9,11.823
230,223.0,31.245
231,223.1,74.107
232,223.2,157.759
233,223.3,301.458
234,223.4,517.121
235,223.5,796.319
236,223.6,1100.828
237,223.7,1365.852
238,223.8,1521.129
239,223.9,1521.247
240,224.0,1365.54
241,224.1,1100.481
242,224.2,796.253
243,224.3,517.173
244,224.4,301.436
245,224.5,157.765
246,224.6,74.114
247,224.7,31.313
248,224.8,12.203
249,224.9,6.1
250,225.0,11.55
251,225.1,46.49
252,225.2,185.309
253,225.3,671.744
254,225.4,2185.896
255,225.5,6412.184
256,225.6,16924.961
257,225.7,40182.25
258,225.8,85881.759
259,225.9,165094.822
260,226.0,285685.632
261,226.1,444781.296
262,226.2,623357.149
263,226.3,786060.189
264,226.4,892309.752
265,226.5,912181.863
266,226.6,841606.691
