,wavelength,intensity
0,200.0,188.5
1,200.1,2715.498
2,200.2,26737.728
3,200.3,182064.184
4,200.4,849100.0
5,200.5,2720788.994
6,200.6,5986864.449
7,200.7,9047767.964
8,200.8,9401000.0
9,200.9,6773952.149
10,201.0,3833691.697
11,201.1,3949407.544
12,201.2,10367105.087
13,201.3,24774757.562
14,201.4,41689115.381
15,201.5,48396220.311
16,201.6,38692487.926
17,201.7,21305194.851
18,201.8,8084396.557
19,201.9,2113000.0
20,202.0,397837.92
21,202.1,193127.264
22,202.2,829237.645
23,202.3,3309000.0
24,202.4,9517479.689
25,202.5,19807588.389
26,202.6,29899260.071
27,202.7,32750000.0
28,202.8,25897724.326
29,202.9,14680901.939
30,203.0,5916291.155
31,203.1,1683000.0
32,203.2,335438.006
33,203.3,46843.748
34,203.4,4633.724
35,203.5,445.672
36,203.6,205.117
37,203.7,188.698
38,203.8,138.373
39,203.9,82.44
40,204.0,150.232
41,204.1,1753.955
42,204.2,18270.0
43,204.3,132868.908
44,204.4,674333.103
45,204.5,2384955.537
46,204.6,5881000.0
47,204.7,10139297.362
48,204.8,12326504.235
49,204.9,11138146.666
50,205.0,9170000.0
51,205.1,9712669.208
52,205.2,12315846.276
53,205.3,13977523.847
54,205.4,13780000.0
55,205.5,13238220.858
56,205.6,12564255.54
57,205.7,10991311.857
58,205.8,9934000.0
59,205.9,11510058.727
60,206.0,14259970.007
61,206.1,14206682.85
62,206.2,10220084.151
63,206.3,5183876.377
64,206.4,1842463.714
65,206.5,458484.678
66,206.6,79870.639
67,206.7,9748.802
68,206.8,835.241
69,206.9,49.84
70,207.0,1.975
71,207.1,0.134
72,207.2,0.766
73,207.3,4.575
74,207.4,19.677
75,207.5,62.412
76,207.6,151.058
77,207.7,327.8
78,207.8,1438.603
79,207.9,15696.033
80,208.0,157925.541
81,208.1,1147000.0
82,208.2,5880807.536
83,208.3,21309838.409
84,208.4,54509353.156
85,208.5,98555261.341
86,208.6,126456637.732
87,208.7,117091740.624
88,208.8,84608648.291
89,208.9,60809048.677
90,209.0,57277065.721
91,209.1,62900973.399
92,209.2,69390000.0
93,209.3,76969480.999
94,209.4,79383919.776
95,209.5,66417927.025
96,209.6,41400000.0
97,209.7,18655217.951
98,209.8,6674690.411
99,209.9,6068382.039
100,210.0,21490000.0
101,210.1,68080115.711
102,210.2,154689223.364
103,210.3,249576958.332
104,210.4,286200000.0
105,210.5,233164096.745
106,210.6,134976743.37
107,210.7,55943371.135
108,210.8,19970000.0
109,210.9,23395564.593
110,211.0,76292198.949
111,211.1,204478089.872
112,211.2,393339420.262
113,211.3,539797420.3
114,211.4,528759868.742
115,211.5,369790458.797
116,211.6,184654888.059
117,211.7,66064169.016
118,211.8,18027767.483
119,211.9,7393000.0
120,212.0,11050682.736
121,212.1,19678075.608
122,212.2,29836154.832
123,212.3,43530000.0
124,212.4,65836353.995
125,212.5,95905235.944
126,212.6,130246139.538
127,212.7,176600000.0
128,212.8,236808702.072
129,212.9,275328845.531
130,213.0,247818421.697
131,213.1,164000000.001
132,213.2,78442972.636
133,213.3,27121890.936
134,213.4,8137696.033
135,213.5,8621378.295
136,213.6,26365907.441
137,213.7,66213077.026
138,213.8,120037960.899
139,213.9,156399241.073
140,214.0,146428032.803
141,214.1,98421028.056
142,214.2,47570000.0
143,214.3,16648894.844
144,214.4,4869264.945
145,214.5,3558119.942
146,214.6,7659000.0
147,214.7,14647299.995
148,214.8,20577026.902
149,214.9,21244000.556
150,215.0,16580000.0
151,215.1,10389583.808
152,215.2,5727762.216
153,215.3,3365361.071
154,215.4,4631000.0
155,215.5,15805751.773
156,215.6,51013674.387
157,215.7,124539655.681
158,215.8,228799999.999
159,215.9,325379994.532
160,216.0,381265846.024
