,wavelength,intensity
0,200.0,7.684
1,200.1,24.887
2,200.2,69.591
3,200.3,166.969
4,200.4,345.941
5,200.5,622.204
6,200.6,979.079
7,200.7,1364.554
8,200.8,1708.0
9,200.9,1943.441
10,201.0,2031.184
11,201.1,1947.78
12,201.2,1699.635
13,201.3,1331.434
14,201.4,923.214
15,201.5,560.102
16,201.6,295.137
17,201.7,134.3
18,201.8,52.584
19,201.9,17.675
20,202.0,5.095
21,202.1,1.257
22,202.2,0.266
23,202.3,0.049
24,202.4,0.01
25,202.5,0.016
26,202.6,0.073
27,202.7,0.31
28,202.8,1.132
29,202.9,3.571
30,203.0,9.723
31,203.1,22.859
32,203.2,46.445
33,203.3,81.67
34,203.4,124.461
35,203.5,164.437
36,203.6,188.763
37,203.7,188.841
38,203.8,166.02
39,203.9,131.758
40,204.0,102.565
41,204.1,93.799
42,204.2,113.8
43,204.3,160.192
44,204.4,218.284
45,204.5,265.342
46,204.6,280.413
47,204.7,255.838
48,204.8,201.149
49,204.9,136.187
50,205.0,79.36
51,205.1,39.818
52,205.2,17.199
53,205.3,6.396
54,205.4,2.046
55,205.5,0.563
56,205.6,0.134
57,205.7,0.027
58,205.8,0.005
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.01
67,206.7,0.051
68,206.8,0.222
69,206.9,0.852
70,207.0,2.86
71,207.1,8.401
72,207.2,21.613
73,207.3,48.848
74,207.4,97.115
75,207.5,170.2
76,207.6,263.197
77,207.7,359.035
78,207.8,432.511
79,207.9,460.552
80,208.0,434.925
81,208.1,367.281
82,208.2,282.326
83,208.3,204.8
84,208.4,148.808
85,208.5,116.391
86,208.6,102.55
87,208.7,101.753
88,208.8,112.48
89,208.9,153.267
90,209.0,388.813
91,209.1,1815.118
92,209.2,9739.0
93,209.3,48036.032
94,209.4,207743.134
95,209.5,786507.106
96,209.6,2586758.17
97,209.7,7381336.146
98,209.8,18283043.186
99,209.9,39294045.346
100,210.0,73300000.0
101,210.1,118664616.911
102,210.2,166778337.838
103,210.3,203432157.384
104,210.4,215925413.576
105,210.5,200419502.371
106,210.6,166235857.188
107,210.7,131910075.234
108,210.8,118200000.0
109,210.9,139506206.042
110,211.0,198537391.36
111,211.1,282431596.798
112,211.2,364773412.145
113,211.3,414320285.248
114,211.4,410390663.499
115,211.5,353581795.782
116,211.6,264911703.407
117,211.7,172500000.001
118,211.8,97630609.483
119,211.9,48077578.226
120,212.0,20556467.9
121,212.1,7641747.559
122,212.2,2469387.237
123,212.3,693631.905
124,212.4,169564.914
125,212.5,36100.0
126,212.6,6701.044
127,212.7,1118.089
128,212.8,218.277
129,212.9,109.063
130,213.0,108.329
131,213.1,111.271
132,213.2,104.236
133,213.3,88.67
134,213.4,69.37
135,213.5,51.247
136,213.6,37.919
137,213.7,31.857
138,213.8,38.812
139,213.9,89.287
140,214.0,327.836
141,214.1,1324.34
142,214.2,4991.0
143,214.3,16730.677
144,214.4,49274.401
145,214.5,127132.566
146,214.6,286479.004
147,214.7,563929.997
148,214.8,969498.967
149,214.9,1455868.146
150,215.0,1909000.0
151,215.1,2185135.113
152,215.2,2185103.204
153,215.3,1908495.224
154,215.4,1455736.517
155,215.5,969416.677
156,215.6,563808.441
157,215.7,286365.986
158,215.8,127000.0
159,215.9,49180.148
160,216.0,16629.678
161,216.1,4907.237
162,216.2,1263.226
163,216.3,283.947
164,216.4,55.704
165,216.5,9.555
166,216.6,1.438
167,216.7,0.19
168,216.8,0.022
169,216.9,0.002
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.001
180,218.0,0.01
181,218.1,0.114
182,218.2,1.029
183,218.3,8.16
184,218.4,56.825
185,218.5,348.828
186,218.6,1886.239
187,218.7,8977.269
188,218.8,37502.379
189,218.9,137673.552
190,219.0,443317.824
191,219.1,1254367.614
192,219.2,3117000.0
193,219.3,6809184.399
194,219.4,13086279.626
195,219.5,22125155.074
196,219.6,32935064.471
197,219.7,43244749.68
198,219.8,50151133.933
199,219.9,51540904.83
200,220.0,47220000.0
201,220.1,39156460.074
202,220.2,30719932.023
203,220.3,25475971.991
204,220.4,26313679.047
205,220.5,34722661.227
206,220.6,50041775.644
207,220.7,68948473.461
208,220.8,85820000.0
209,220.9,94742689.783
210,221.0,92219118.864
211,221.1,79007615.168
212,221.2,59545777.058
213,221.3,39473674.565
214,221.4,23008568.468
215,221.5,11793776.439
216,221.6,5316922.553
217,221.7,2108000.0
218,221.8,734920.149
219,221.9,224869.061
220,222.0,60607.665
221,222.1,14329.302
222,222.2,2983.253
223,222.3,546.278
224,222.4,88.324
225,222.5,12.62
226,222.6,1.674
227,222.7,0.595
228,222.8,1.685
229,222.9,5.844
230,223.0,18.03
231,223.1,49.138
232,223.2,117.973
233,223.3,250.1
234,223.4,467.705
235,223.5,771.669
236,223.6,1123.378
237,223.7,1442.56
238,223.8,1634.966
239,223.9,1635.323
240,224.0,1442.656
241,224.1,1123.258
242,224.2,771.6
243,224.3,467.712
244,224.4,250.171
245,224.5,118.014
246,224.6,49.122
247,224.7,18.04
248,224.8,5.883
249,224.9,1.954
250,225.0,2.224
251,225.1,10.286
252,225.2,51.179
253,225.3,227.384
254,225.4,896.744
255,225.5,3122.39
256,225.6,9634.181
257,225.7,26260.607
258,225.8,63360.0
259,225.9,135188.896
260,226.0,255416.564
261,226.1,426861.218
262,226.2,631387.966
263,226.3,826499.151
264,226.4,958381.095
265,226.5,987490.542
266,226.6,915276.143
267,226.7,799200.0
268,226.8,755257.194
269,226.9,957906.966
270,227.0,1637593.552
271,227.1,3049951.948
272,227.2,5380539.681
273,227.3,8588169.841
274,227.4,12262546.6
275,227.5,15680000.0
276,227.6,17969485.584
277,227.7,18586029.418
278,227.8,17462978.622
279,227.9,15069287.579
280,228.0,12067633.305
281,228.1,9060211.957
282,228.2,6412722.808
283,228.3,4275000.0
284,228.4,2663695.863
285,228.5,1535392.992
286,228.6,808876.944
287,228.7,386099.448
288,228.8,165853.911
289,228.9,64385.287
290,229.0,24694.362
291,229.1,16405.459
292,229.2,30840.0
293,229.3,77505.511
294,229.4,182870.457
295,229.5,388235.184
296,229.6,740940.638
297,229.7,1275964.529
298,229.8,1991739.117
299,229.9,2838451.53
300,230.0,3723000.0
301,230.1,4533739.234
302,230.2,5171953.743
303,230.3,5567101.682
304,230.4,5676413.126
305,230.5,5477693.375
306,230.6,4976181.347
307,230.7,4221900.124
308,230.8,3313000.0
309,230.9,2383014.693
310,231.0,1559430.468
311,231.1,921889.854
312,231.2,490827.854
313,231.3,234117.047
314,231.4,99873.04
315,231.5,38031.893
316,231.6,12911.618
