,wavelength,intensity
0,200.0,23.69
1,200.1,463.516
2,200.2,6017.199
3,200.3,51442.933
4,200.4,288524.251
5,200.5,1061095.943
6,200.6,2564000.0
7,200.7,4077972.862
8,200.8,4286300.412
9,200.9,3052480.35
10,201.0,1713674.977
11,201.1,1649748.136
12,201.2,4185000.0
13,201.3,10550000.0
14,201.4,18639551.838
15,201.5,21957002.904
16,201.6,17084629.494
17,201.7,8762331.944
18,201.8,2963209.555
19,201.9,660800.0
20,202.0,100727.402
21,202.1,46660.125
22,202.2,253869.238
23,202.3,1177792.857
24,202.4,3777942.389
25,202.5,8458000.0
26,202.6,13309202.461
27,202.7,14725846.591
28,202.8,11382845.842
29,202.9,6077729.543
30,203.0,2218573.013
31,203.1,548200.0
32,203.2,90885.781
33,203.3,10055.255
34,203.4,896.931
35,203.5,349.81
36,203.6,430.748
37,203.7,419.7
38,203.8,299.2
39,203.9,158.426
40,204.0,75.665
41,204.1,297.584
42,204.2,3831.229
43,204.3,35385.762
44,204.4,217500.0
45,204.5,892166.574
46,204.6,2447207.833
47,204.7,4488606.346
48,204.8,5546529.42
49,204.9,4832283.414
50,205.0,3721000.0
51,205.1,3999895.233
52,205.2,5370625.262
53,205.3,6138270.338
54,205.4,5900814.651
55,205.5,5663004.297
56,205.6,5480000.0
57,205.7,4689414.942
58,205.8,4043548.417
59,205.9,4849621.992
60,206.0,6547546.259
61,206.1,7645823.232
62,206.2,9288000.0
63,206.3,14670000.0
64,206.4,22746197.29
65,206.5,26776601.778
66,206.6,23655473.128
67,206.7,18846208.241
68,206.8,16879508.371
69,206.9,15050000.0
70,207.0,10445169.644
71,207.1,5069797.061
72,207.2,1670562.689
73,207.3,370984.781
74,207.4,55559.491
75,207.5,5726.0
76,207.6,680.697
77,207.7,611.405
78,207.8,1007.92
79,207.9,3438.71
80,208.0,33378.543
81,208.1,298700.0
82,208.2,1854547.536
83,208.3,7823450.863
84,208.4,22364242.032
85,208.5,43335865.316
86,208.6,57113712.846
87,208.7,51950000.0
88,208.8,35370000.0
89,208.9,24435165.051
90,209.0,24037348.233
91,209.1,27053610.511
92,209.2,29548109.023
93,209.3,33234662.133
94,209.4,35250000.0
95,209.5,29406823.759
96,209.6,17487434.9
97,209.7,7162993.406
98,209.8,2000856.111
99,209.9,380148.827
100,210.0,49180.0
101,210.1,4287.19
102,210.2,247.916
103,210.3,9.252
104,210.4,0.222
105,210.5,0.221
106,210.6,4.446
107,210.7,62.878
108,210.8,611.314
109,210.9,4078.186
110,211.0,18599.548
111,211.1,58319.601
112,211.2,127400.0
113,211.3,204600.0
114,211.4,282108.941
115,211.5,417641.217
116,211.6,652481.21
117,211.7,922290.786
118,211.8,1336982.376
119,211.9,2592000.0
120,212.0,5499045.792
121,212.1,9623560.971
122,212.2,13628649.783
123,212.3,18568883.766
124,212.4,27856145.857
125,212.5,41080000.0
126,212.6,55022156.585
127,212.7,74137044.598
128,212.8,102729362.324
129,212.9,123325484.857
130,213.0,110681511.483
131,213.1,70070000.0
132,213.2,30747179.186
133,213.3,9350870.898
134,213.4,2336431.234
135,213.5,2632451.236
136,213.6,9629789.934
137,213.7,27050000.0
138,213.8,52640000.0
139,213.9,70762898.502
140,214.0,65718403.385
141,214.1,42167152.072
142,214.2,18695022.171
143,214.3,5757325.403
144,214.4,1443000.0
145,214.5,1184778.174
146,214.6,3046718.365
147,214.7,6307555.851
148,214.8,9098340.047
149,214.9,9099081.854
150,215.0,6306000.0
151,215.1,3029497.319
152,215.2,1019902.526
153,215.3,356305.779
154,215.4,974980.314
155,215.5,5003492.862
156,215.6,18880000.0
157,215.7,50769001.876
158,215.8,98570487.024
159,215.9,142970551.814
160,216.0,165716667.553
161,216.1,174181991.164
162,216.2,213699999.999
163,216.3,394399999.997
164,216.4,849981152.156
165,216.5,1509387442.25
166,216.6,1972665204.973
167,216.7,1926930429.142
168,216.8,1571891103.446
169,216.9,1272000000.002
170,217.0,1046470493.171
171,217.1,776533962.313
172,217.2,583539816.902
173,217.3,718003131.909
174,217.4,1194892436.344
175,217.5,1647999999.997
176,217.6,1641411854.035
177,217.7,1156461370.876
178,217.8,574398565.851
179,217.9,201748805.511
180,218.0,54588512.799
181,218.1,35850000.0
182,218.2,105737627.99
183,218.3,282633430.261
184,218.4,534638337.157
185,218.5,709834680.189
186,218.6,661433942.147
187,218.7,432900000.003
188,218.8,200600000.002
189,218.9,69502647.401
190,219.0,23824850.219
191,219.1,13158298.511
192,219.2,9084916.08
193,219.3,5222326.149
194,219.4,2949000.0
195,219.5,3845108.912
196,219.6,8576957.682
197,219.7,18456898.298
198,219.8,42585630.445
199,219.9,108233871.593
200,220.0,243799999.998
201,220.1,416995504.672
202,220.2,516272508.215
203,220.3,475502824.962
204,220.4,395481751.672
205,220.5,455481770.521
206,220.6,691599999.997
207,220.7,915722798.952
208,220.8,918907474.32
209,220.9,727016746.371
210,221.0,526034457.65
211,221.1,399286930.299
212,221.2,316400000.001
213,221.3,333699999.998
214,221.4,677770651.928
215,221.5,1561584001.989
216,221.6,2772929006.782
217,221.7,3533790399.912
218,221.8,3227671057.74
219,221.9,2174000000.014
220,222.0,1228854198.886
221,222.1,857276744.991
222,222.2,980418011.101
223,222.3,1346793272.677
224,222.4,1721223682.608
225,222.5,1917999999.999
226,222.6,1814105919.592
227,222.7,1415889336.149
228,222.8,882632640.886
229,222.9,429026291.911
230,223.0,164104699.403
