,wavelength,intensity
0,200.0,54.56
1,200.1,300.816
2,200.2,1431.811
3,200.3,5902.672
4,200.4,20680.628
5,200.5,61765.282
6,200.6,156800.0
7,200.7,338234.937
8,200.8,619623.78
9,200.9,964396.748
10,201.0,1276734.371
11,201.1,1438387.172
12,201.2,1380567.352
13,201.3,1131084.375
14,201.4,793097.041
15,201.5,476646.895
16,201.6,246315.978
17,201.7,109627.814
18,201.8,42177.809
19,201.9,14040.0
20,202.0,4042.036
21,202.1,1009.384
22,202.2,217.872
23,202.3,40.145
24,202.4,6.556
25,202.5,0.907
26,202.6,0.119
27,202.7,0.073
28,202.8,0.247
29,202.9,0.84
30,203.0,2.455
31,203.1,6.126
32,203.2,13.081
33,203.3,23.903
34,203.4,37.47
35,203.5,50.428
36,203.6,58.4
37,203.7,58.353
38,203.8,50.665
39,203.9,39.151
40,204.0,29.292
41,204.1,26.05
42,204.2,32.189
43,204.3,47.119
44,204.4,66.25
45,204.5,81.956
46,204.6,87.077
47,204.7,78.962
48,204.8,61.033
49,204.9,40.354
50,205.0,25.1
51,205.1,36.134
52,205.2,208.255
53,205.3,1475.134
54,205.4,8956.871
55,205.5,46102.649
56,205.6,203900.0
57,205.7,767483.224
58,205.8,2471269.851
59,205.9,6800649.77
60,206.0,16014751.831
61,206.1,32316580.304
62,206.2,56034043.978
63,206.3,83890684.074
64,206.4,109328999.395
65,206.5,125451135.623
66,206.6,129046130.103
67,206.7,121473035.563
68,206.8,106118180.187
69,206.9,86520000.0
70,207.0,65158863.787
71,207.1,44492040.71
72,207.2,27021363.708
73,207.3,14373868.033
74,207.4,6632028.272
75,207.5,2637000.0
76,207.6,899941.207
77,207.7,262732.749
78,207.8,65935.36
79,207.9,14098.99
80,208.0,2699.549
81,208.1,514.8
82,208.2,138.365
83,208.3,65.861
84,208.4,43.514
85,208.5,33.662
86,208.6,29.916
87,208.7,30.085
88,208.8,33.496
89,208.9,41.382
90,209.0,60.548
91,209.1,111.673
92,209.2,240.536
