,wavelength,intensity
0,200.0,2765000.0
1,200.1,3622000.0
2,200.2,4146628.848
3,200.3,4151532.734
4,200.4,3640941.178
5,200.5,2812548.61
6,200.6,1944720.55
7,200.7,1260522.248
8,200.8,849573.194
9,200.9,675261.807
10,201.0,636216.136
11,201.1,628984.032
12,201.2,587320.299
13,201.3,494558.041
14,201.4,369482.96
15,201.5,243951.448
16,201.6,142166.609
17,201.7,73255.116
18,201.8,33405.881
19,201.9,13497.041
20,202.0,4833.843
21,202.1,1538.668
22,202.2,449.579
23,202.3,222.488
24,202.4,779.2
25,202.5,4438.0
26,202.6,22870.0
27,202.7,103293.332
28,202.8,412478.292
29,202.9,1442296.399
30,203.0,4443746.407
31,203.1,12042088.96
32,203.2,28708614.973
33,203.3,60286000.133
34,203.4,111631764.915
35,203.5,182606156.661
36,203.6,264114658.003
37,203.7,338769895.991
38,203.8,386339015.373
39,203.9,392935665.124
40,204.0,357491927.591
41,204.1,291800124.767
42,204.2,214223493.705
43,204.3,141668436.599
44,204.4,84396691.251
45,204.5,45266332.212
46,204.6,21807714.373
47,204.7,9411146.756
48,204.8,3625584.58
49,204.9,1244000.0
50,205.0,379000.0
51,205.1,102400.0
52,205.2,25500.724
53,205.3,10635.197
54,205.4,24200.707
55,205.5,87293.489
56,205.6,288024.992
57,205.7,837097.324
58,205.8,2148032.871
59,205.9,4862046.785
60,206.0,9723632.23
61,206.1,17203608.596
62,206.2,27028252.41
63,206.3,37834392.337
64,206.4,47485925.83
65,206.5,53878965.653
66,206.6,55828296.768
67,206.7,53434472.315
68,206.8,47801109.291
69,206.9,40523128.905
70,207.0,33452900.147
71,207.1,28599516.007
72,207.2,27856151.554
73,207.3,32247360.542
74,207.4,41110000.0
75,207.5,51750000.0
76,207.6,60280000.0
77,207.7,63371481.653
78,207.8,60121499.882
79,207.9,52765112.203
80,208.0,45644720.43
81,208.1,43038982.769
82,208.2,47060451.113
83,208.3,56516707.542
84,208.4,67578305.41
85,208.5,75536413.982
86,208.6,77101061.479
87,208.7,71702596.929
88,208.8,61286816.857
89,208.9,48885511.277
90,209.0,37285726.464
91,209.1,28436964.62
92,209.2,23689601.077
93,209.3,24086469.329
94,209.4,30079389.466
95,209.5,40904053.265
96,209.6,54141345.729
97,209.7,66216252.383
98,209.8,73805976.662
99,209.9,75370000.0
100,210.0,71660000.0
101,210.1,64820000.0
102,210.2,56821937.015
103,210.3,48517555.41
104,210.4,39910662.993
105,210.5,31091665.648
106,210.6,22776640.292
107,210.7,16299738.927
108,210.8,13125436.107
109,210.9,14432311.838
110,211.0,20798231.198
111,211.1,31827552.586
112,211.2,45805453.945
113,211.3,59729439.852
114,211.4,70345330.465
115,211.5,75559066.492
116,211.6,75540659.969
117,211.7,72292139.207
118,211.8,68094341.514
119,211.9,63929708.7
120,212.0,59104720.334
121,212.1,52337459.981
122,212.2,43175210.68
123,212.3,32485075.044
124,212.4,22070000.0
125,212.5,13550000.0
126,212.6,7822000.0
127,212.7,5012711.26
128,212.8,4895850.091
129,212.9,7219676.482
130,213.0,11695020.441
131,213.1,17694514.15
132,213.2,24031207.881
133,213.3,29039384.416
134,213.4,31187209.968
135,213.5,29738494.977
136,213.6,25184178.828
137,213.7,18944197.598
138,213.8,12651597.13
139,213.9,7502757.885
140,214.0,3951840.206
141,214.1,1847357.938
142,214.2,767022.572
143,214.3,282762.438
144,214.4,92689.069
145,214.5,26908.672
146,214.6,6973.801
147,214.7,1626.179
148,214.8,346.572
149,214.9,74.97
150,215.0,19.35
151,215.1,6.767
152,215.2,2.817
153,215.3,1.162
154,215.4,0.443
155,215.5,0.151
156,215.6,0.046
157,215.7,0.012
158,215.8,0.003
159,215.9,0.001
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.011
211,221.1,0.067
212,221.2,0.663
213,221.3,4.239
214,221.4,29.272
215,221.5,166.163
216,221.6,875.769
217,221.7,4108.261
218,221.8,17206.461
219,221.9,65332.605
220,222.0,222151.698
221,222.1,679917.703
222,222.2,1876419.628
223,222.3,4668781.263
224,222.4,10490000.0
225,222.5,21330000.0
226,222.6,39310000.0
227,222.7,65810789.017
228,222.8,100295622.787
229,222.9,139455201.761
230,223.0,177306173.338
231,223.1,206348269.069
232,223.2,219998813.356
233,223.3,215012077.077
234,223.4,192394189.93
235,223.5,157400788.797
236,223.6,117546662.892
237,223.7,79902237.186
238,223.8,49381901.115
239,223.9,27666346.641
240,224.0,14033264.431
241,224.1,6431585.806
242,224.2,2657715.788
243,224.3,990478.682
244,224.4,332729.287
245,224.5,100330.5
246,224.6,27274.097
247,224.7,6678.936
248,224.8,1464.182
249,224.9,305.8
250,225.0,118.0
251,225.1,258.4
252,225.2,846.44
253,225.3,2580.264
254,225.4,7102.181
255,225.5,17706.66
256,225.6,40049.62
257,225.7,82714.052
258,225.8,157347.234
259,225.9,280947.935
260,226.0,485808.865
261,226.1,861995.299
262,226.2,1666718.768
263,226.3,3612228.415
264,226.4,8447019.694
265,226.5,19871625.435
266,226.6,44677851.925
267,226.7,93137386.074
268,226.8,177209237.341
269,226.9,305895006.043
270,227.0,477297982.132
271,227.1,672001898.065
272,227.2,853075358.524
273,227.3,976127350.661
274,227.4,1006000000.0
275,227.5,934900000.002
276,227.6,782600000.003
277,227.7,590620083.922
278,227.8,402006909.242
279,227.9,247313819.203
280,228.0,138060902.732
281,228.1,70505211.976
282,228.2,33540078.387
283,228.3,15348853.177
284,228.4,7107421.022
285,228.5,3508301.012
286,228.6,1922037.948
287,228.7,1188506.917
288,228.8,849971.352
289,228.9,699428.956
290,229.0,624490.58
291,229.1,559942.261
292,229.2,476525.981
293,229.3,374004.755
294,229.4,267300.402
295,229.5,172959.365
296,229.6,101073.744
297,229.7,53314.667
298,229.8,25404.736
299,229.9,11000.0
300,230.0,4612.0
301,230.1,2738.0
302,230.2,4142.293
303,230.3,9853.234
304,230.4,23382.048
305,230.5,51201.381
306,230.6,102984.31
307,230.7,191963.765
308,230.8,336863.609
309,230.9,570025.6
310,231.0,958873.004
311,231.1,1654881.451
312,231.2,2962396.171
313,231.3,5438333.754
314,231.4,9916855.847
315,231.5,17432371.843
316,231.6,28800610.15
317,231.7,44073033.662
318,231.8,61870185.57
319,231.9,79224342.487
320,232.0,92227998.534
321,232.1,97447289.702
322,232.2,93342251.087
323,232.3,81043405.017
324,232.4,63870000.0
325,232.5,45920000.0
326,232.6,30600000.0
327,232.7,19767758.94
328,232.8,13725981.688
329,232.9,11722268.297
330,233.0,12462715.883
331,233.1,14591530.397
332,233.2,16825198.844
333,233.3,18178185.925
334,233.4,18068139.192
335,233.5,16426647.538
336,233.6,13651399.638
337,233.7,10363096.669
338,233.8,7194241.359
339,233.9,4596031.705
340,234.0,2749659.736
341,234.1,1623031.011
342,234.2,1069297.804
343,234.3,905175.891
344,234.4,961667.349
345,234.5,1098591.029
346,234.6,1213310.935
347,234.7,1238603.712
348,234.8,1153181.152
349,234.9,975100.0
350,235.0,747800.0
351,235.1,520000.0
352,235.2,327830.585
353,235.3,187925.171
354,235.4,99444.755
355,235.5,54225.491
356,235.6,47424.18
357,235.7,89284.959
358,235.8,219742.136
359,235.9,524559.06
360,236.0,1148385.176
361,236.1,2292517.281
362,236.2,4179839.793
363,236.3,6988414.805
364,236.4,10801974.861
365,236.5,15624877.479
366,236.6,21549651.016
367,236.7,28968183.273
368,236.8,38697228.763
369,236.9,51651735.581
370,237.0,68170009.432
371,237.1,87099546.453
372,237.2,105458000.563
373,237.3,118974166.861
374,237.4,123800000.0
375,237.5,118000000.0
376,237.6,102700000.0
377,237.7,81305777.183
378,237.8,58590042.934
379,237.9,38382792.422
380,238.0,22849469.856
381,238.1,12365870.745
382,238.2,6075835.864
383,238.3,2713847.186
384,238.4,1102239.507
385,238.5,409557.571
386,238.6,150344.772
387,238.7,85985.964
388,238.8,138523.221
389,238.9,333563.54
390,239.0,786744.174
391,239.1,1716422.218
392,239.2,3435829.694
393,239.3,6323376.495
394,239.4,10714526.032
395,239.5,16735348.731
396,239.6,24136341.325
397,239.7,32240762.168
398,239.8,39949507.398
399,239.9,46010000.0
400,240.0,49330000.0
401,240.1,49300000.0
402,240.2,45939562.083
403,240.3,39927324.442
404,240.4,32321088.117
405,240.5,24337255.628
406,240.6,17004357.992
407,240.7,11004008.313
408,240.8,6584468.955
409,240.9,3631483.978
410,241.0,1842784.817
411,241.1,859337.873
412,241.2,368733.725
413,241.3,150162.126
414,241.4,76930.089
415,241.5,107284.747
416,241.6,301754.436
417,241.7,885884.829
418,241.8,2409467.79
419,241.9,5992342.324
420,242.0,13600562.268
421,242.1,28168828.201
422,242.2,53267049.048
423,242.3,91969751.484
424,242.4,144899999.999
425,242.5,208599999.998
426,242.6,274199999.998
427,242.7,329502829.402
428,242.8,362919269.872
429,242.9,368313791.654
430,243.0,348646481.426
431,243.1,316352281.472
432,243.2,288984160.934
433,243.3,283071202.19
434,243.4,307870935.423
435,243.5,361052541.525
436,243.6,429057118.75
437,243.7,491328043.028
438,243.8,527292106.54
439,243.9,523819513.108
440,244.0,479695353.386
441,244.1,405189591.733
442,244.2,317517184.934
443,244.3,234562251.8
444,244.4,170215966.476
445,244.5,132814505.019
446,244.6,126763167.725
447,244.7,153768246.472
448,244.8,213608421.259
449,244.9,302499999.997
450,245.0,410099999.997
451,245.1,519399999.997
452,245.2,608103881.467
453,245.3,655795703.072
454,245.4,650864039.918
455,245.5,594977115.967
456,245.6,502302196.565
457,245.7,393977784.278
458,245.8,290250909.969
459,245.9,204995789.966
460,246.0,144411285.534
461,246.1,108104187.621
462,246.2,92244862.33
463,246.3,91539109.586
464,246.4,100433075.773
465,246.5,113223195.773
466,246.6,124545283.322
467,246.7,130357762.293
468,246.8,128855274.653
