,wavelength,intensity
0,200.0,38.19
1,200.1,209.731
2,200.2,995.606
3,200.3,4098.778
4,200.4,14336.163
5,200.5,42806.946
6,200.6,108600.0
7,200.7,234245.558
8,200.8,429068.794
9,200.9,667955.325
10,201.0,884067.435
11,201.1,995419.89
12,201.2,955807.237
13,201.3,783283.306
14,201.4,549072.216
15,201.5,329988.084
16,201.6,170590.307
17,201.7,75929.57
18,201.8,29200.472
19,201.9,9720.0
20,202.0,2798.127
21,202.1,698.63
22,202.2,150.858
23,202.3,27.779
24,202.4,4.54
25,202.5,0.633
26,202.6,0.108
27,202.7,0.171
28,202.8,0.656
29,202.9,2.241
30,203.0,6.545
31,203.1,16.34
32,203.2,34.872
33,203.3,63.746
34,203.4,99.889
35,203.5,134.506
36,203.6,155.701
37,203.7,155.632
38,203.8,135.067
39,203.9,104.438
40,204.0,78.104
41,204.1,69.478
42,204.2,85.832
43,204.3,125.615
44,204.4,176.7
45,204.5,218.585
46,204.6,232.156
47,204.7,210.554
48,204.8,162.648
49,204.9,107.227
50,205.0,61.8
51,205.1,46.216
52,205.2,152.695
53,205.3,1024.552
54,205.4,6201.152
55,205.5,31932.818
56,205.6,141100.0
57,205.7,531311.359
58,205.8,1710291.053
59,205.9,4708246.946
60,206.0,11088102.543
61,206.1,22377233.83
62,206.2,38790516.65
63,206.3,58077646.255
64,206.4,75660000.246
65,206.5,86850383.109
66,206.6,89355884.822
67,206.7,84060717.03
68,206.8,73465334.074
69,206.9,59900000.0
70,207.0,45114076.51
71,207.1,30804035.561
72,207.2,18706645.331
73,207.3,9956586.079
74,207.4,4592023.685
75,207.5,1826000.0
76,207.6,623375.304
77,207.7,182079.208
78,207.8,45935.091
79,207.9,10035.151
80,208.0,2133.834
81,208.1,576.3
82,208.2,261.627
83,208.3,163.566
84,208.4,114.883
85,208.5,89.652
86,208.6,79.666
87,208.7,79.629
88,208.8,86.355
89,208.9,97.644
90,209.0,114.525
91,209.1,148.97
92,209.2,234.722
93,209.3,429.427
94,209.4,796.4
95,209.5,1361.822
96,209.6,2068.144
97,209.7,2763.466
98,209.8,3256.492
99,209.9,3412.474
100,210.0,3224.0
101,210.1,2813.176
102,210.2,2368.639
103,210.3,2091.601
104,210.4,2293.354
105,210.5,3839.229
106,210.6,9193.0
107,210.7,24076.038
108,210.8,59143.606
109,210.9,130076.88
110,211.0,255170.266
111,211.1,451505.301
112,211.2,733377.278
113,211.3,1113723.557
114,211.4,1597988.889
115,211.5,2173067.294
116,211.6,2794828.983
117,211.7,3397027.835
118,211.8,3910268.951
119,211.9,4262000.0
120,212.0,4366697.282
121,212.1,4141356.531
122,212.2,3566119.826
123,212.3,2739166.164
124,212.4,1853097.804
125,212.5,1094000.0
126,212.6,560734.129
127,212.7,248554.661
128,212.8,95135.864
129,212.9,31427.275
130,213.0,8999.364
131,213.1,2279.0
132,213.2,547.703
133,213.3,155.569
134,213.4,68.122
135,213.5,41.763
136,213.6,29.092
137,213.7,23.144
138,213.8,22.352
139,213.9,25.723
140,214.0,32.845
141,214.1,44.231
142,214.2,60.313
143,214.3,79.506
144,214.4,96.91
145,214.5,105.94
146,214.6,101.971
147,214.7,85.693
148,214.8,62.539
149,214.9,39.54
150,215.0,21.64
151,215.1,10.242
152,215.2,4.19
153,215.3,1.482
154,215.4,0.452
155,215.5,0.119
156,215.6,0.027
157,215.7,0.005
158,215.8,0.001
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.002
187,218.7,0.014
188,218.8,0.08
189,218.9,0.39
190,219.0,1.662
191,219.1,6.129
192,219.2,19.745
193,219.3,55.244
194,219.4,134.5
195,219.5,285.029
196,219.6,525.432
197,219.7,842.75
198,219.8,1176.912
199,219.9,1429.089
200,220.0,1511.0
201,220.1,1390.522
202,220.2,1112.724
203,220.3,775.382
204,220.4,470.112
205,220.5,248.028
206,220.6,113.8
207,220.7,45.474
208,220.8,15.808
209,220.9,4.77
210,221.0,1.258
211,221.1,0.287
212,221.2,0.057
213,221.3,0.01
214,221.4,0.002
215,221.5,0.015
216,221.6,0.142
217,221.7,1.519
218,221.8,13.257
219,221.9,101.1
220,222.0,674.864
221,222.1,3896.036
222,222.2,20249.665
223,222.3,90126.581
224,222.4,353335.099
225,222.5,1205000.0
226,222.6,3593139.511
227,222.7,9358450.672
228,222.8,21305164.602
229,222.9,42391272.268
230,223.0,73696093.904
231,223.1,111899999.999
232,223.2,148565798.841
233,223.3,172327736.202
234,223.4,174684933.402
235,223.5,154709511.026
236,223.6,119707056.89
237,223.7,80981142.351
238,223.8,47859285.722
239,223.9,24711535.733
240,224.0,11151843.726
241,224.1,4397099.689
242,224.2,1516122.451
243,224.3,456495.119
244,224.4,120300.0
245,224.5,27638.324
246,224.6,5588.629
247,224.7,982.701
248,224.8,150.398
249,224.9,23.378
250,225.0,15.89
251,225.1,69.945
252,225.2,318.946
253,225.3,1302.375
254,225.4,4660.655
255,225.5,14744.298
256,225.6,41280.0
257,225.7,102581.346
258,225.8,227321.433
259,225.9,452073.472
260,226.0,815354.579
261,226.1,1358781.71
262,226.2,2176956.074
263,226.3,3615713.342
264,226.4,6866255.36
265,226.5,15392200.439
266,226.6,37417736.903
267,226.7,89129750.352
268,226.8,195283571.887
269,226.9,383099999.996
270,227.0,665341733.965
271,227.1,1018184458.718
272,227.2,1370232535.02
273,227.3,1620424955.321
274,227.4,1684511769.818
275,227.5,1538000000.004
276,227.6,1235261675.305
277,227.7,872261808.938
278,227.8,543606515.623
279,227.9,300815958.174
280,228.0,149901273.043
281,228.1,69620000.001
282,228.2,31989527.2
283,228.3,15649824.792
284,228.4,8396289.043
285,228.5,4771405.389
286,228.6,2752996.185
287,228.7,1670821.523
288,228.8,1182971.29
289,228.9,1021446.094
290,229.0,972138.12
291,229.1,903053.334
292,229.2,776983.474
293,229.3,628051.335
294,229.4,529900.0
295,229.5,564162.19
296,229.6,798824.653
297,229.7,1270976.474
298,229.8,1971127.948
299,229.9,2832869.354
300,230.0,3747000.0
301,230.1,4585289.38
302,230.2,5245004.451
