,wavelength,intensity
0,200.0,7.684
1,200.1,24.887
2,200.2,69.591
3,200.3,166.969
4,200.4,345.941
5,200.5,622.204
6,200.6,979.079
7,200.7,1364.554
8,200.8,1708.0
9,200.9,1943.441
10,201.0,2031.184
11,201.1,1947.78
12,201.2,1699.635
13,201.3,1331.434
14,201.4,923.214
15,201.5,560.102
16,201.6,295.137
17,201.7,134.3
18,201.8,52.584
19,201.9,17.675
20,202.0,5.095
21,202.1,1.257
22,202.2,0.266
23,202.3,0.048
24,202.4,0.008
25,202.5,0.003
26,202.6,0.007
27,202.7,0.031
28,202.8,0.113
29,202.9,0.357
30,203.0,0.972
31,203.1,2.286
32,203.2,4.644
33,203.3,8.167
34,203.4,12.446
35,203.5,16.444
36,203.6,18.876
37,203.7,18.884
38,203.8,16.602
39,203.9,13.176
40,204.0,10.257
41,204.1,9.38
42,204.2,11.38
43,204.3,16.019
44,204.4,21.828
45,204.5,26.534
46,204.6,28.041
47,204.7,25.584
48,204.8,20.115
49,204.9,13.619
50,205.0,7.936
51,205.1,3.982
52,205.2,1.72
53,205.3,0.64
54,205.4,0.205
55,205.5,0.056
56,205.6,0.013
57,205.7,0.003
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.001
67,206.7,0.005
68,206.8,0.022
69,206.9,0.085
70,207.0,0.286
71,207.1,0.84
72,207.2,2.161
73,207.3,4.885
74,207.4,9.711
75,207.5,17.02
76,207.6,26.32
77,207.7,35.903
78,207.8,43.251
79,207.9,46.055
80,208.0,43.493
81,208.1,36.728
82,208.2,28.233
83,208.3,20.48
84,208.4,14.891
85,208.5,11.651
86,208.6,10.401
87,208.7,11.241
88,208.8,20.987
89,208.9,90.21
90,209.0,599.687
91,209.1,3814.155
92,209.2,21820.0
93,209.3,109094.854
94,209.4,473723.233
95,209.5,1796104.319
96,209.6,5908843.854
97,209.7,16867789.387
98,209.8,41781588.284
99,209.9,89812436.341
100,210.0,167499999.999
101,210.1,271205607.443
102,210.2,381120821.659
103,210.3,465115063.285
104,210.4,493603203.82
105,210.5,458148430.768
106,210.6,379819242.049
107,210.7,301555706.977
108,210.8,270100000.0
109,210.9,318824228.546
110,211.0,453726860.849
111,211.1,645601881.456
112,211.2,833678701.467
113,211.3,946995531.898
114,211.4,937946455.494
115,211.5,808224528.84
116,211.6,605551391.158
117,211.7,394300000.001
118,211.8,223234376.371
119,211.9,109861642.414
120,212.0,46993240.202
121,212.1,17470266.676
122,212.2,5644669.718
123,212.3,1585132.495
124,212.4,387614.028
125,212.5,82470.0
126,212.6,15252.576
127,212.7,2453.777
128,212.8,347.32
129,212.9,50.271
130,213.0,14.91
131,213.1,11.507
132,213.2,10.448
133,213.3,8.87
134,213.4,6.942
135,213.5,5.171
136,213.6,4.2
137,213.7,6.307
138,213.8,24.827
139,213.9,131.329
140,214.0,656.656
141,214.1,2903.155
142,214.2,11240.0
143,214.3,38036.788
144,214.4,112380.657
145,214.5,290277.642
146,214.6,654461.917
147,214.7,1288941.457
148,214.8,2215419.812
149,214.9,3326755.163
150,215.0,4362000.0
151,215.1,4995042.947
152,215.2,4995292.81
153,215.3,4361757.878
154,215.4,3326599.074
155,215.5,2215778.044
156,215.6,1289043.239
157,215.7,654512.995
158,215.8,290300.0
159,215.9,112440.246
160,216.0,38010.683
161,216.1,11219.376
162,216.2,2887.901
163,216.3,649.129
164,216.4,127.266
165,216.5,21.854
166,216.6,3.285
167,216.7,0.434
168,216.8,0.05
169,216.9,0.005
170,217.0,0.001
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.002
180,218.0,0.024
181,218.1,0.259
182,218.2,2.354
183,218.3,18.65
184,218.4,129.866
185,218.5,797.63
186,218.6,4311.783
187,218.7,20518.514
188,218.8,85751.184
189,218.9,314594.41
190,219.0,1013336.591
191,219.1,2866324.242
192,219.2,7124000.0
193,219.3,15567139.764
194,219.4,29910479.517
195,219.5,50565846.5
196,219.6,75282843.736
197,219.7,98851893.337
198,219.8,114661384.532
199,219.9,117841270.054
200,220.0,107900000.0
201,220.1,89513184.671
202,220.2,70217555.148
203,220.3,58235749.041
204,220.4,60147831.903
205,220.5,79360753.205
206,220.6,114362987.88
207,220.7,157593732.679
208,220.8,196200000.0
209,220.9,216519198.726
210,221.0,210781163.645
211,221.1,180579457.952
212,221.2,136134547.037
213,221.3,90223365.026
214,221.4,52599200.537
215,221.5,26956778.844
216,221.6,12149680.871
217,221.7,4818000.0
218,221.8,1679570.924
219,221.9,514100.811
220,222.0,138523.622
221,222.1,32746.637
222,222.2,6817.538
223,222.3,1248.51
224,222.4,201.899
225,222.5,28.82
226,222.6,3.703
227,222.7,0.819
228,222.8,1.707
229,222.9,5.846
230,223.0,18.03
231,223.1,49.138
232,223.2,117.973
233,223.3,250.1
234,223.4,467.705
235,223.5,771.669
236,223.6,1123.378
237,223.7,1442.56
238,223.8,1634.966
239,223.9,1635.323
240,224.0,1442.656
241,224.1,1123.258
242,224.2,771.6
243,224.3,467.712
244,224.4,250.171
245,224.5,118.014
246,224.6,49.122
247,224.7,18.04
248,224.8,5.883
249,224.9,1.954
250,225.0,2.224
251,225.1,10.286
252,225.2,51.179
253,225.3,227.383
254,225.4,896.745
255,225.5,3122.387
256,225.6,9634.192
257,225.7,26260.578
258,225.8,63360.0
259,225.9,135189.48
260,226.0,255411.858
261,226.1,426891.767
262,226.2,631507.657
263,226.3,826971.58
264,226.4,960531.661
265,226.5,996196.716
266,226.6,947119.952
267,226.7,902100.0
268,226.8,1050357.742
269,226.9,1706862.834
270,227.0,3324482.914
271,227.1,6412690.934
272,227.2,11319942.636
273,227.3,17878940.499
274,227.4,25152831.563
275,227.5,31510000.0
276,227.6,35210957.522
277,227.7,35201806.795
278,227.8,31665622.876
279,227.9,25819042.248
280,228.0,19279520.035
281,228.1,13345219.905
282,228.2,8668308.762
283,228.3,5326000.0
284,228.4,3098884.017
285,228.5,1694095.521
286,228.6,860946.439
287,228.7,400817.541
288,228.8,169627.811
289,228.9,65220.04
290,229.0,24872.805
291,229.1,16430.767
292,229.2,30850.0
293,229.3,77504.902
294,229.4,182870.784
295,229.5,388235.098
296,229.6,740940.658
297,229.7,1275964.525
298,229.8,1991739.118
299,229.9,2838451.53
300,230.0,3723000.0
301,230.1,4533739.234
302,230.2,5171953.743
303,230.3,5567101.682
304,230.4,5676413.126
305,230.5,5477693.375
306,230.6,4976181.347
307,230.7,4221900.124
308,230.8,3313000.0
309,230.9,2383014.693
310,231.0,1559430.468
311,231.1,921889.854
312,231.2,490827.854
313,231.3,234117.047
314,231.4,99873.04
315,231.5,38031.893
