,wavelength,intensity
0,200.0,9859000.0
1,200.1,10139688.914
2,200.2,7965472.732
3,200.3,4804996.884
4,200.4,2219111.107
5,200.5,785497.441
6,200.6,212912.681
7,200.7,44177.123
8,200.8,7025.233
9,200.9,861.346
10,201.0,79.107
11,201.1,5.759
12,201.2,0.295
13,201.3,0.013
14,201.4,0.001
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.005
28,202.8,0.044
29,202.9,0.301
30,203.0,1.61
31,203.1,6.682
32,203.2,21.669
33,203.3,54.979
34,203.4,109.496
35,203.5,171.714
36,203.6,213.558
37,203.7,211.8
38,203.8,168.623
39,203.9,108.9
40,204.0,60.011
41,204.1,39.092
42,204.2,55.756
43,204.3,115.656
44,204.4,216.648
45,204.5,483.217
46,204.6,3053.405
47,204.7,31950.419
48,204.8,295315.453
49,204.9,2111438.362
50,205.0,11750000.0
51,205.1,50679595.225
52,205.2,170073558.515
53,205.3,443318965.868
54,205.4,898023543.129
55,205.5,1414998013.233
56,205.6,1738692822.499
57,205.7,1687764334.381
58,205.8,1356946753.265
59,205.9,1058176914.331
60,206.0,1024353573.444
61,206.1,1217999999.999
62,206.2,1413071465.132
63,206.3,1445000000.0
64,206.4,1342566769.614
65,206.5,1217148429.447
66,206.6,1083774278.357
67,206.7,881405722.897
68,206.8,604183242.107
69,206.9,333410699.263
70,207.0,145175851.192
71,207.1,49481529.593
72,207.2,13164498.392
73,207.3,2721859.308
74,207.4,441200.0
75,207.5,55665.314
76,207.6,5665.0
77,207.7,751.447
78,207.8,493.395
79,207.9,515.974
80,208.0,465.233
81,208.1,348.487
82,208.2,224.5
83,208.3,138.834
84,208.4,98.299
85,208.5,84.785
86,208.6,79.907
87,208.7,79.49
88,208.8,89.338
89,208.9,109.6
90,209.0,126.239
91,209.1,122.768
92,209.2,106.13
93,209.3,226.92
94,209.4,2106.937
95,209.5,20247.745
96,209.6,152925.546
97,209.7,906683.957
98,209.8,4246431.513
99,209.9,15586910.568
100,210.0,44970000.0
101,210.1,101961214.3
102,210.2,181719673.077
103,210.3,254556222.619
104,210.4,280289144.397
105,210.5,242757964.831
106,210.6,165770633.667
107,210.7,92242486.097
108,210.8,53266276.699
109,210.9,64686041.676
110,211.0,137004403.11
111,211.1,269899999.999
112,211.2,427195224.027
113,211.3,533900000.0
114,211.4,526194383.966
115,211.5,408954329.801
116,211.6,250516943.572
117,211.7,121069598.052
118,211.8,46097048.249
119,211.9,13843238.122
120,212.0,3281693.756
121,212.1,610406.454
122,212.2,90316.168
123,212.3,10436.957
124,212.4,965.7
125,212.5,74.429
126,212.6,17.92
127,212.7,32.605
128,212.8,60.907
129,212.9,92.744
130,213.0,116.076
131,213.1,121.094
132,213.2,107.835
133,213.3,84.025
134,213.4,58.503
135,213.5,37.229
136,213.6,23.362
137,213.7,18.03
138,213.8,19.985
139,213.9,25.7
140,214.0,32.728
141,214.1,49.629
142,214.2,146.628
143,214.3,791.495
144,214.4,4573.898
145,214.5,22494.109
146,214.6,89168.098
147,214.7,281627.798
148,214.8,707304.046
149,214.9,1411269.48
150,215.0,2236000.0
151,215.1,2815191.733
152,215.2,2815247.263
153,215.3,2236191.255
154,215.4,1411450.071
155,215.5,707258.747
156,215.6,281597.65
157,215.7,89034.821
158,215.8,22336.866
159,215.9,4462.429
160,216.0,703.411
161,216.1,89.05
162,216.2,8.68
163,216.3,0.708
164,216.4,0.047
165,216.5,0.002
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.004
185,218.5,0.11
186,218.6,2.128
187,218.7,29.11
188,218.8,322.178
189,218.9,2986.0
190,219.0,21629.897
191,219.1,126835.658
192,219.2,593693.356
193,219.3,2231645.609
194,219.4,6734050.224
195,219.5,16310687.013
196,219.6,31745944.935
197,219.7,49794761.129
198,219.8,63114935.812
199,219.9,65097854.56
200,220.0,55240000.0
201,220.1,39273200.51
202,220.2,24197025.052
203,220.3,14309302.177
204,220.4,11766759.405
205,220.5,18968084.566
206,220.6,38661900.196
207,220.7,69859967.953
208,220.8,103163339.684
209,220.9,122827696.886
210,221.0,117551923.54
211,221.1,90430000.0
212,221.2,55947814.971
213,221.3,27810000.0
214,221.4,11119392.333
215,221.5,3571125.423
216,221.6,921803.734
217,221.7,191233.879
218,221.8,31878.07
219,221.9,4260.565
220,222.0,463.912
221,222.1,38.633
222,222.2,2.742
223,222.3,0.175
224,222.4,0.007
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
