,wavelength,intensity
0,200.0,1472000.0
1,200.1,2010000.0
2,200.2,2423000.0
3,200.3,2579000.0
4,200.4,2423000.0
5,200.5,2010000.0
6,200.6,1472000.0
7,200.7,951100.0
8,200.8,542700.0
9,200.9,273400.0
10,201.0,121600.0
11,201.1,47720.0
12,201.2,16540.0
13,201.3,5058.0
14,201.4,1366.0
15,201.5,325.6
16,201.6,68.53
17,201.7,12.73
18,201.8,2.095
19,201.9,0.374
20,202.0,0.7
21,202.1,5.444
22,202.2,39.64
23,202.3,256.2
24,202.4,1468.0
25,202.5,7460.0
26,202.6,33610.0
27,202.7,134300.0
28,202.8,476200.0
29,202.9,1498000.0
30,203.0,4180000.0
31,203.1,10360000.0
32,203.2,22800000.0
33,203.3,44640000.0
34,203.4,77770000.0
35,203.5,120800000.0
36,203.6,167600000.0
37,203.7,208400000.0
38,203.8,232800000.0
39,203.9,234800000.0
40,204.0,214800000.0
41,204.1,178800000.0
42,204.2,136100000.0
43,204.3,94810000.0
44,204.4,60500000.0
45,204.5,35290000.0
46,204.6,18750000.0
47,204.7,9039000.0
48,204.8,3934000.0
49,204.9,1540000.0
50,205.0,540300.0
51,205.1,169400.0
52,205.2,47380.0
53,205.3,11800.0
54,205.4,2614.0
55,205.5,514.6
56,205.6,90.03
57,205.7,13.99
58,205.8,1.964
59,205.9,0.504
60,206.0,2.049
61,206.1,13.7
62,206.2,82.61
63,206.3,443.6
64,206.4,2121.0
65,206.5,9035.0
66,206.6,34260.0
67,206.7,115700.0
68,206.8,348100.0
69,206.9,932400.0
70,207.0,2224000.0
71,207.1,4725000.0
72,207.2,8941000.0
73,207.3,15070000.0
74,207.4,22640000.0
75,207.5,30330000.0
76,207.6,36330000.0
77,207.7,39160000.0
78,207.8,38510000.0
79,207.9,35650000.0
80,208.0,32890000.0
81,208.1,32370000.0
82,208.2,34940000.0
83,208.3,39670000.0
84,208.4,44330000.0
85,208.5,46640000.0
86,208.6,45360000.0
87,208.7,40790000.0
88,208.8,34340000.0
89,208.9,27650000.0
90,209.0,21960000.0
91,209.1,18040000.0
92,209.2,16450000.0
93,209.3,17740000.0
94,209.4,22420000.0
95,209.5,30740000.0
96,209.6,42860000.0
97,209.7,59450000.0
98,209.8,82330000.0
99,209.9,114100000.0
100,210.0,156300000.0
101,210.1,206200000.0
102,210.2,255400000.0
103,210.3,291700000.0
104,210.4,304600000.0
105,210.5,292400000.0
106,210.6,265400000.0
107,210.7,242700000.0
108,210.8,245100000.0
109,210.9,285200000.0
110,211.0,360599999.999
111,211.1,452499999.999
112,211.2,531600000.0
113,211.3,569900000.0
114,211.4,552500000.0
115,211.5,483800000.001
116,211.6,383900000.001
117,211.7,278500000.001
118,211.8,187600000.001
119,211.9,120300000.0
120,212.0,75950000.0
121,212.1,48510000.0
122,212.2,31490000.0
123,212.3,20330000.0
124,212.4,12660000.0
125,212.5,7493000.0
126,212.6,4416000.0
127,212.7,3140000.0
128,212.8,3442000.0
129,212.9,5149000.0
130,213.0,8041000.0
131,213.1,11680000.0
132,213.2,15340000.0
133,213.3,18080000.0
134,213.4,19090000.0
135,213.5,18070000.0
136,213.6,15330000.0
137,213.7,11650000.0
138,213.8,7934000.0
139,213.9,4842000.0
140,214.0,2651000.0
141,214.1,1309000.0
142,214.2,604900.0
143,214.3,313300.0
144,214.4,279900.0
145,214.5,430600.0
146,214.6,741900.0
147,214.7,1197000.0
148,214.8,1744000.0
149,214.9,2284000.0
150,215.0,2686000.0
151,215.1,2835000.0
152,215.2,2686000.0
153,215.3,2284000.0
154,215.4,1744000.0
155,215.5,1195000.0
156,215.6,734800.0
157,215.7,405700.0
158,215.8,201000.0
159,215.9,89410.0
160,216.0,35700.0
161,216.1,12790.0
162,216.2,4115.0
163,216.3,1188.0
164,216.4,308.0
165,216.5,71.65
166,216.6,14.96
167,216.7,2.805
168,216.8,0.472
169,216.9,0.071
170,217.0,0.01
171,217.1,0.001
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.001
177,217.7,0.008
178,217.8,0.063
179,217.9,0.476
180,218.0,3.229
181,218.1,19.74
182,218.2,108.8
183,218.3,540.9
184,218.4,2425.0
185,218.5,9804.0
186,218.6,35750.0
187,218.7,117500.0
188,218.8,348600.0
189,218.9,932700.0
190,219.0,2251000.0
191,219.1,4902000.0
192,219.2,9635000.0
193,219.3,17090000.0
194,219.4,27390000.0
195,219.5,39670000.0
196,219.6,51960000.0
197,219.7,61630000.0
198,219.8,66370000.0
199,219.9,65190000.0
200,220.0,59070000.0
201,220.1,50770000.0
202,220.2,43990000.0
203,220.3,42300000.0
204,220.4,48100000.0
205,220.5,61710000.0
206,220.6,80880000.0
207,220.7,101000000.0
208,220.8,116200000.0
209,220.9,121700000.0
210,221.0,115400000.0
211,221.1,98890000.0
212,221.2,76530000.0
213,221.3,53460000.0
214,221.4,33720000.0
215,221.5,19190000.0
216,221.6,9862000.0
217,221.7,4577000.0
218,221.8,1928000.0
219,221.9,772000.0
220,222.0,402100.0
221,222.1,527400.0
222,222.2,1209000.0
223,222.3,2835000.0
224,222.4,6105000.0
225,222.5,11930000.0
226,222.6,21100000.0
227,222.7,33820000.0
228,222.8,49110000.0
229,222.9,64600000.0
230,223.0,76990000.0
231,223.1,83150000.0
232,223.2,81390000.0
233,223.3,72200000.0
234,223.4,58060000.0
235,223.5,42320000.0
236,223.6,27970000.0
237,223.7,16760000.0
238,223.8,9105000.0
239,223.9,4485000.0
240,224.0,2003000.0
241,224.1,811500.0
242,224.2,298100.0
243,224.3,99280.0
244,224.4,29990.0
245,224.5,8213.0
246,224.6,2040.0
247,224.7,459.2
248,224.8,93.75
249,224.9,17.35
250,225.0,2.911
251,225.1,0.443
252,225.2,0.061
253,225.3,0.008
254,225.4,0.002
255,225.5,0.01
256,225.6,0.071
257,225.7,0.466
258,225.8,2.781
259,225.9,15.05
260,226.0,73.99
261,226.1,330.2
262,226.2,1338.0
263,226.3,4925.0
264,226.4,16450.0
265,226.5,49920.0
266,226.6,137500.0
267,226.7,344000.0
268,226.8,781200.0
269,226.9,1611000.0
270,227.0,3017000.0
271,227.1,5130000.0
272,227.2,7919000.0
273,227.3,11100000.0
274,227.4,14130000.0
275,227.5,16330000.0
276,227.6,17140000.0
277,227.7,16330000.0
278,227.8,14130000.0
279,227.9,11100000.0
280,228.0,7919000.0
281,228.1,5130000.0
282,228.2,3017000.0
283,228.3,1611000.0
284,228.4,781200.0
285,228.5,344000.0
286,228.6,137500.0
