,wavelength,intensity
0,200.0,56830000.0
1,200.1,72143325.556
2,200.2,87210000.0
3,200.3,101500000.0
4,200.4,113585743.892
5,200.5,122700000.0
6,200.6,128500000.0
7,200.7,131460704.775
8,200.8,132500000.0
9,200.9,132700000.0
10,201.0,133305180.117
11,201.1,134700000.0
12,201.2,136900000.0
13,201.3,139294587.037
14,201.4,140700000.0
15,201.5,139900000.0
16,201.6,136160918.955
17,201.7,129500000.0
18,201.8,120300000.0
19,201.9,109668406.763
20,202.0,98650000.0
21,202.1,88140000.0
22,202.2,78586885.872
23,202.3,69920000.0
24,202.4,61900000.0
25,202.5,54113324.254
26,202.6,46350000.0
27,202.7,38540000.0
28,202.8,30913390.062
29,202.9,23790000.0
30,203.0,17490000.0
31,203.1,12268846.712
32,203.2,8177000.0
33,203.3,5182000.0
34,203.4,3118983.974
35,203.5,1782000.0
36,203.6,966500.0
37,203.7,495217.382
38,203.8,247000.0
39,203.9,124100.0
40,204.0,75726.702
41,204.1,85030.0
42,204.2,146600.0
43,204.3,283514.006
44,204.4,550000.0
45,204.5,1015000.0
46,204.6,1785241.64
47,204.7,2994000.0
48,204.8,4781000.0
49,204.9,7277181.411
50,205.0,10550000.0
51,205.1,14606818.367
52,205.2,19280000.0
53,205.3,24320000.0
54,205.4,29326691.637
55,205.5,33870000.0
56,205.6,37540000.0
57,205.7,40055652.0
58,205.8,41380000.0
59,205.9,41600000.0
60,206.0,41069664.363
61,206.1,40200000.0
62,206.2,39390000.0
63,206.3,38947895.634
64,206.4,38960000.0
65,206.5,39420000.0
66,206.6,40175217.959
67,206.7,41080000.0
68,206.8,42030000.0
69,206.9,43059232.737
70,207.0,44310000.0
71,207.1,45950000.0
72,207.2,48111639.465
73,207.3,50700000.0
74,207.4,53500000.0
75,207.5,56037428.966
76,207.6,57730000.0
77,207.7,58000000.0
78,207.8,56427259.512
79,207.9,52980000.0
80,208.0,47810000.0
81,208.1,41447593.462
82,208.2,34580000.0
83,208.3,27910000.0
84,208.4,22074189.154
85,208.5,17460000.0
86,208.6,14340000.0
87,208.7,12769838.427
88,208.8,12730000.0
89,208.9,14210000.0
90,209.0,17313306.465
91,209.1,22380000.0
92,209.2,29870000.0
93,209.3,40501411.786
94,209.4,55060000.0
95,209.5,74310000.0
96,209.6,98731076.212
97,209.7,128000000.0
98,209.8,161400000.0
99,209.9,197226519.506
100,210.0,232800000.0
101,210.1,265347607.664
102,210.2,292500000.0
103,210.3,312300000.0
104,210.4,324397340.032
105,210.5,330200000.0
106,210.6,331800000.0
107,210.7,332298662.826
108,210.8,334000000.0
109,210.9,338500000.0
110,211.0,345381933.769
111,211.1,352600000.0
112,211.2,357600000.0
113,211.3,357346310.59
114,211.4,350000000.0
115,211.5,334500000.0
116,211.6,311698380.379
117,211.7,283700000.0
118,211.8,252900000.0
119,211.9,221903585.284
120,212.0,192900000.0
121,212.1,167700000.0
122,212.2,147169691.517
123,212.3,132200000.0
124,212.4,123700000.0
125,212.5,122476633.232
126,212.6,129700000.0
127,212.7,146700000.0
128,212.8,174918123.574
129,212.9,215400000.0
130,213.0,268900000.0
131,213.1,335241782.173
132,213.2,413199999.999
133,213.3,500999999.999
134,213.4,595267000.115
135,213.5,691199999.999
136,213.6,783399999.999
137,213.7,865271719.614
138,213.8,930300000.0
139,213.9,972200000.0
140,214.0,986019653.91
141,214.1,970200000.0
142,214.2,924900000.0
143,214.3,854370415.984
144,214.4,765700000.001
145,214.5,666800000.001
146,214.6,566384293.831
147,214.7,471300000.001
148,214.8,387200000.001
149,214.9,316611138.385
150,215.0,259200000.0
151,215.1,213733848.925
152,215.2,177600000.0
153,215.3,148000000.0
154,215.4,122920465.043
155,215.5,101100000.0
156,215.6,81660000.0
157,215.7,64624609.241
158,215.8,50110000.0
159,215.9,38190000.0
160,216.0,28848478.183
161,216.1,21810000.0
162,216.2,16710000.0
163,216.3,13098052.597
164,216.4,10570000.0
165,216.5,8761000.0
166,216.6,7414212.065
167,216.7,6386000.0
168,216.8,5570000.0
169,216.9,4918734.404
170,217.0,4406000.0
171,217.1,4009000.0
172,217.2,3717046.193
173,217.3,3543000.0
174,217.4,3513000.0
175,217.5,3692481.586
176,217.6,4187000.0
177,217.7,5119000.0
178,217.8,6634293.394
179,217.9,8840000.0
180,218.0,11820000.0
181,218.1,15579566.014
182,218.2,19980000.0
183,218.3,24820000.0
184,218.4,29780104.827
185,218.5,34510000.0
186,218.6,38670000.0
187,218.7,42008308.803
188,218.8,44460000.0
189,218.9,46050000.0
190,219.0,46993681.626
191,219.1,47580000.0
192,219.2,48100000.0
193,219.3,48781256.392
194,219.4,49670000.0
195,219.5,50730000.0
196,219.6,51780792.453
197,219.7,52640000.0
198,219.8,53170000.0
199,219.9,53421026.637
200,220.0,53660000.0
201,220.1,54212786.33
202,220.2,55460000.0
203,220.3,57750000.0
204,220.4,61162278.922
205,220.5,65390000.0
206,220.6,69960000.0
207,220.7,74092536.957
208,220.8,77000000.0
209,220.9,77960000.0
210,221.0,76542043.911
211,221.1,72780000.0
212,221.2,66910000.0
213,221.3,59557893.663
214,221.4,51440000.0
215,221.5,43260000.0
216,221.6,35617807.86
217,221.7,28860000.0
218,221.8,23220000.0
219,221.9,18710628.171
220,222.0,15250000.0
221,222.1,12740000.0
222,222.2,11065678.787
223,222.3,10130000.0
224,222.4,9841000.0
225,222.5,10097018.034
226,222.6,10770000.0
227,222.7,11710000.0
228,222.8,12711600.747
229,222.9,13580000.0
230,223.0,14130000.0
231,223.1,14212918.537
232,223.2,13780000.0
233,223.3,12830000.0
234,223.4,11460636.58
235,223.5,9816000.0
236,223.6,8051000.0
237,223.7,6327073.447
238,223.8,4756000.0
239,223.9,3424000.0
240,224.0,2361876.846
241,224.1,1557000.0
242,224.2,983300.0
243,224.3,594180.172
244,224.4,344200.0
245,224.5,191200.0
246,224.6,101872.066
247,224.7,54250.0
248,224.8,30720.0
249,224.9,22128.104
250,225.0,24390.0
251,225.1,34968.096
252,225.2,54360.0
253,225.3,83980.0
254,225.4,125655.734
255,225.5,180500.0
256,225.6,249100.0
257,225.7,330452.028
258,225.8,421800.0
259,225.9,519700.0
260,226.0,620573.199
261,226.1,725200.0
262,226.2,837000.0
263,226.3,968045.053
264,226.4,1143000.0
265,226.5,1392000.0
266,226.6,1756137.616
267,226.7,2280000.0
268,226.8,3007000.0
269,226.9,3969087.989
270,227.0,5173000.0
271,227.1,6613000.0
272,227.2,8251351.219
273,227.3,10020000.0
274,227.4,11840000.0
275,227.5,13617105.909
276,227.6,15270000.0
277,227.7,16720000.0
278,227.8,17892915.367
279,227.9,18760000.0
280,228.0,19310000.0
281,228.1,19561832.283
282,228.2,19570000.0
283,228.3,19410000.0
284,228.4,19209235.02
285,228.5,19100000.0
286,228.6,19210000.0
287,228.7,19641310.534
288,228.8,20430000.0
289,228.9,21580000.0
290,229.0,23011078.255
291,229.1,24550000.0
292,229.2,25990000.0
293,229.3,27082902.415
294,229.4,27630000.0
295,229.5,27460000.0
296,229.6,26480159.186
297,229.7,24740000.0
298,229.8,22340000.0
299,229.9,19463314.961
300,230.0,16350000.0
301,230.1,13236978.273
302,230.2,10310000.0
303,230.3,7728000.0
304,230.4,5577912.269
305,230.5,3869000.0
306,230.6,2584000.0
307,230.7,1663036.899
308,230.8,1035000.0
309,230.9,628900.0
310,231.0,379222.158
311,231.1,238200.0
312,231.2,165700.0
313,231.3,136869.055
314,231.4,139000.0
315,231.5,163600.0
316,231.6,212285.692
317,231.7,297200.0
318,231.8,434900.0
319,231.9,655859.172
320,232.0,1012000.0
321,232.1,1565000.0
322,232.2,2402681.469
323,232.3,3643000.0
324,232.4,5417000.0
325,232.5,7879691.092
326,232.6,11180000.0
327,232.7,15460000.0
328,232.8,20821530.462
329,232.9,27260000.0
330,233.0,34720000.0
331,233.1,43018656.071
332,233.2,51840000.0
333,233.3,60820000.0
334,233.4,69522638.641
335,233.5,77540000.0
336,233.6,84490000.0
337,233.7,90075992.866
338,233.8,94140000.0
339,233.9,96580000.0
340,234.0,97416500.781
341,234.1,96790000.0
342,234.2,94890000.0
343,234.3,92023519.243
344,234.4,88590000.0
345,234.5,85020000.0
346,234.6,81765547.49
347,234.7,79150000.0
348,234.8,77420000.0
349,234.9,76603716.853
350,235.0,76470000.0
351,235.1,76700947.462
352,235.2,76850000.0
353,235.3,76450000.0
354,235.4,75129949.5
355,235.5,72730000.0
356,235.6,69180000.0
357,235.7,64589519.791
358,235.8,59190000.0
359,235.9,53240000.0
360,236.0,47015107.255
361,236.1,40760000.0
362,236.2,34700000.0
363,236.3,29015892.667
364,236.4,23860000.0
365,236.5,19380000.0
366,236.6,15718729.085
367,236.7,13000000.0
368,236.8,11350000.0
369,236.9,10920658.145
370,237.0,11860000.0
371,237.1,14320000.0
372,237.2,18453972.156
373,237.3,24320000.0
374,237.4,31930000.0
375,237.5,41157160.273
376,237.6,51630000.0
377,237.7,62870000.0
378,237.8,74175762.083
379,237.9,84720000.0
380,238.0,93660000.0
381,238.1,100227152.015
382,238.2,103900000.0
383,238.3,104300000.0
384,238.4,101447594.148
385,238.5,95730000.0
386,238.6,87670000.0
387,238.7,78035557.272
388,238.8,67610000.0
389,238.9,57150000.0
390,239.0,47299793.573
391,239.1,38470000.0
392,239.2,30970000.0
393,239.3,24891243.104
394,239.4,20150000.0
395,239.5,16610000.0
396,239.6,14054474.536
397,239.7,12250000.0
398,239.8,10970000.0
399,239.9,10022737.205
400,240.0,9267000.0
401,240.1,8588370.243
402,240.2,7935000.0
403,240.3,7278000.0
404,240.4,6619379.473
405,240.5,5975000.0
406,240.6,5363000.0
407,240.7,4801886.581
408,240.8,4302000.0
409,240.9,3870000.0
410,241.0,3505612.53
411,241.1,3203000.0
412,241.2,2955000.0
413,241.3,2753357.637
414,241.4,2590000.0
415,241.5,2457000.0
416,241.6,2346430.841
417,241.7,2250000.0
418,241.8,2159000.0
419,241.9,2064070.392
420,242.0,1958000.0
421,242.1,1835000.0
422,242.2,1693785.235
423,242.3,1539000.0
424,242.4,1378000.0
425,242.5,1224600.749
426,242.6,1097000.0
427,242.7,1015000.0
428,242.8,1002276.369
429,242.9,1085000.0
430,243.0,1290000.0
431,243.1,1646307.968
432,243.2,2188000.0
433,243.3,2951000.0
434,243.4,3974622.141
435,243.5,5302000.0
436,243.6,6977000.0
437,243.7,9038960.216
438,243.8,11510000.0
439,243.9,14400000.0
440,244.0,17680636.213
441,244.1,21290000.0
442,244.2,25150000.0
443,244.3,29140526.093
444,244.4,33120000.0
445,244.5,36950000.0
446,244.6,40522518.229
447,244.7,43760000.0
448,244.8,46600000.0
449,244.9,49022256.458
450,245.0,51040000.0
451,245.1,52673911.933
452,245.2,53950000.0
453,245.3,54900000.0
454,245.4,55570306.2
455,245.5,56000000.0
456,245.6,56230000.0
457,245.7,56315834.162
458,245.8,56300000.0
459,245.9,56210000.0
460,246.0,56026373.316
461,246.1,55700000.0
462,246.2,55170000.0
463,246.3,54362952.228
464,246.4,53260000.0
465,246.5,51880000.0
466,246.6,50368136.222
