,wavelength,intensity
0,200.0,2465000.0
1,200.1,2534330.425
2,200.2,1991123.468
3,200.3,1200853.137
4,200.4,554878.807
5,200.5,196334.007
6,200.6,53215.827
7,200.7,11042.754
8,200.8,1755.846
9,200.9,215.4
10,201.0,19.783
11,201.1,1.44
12,201.2,0.074
13,201.3,0.003
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.003
28,202.8,0.03
29,202.9,0.201
30,203.0,1.074
31,203.1,4.455
32,203.2,14.45
33,203.3,36.654
34,203.4,72.985
35,203.5,114.487
36,203.6,142.404
37,203.7,141.2
38,203.8,112.401
39,203.9,72.59
40,204.0,40.009
41,204.1,26.067
42,204.2,37.155
43,204.3,77.046
44,204.4,141.115
45,204.5,244.522
46,204.6,899.94
47,204.7,8110.499
48,204.8,73930.5
49,204.9,527817.435
50,205.0,2938000.0
51,205.1,12669629.886
52,205.2,42513775.887
53,205.3,110843940.469
54,205.4,224506148.559
55,205.5,353708454.137
56,205.6,434742100.44
57,205.7,421802268.665
58,205.8,339225587.28
59,205.9,264431891.609
60,206.0,256073352.301
61,206.1,304600000.0
62,206.2,353380459.438
63,206.3,361200000.0
64,206.4,335616668.291
65,206.5,304239352.966
66,206.6,271025389.744
67,206.7,220392555.641
68,206.8,151066244.987
69,206.9,83368939.423
70,207.0,36288587.316
71,207.1,12370632.708
72,207.2,3290067.748
73,207.3,680475.292
74,207.4,110300.0
75,207.5,13957.051
76,207.6,1507.0
77,207.7,334.207
78,207.8,318.349
79,207.9,343.411
80,208.0,310.154
81,208.1,232.311
82,208.2,149.686
83,208.3,92.531
84,208.4,65.529
85,208.5,56.517
86,208.6,53.27
87,208.7,52.99
88,208.8,59.564
89,208.9,73.05
90,209.0,84.17
91,209.1,82.59
92,209.2,84.297
93,209.3,352.203
94,209.4,3878.917
95,209.5,37603.709
96,209.6,283856.376
97,209.7,1684276.541
98,209.8,7884427.507
99,209.9,28943150.288
100,210.0,83510000.0
101,210.1,189385555.792
102,210.2,337533946.993
103,210.3,472800398.549
104,210.4,520560176.069
