,wavelength,intensity
0,200.0,0.001
1,200.1,0.003
2,200.2,0.077
3,200.3,1.837
4,200.4,30.193
5,200.5,336.43
6,200.6,2607.775
7,200.7,14070.0
8,200.8,52700.264
9,200.9,137371.835
10,201.0,250123.141
11,201.1,319700.0
12,201.2,289979.443
13,201.3,189770.734
14,201.4,91730.0
15,201.5,33618.923
16,201.6,9496.772
17,201.7,2064.888
18,201.8,338.0
19,201.9,40.362
20,202.0,3.505
21,202.1,0.216
22,202.2,0.009
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.011
30,203.0,0.106
31,203.1,0.742
32,203.2,3.71
33,203.3,13.191
34,203.4,33.518
35,203.5,61.236
36,203.6,81.43
37,203.7,80.026
38,203.8,59.109
39,203.9,33.19
40,204.0,14.422
41,204.1,6.415
42,204.2,9.976
43,204.3,29.65
44,204.4,68.581
45,204.5,112.098
46,204.6,128.84
47,204.7,104.033
48,204.8,59.072
49,204.9,23.563
50,205.0,6.604
51,205.1,1.299
52,205.2,0.179
53,205.3,0.018
54,205.4,0.028
55,205.5,0.963
56,205.6,24.982
57,205.7,478.3
58,205.8,6240.249
59,205.9,57214.636
60,206.0,373515.552
61,206.1,1720000.0
62,206.2,5598777.857
63,206.3,12911261.959
64,206.4,21190000.0
65,206.5,25273690.216
66,206.6,23311566.153
67,206.7,19354526.827
68,206.8,16900000.0
69,206.9,14538766.204
70,207.0,10303073.283
71,207.1,5427493.116
72,207.2,2051938.708
73,207.3,550597.309
74,207.4,104591.061
75,207.5,14140.0
76,207.6,1399.387
77,207.7,206.979
78,207.8,175.969
79,207.9,195.012
80,208.0,170.82
81,208.1,115.551
82,208.2,63.89
83,208.3,35.838
84,208.4,27.978
85,208.5,28.065
86,208.6,26.87
87,208.7,23.954
88,208.8,26.14
89,208.9,36.73
90,209.0,47.648
91,209.1,46.91
92,209.2,33.365
93,209.3,18.63
94,209.4,63.621
95,209.5,1272.025
96,209.6,20865.564
97,209.7,248368.489
98,209.8,2102876.982
99,209.9,12813637.55
100,210.0,55800000.0
101,210.1,173851026.585
102,210.2,387641104.015
103,210.3,618809988.46
104,210.4,707296627.718
105,210.5,578819014.275
106,210.6,339298955.488
107,210.7,143700000.001
108,210.8,53192525.054
109,210.9,62626131.738
110,211.0,197538237.485
111,211.1,517099999.997
112,211.2,979627202.167
113,211.3,1335409962.533
114,211.4,1309000000.002
115,211.5,922809512.624
116,211.6,468535545.694
117,211.7,171486824.25
118,211.8,45740000.0
119,211.9,9455947.287
120,212.0,2275929.01
121,212.1,1286118.321
122,212.2,987780.164
123,212.3,610139.376
124,212.4,275826.267
125,212.5,90070.0
126,212.6,21178.667
127,212.7,3584.503
128,212.8,456.344
129,212.9,71.051
130,213.0,45.743
131,213.1,44.905
132,213.2,38.0
133,213.3,27.959
134,213.4,18.481
135,213.5,10.861
136,213.6,5.876
137,213.7,4.301
138,213.8,5.891
139,213.9,8.851
140,214.0,10.86
141,214.1,11.964
142,214.2,19.543
143,214.3,97.66
144,214.4,958.437
145,214.5,8613.008
146,214.6,58245.361
147,214.7,287789.934
148,214.8,1033187.172
149,214.9,2695292.531
150,215.0,5106000.0
151,215.1,7027495.467
152,215.2,7027525.953
153,215.3,5105909.903
154,215.4,2695009.319
155,215.5,1032961.544
156,215.6,287632.137
157,215.7,58220.0
158,215.8,8557.726
159,215.9,911.737
160,216.0,71.151
161,216.1,3.995
162,216.2,0.166
163,216.3,0.006
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.007
187,218.7,0.284
188,218.8,7.546
189,218.9,158.9
190,219.0,2501.115
191,219.1,28797.432
192,219.2,246057.247
193,219.3,1544000.0
194,219.4,7131045.414
195,219.5,24288778.038
196,219.6,60966713.168
197,219.7,113068540.138
198,219.8,155539997.383
199,219.9,160403643.515
200,220.0,126800000.001
