,wavelength,intensity
0,200.0,5475000.0
1,200.1,10472704.437
2,200.2,17880000.0
3,200.3,29810000.0
4,200.4,47173601.028
5,200.5,70520000.0
6,200.6,100100000.0
7,200.7,134739986.492
8,200.8,171800000.0
9,200.9,208000000.0
10,201.0,239027439.604
11,201.1,261600000.0
12,201.2,273200000.0
13,201.3,273660327.367
14,201.4,265900000.0
15,201.5,254000000.0
16,201.6,243695134.59
17,201.7,239900000.0
18,201.8,246700000.0
19,201.9,265501758.778
20,202.0,294500000.0
21,202.1,330600000.0
22,202.2,368369626.471
23,202.3,402200000.0
24,202.4,426800000.0
25,202.5,438252451.53
26,202.6,435000000.0
27,202.7,416600000.0
28,202.8,385143372.243
29,202.9,344200000.0
30,203.0,297700000.0
31,203.1,249907318.234
32,203.2,204400000.0
33,203.3,164200000.0
34,203.4,130670060.387
35,203.5,103800000.0
36,203.6,83110000.0
37,203.7,67307367.768
38,203.8,55060000.0
39,203.9,45150000.0
40,204.0,36740390.022
41,204.1,29460000.0
42,204.2,23100000.0
43,204.3,17697427.572
44,204.4,13320000.0
45,204.5,10020000.0
46,204.6,7817237.346
47,204.7,6710000.0
48,204.8,6706000.0
49,204.9,7887501.295
50,205.0,10440000.0
51,205.1,14572774.694
52,205.2,20500000.0
53,205.3,28420000.0
54,205.4,38407631.438
55,205.5,50300000.0
56,205.6,63830000.0
57,205.7,78500512.597
58,205.8,93630000.0
59,205.9,108500000.0
60,206.0,122337813.813
61,206.1,134200000.0
62,206.2,143100000.0
63,206.3,148115601.504
64,206.4,148600000.0
65,206.5,144100000.0
66,206.6,134779009.493
67,206.7,121400000.0
68,206.8,105000000.0
69,206.9,87172795.638
70,207.0,69410000.0
71,207.1,53090000.0
72,207.2,39266822.888
73,207.3,28430000.0
74,207.4,20840000.0
75,207.5,16317959.132
76,207.6,14430000.0
77,207.7,14680000.0
78,207.8,16471543.659
79,207.9,19160000.0
80,208.0,22100000.0
81,208.1,24699717.58
82,208.2,26500000.0
83,208.3,27120000.0
84,208.4,26420328.833
85,208.5,24530000.0
86,208.6,21680000.0
87,208.7,18284129.334
88,208.8,14790000.0
89,208.9,11630000.0
90,209.0,9185050.837
91,209.1,7811000.0
92,209.2,7862000.0
93,209.3,9718158.639
94,209.4,13840000.0
95,209.5,20720000.0
96,209.6,30826783.075
97,209.7,44350000.0
98,209.8,61310000.0
99,209.9,81218479.018
100,210.0,103000000.0
101,210.1,125457744.146
102,210.2,147400000.0
103,210.3,167800000.0
104,210.4,186417082.051
105,210.5,203700000.0
106,210.6,220400000.0
107,210.7,237694527.642
108,210.8,255900000.0
109,210.9,274700000.0
110,211.0,292173096.406
111,211.1,305600000.0
112,211.2,312100000.0
113,211.3,309013466.647
114,211.4,295400000.0
115,211.5,271300000.0
116,211.6,239023136.616
117,211.7,201900000.0
118,211.8,163500000.0
119,211.9,127490150.902
120,212.0,96160000.0
121,212.1,71130000.0
122,212.2,52665452.362
123,212.3,40040000.0
124,212.4,32240000.0
125,212.5,27870610.706
126,212.6,25710000.0
127,212.7,24670000.0
128,212.8,23986513.575
129,212.9,23260000.0
130,213.0,22220000.0
131,213.1,20821599.712
132,213.2,19120000.0
133,213.3,17190000.0
134,213.4,15133281.958
135,213.5,13040000.0
136,213.6,10990000.0
137,213.7,9042270.643
138,213.8,7254000.0
139,213.9,5680000.0
140,214.0,4357538.014
141,214.1,3303000.0
142,214.2,2523000.0
143,214.3,1999693.58
144,214.4,1698000.0
145,214.5,1577000.0
146,214.6,1585587.476
147,214.7,1675000.0
148,214.8,1799000.0
149,214.9,1919037.294
150,215.0,2009000.0
151,215.1,2049521.663
152,215.2,2037000.0
153,215.3,1974000.0
154,215.4,1872157.719
155,215.5,1746000.0
156,215.6,1610000.0
157,215.7,1477922.984
158,215.8,1364000.0
159,215.9,1283000.0
160,216.0,1253773.534
161,216.1,1306000.0
162,216.2,1476000.0
163,216.3,1818941.79
164,216.4,2405000.0
165,216.5,3311000.0
166,216.6,4622199.206
167,216.7,6399000.0
168,216.8,8685000.0
169,216.9,11470895.911
170,217.0,14680000.0
171,217.1,18200000.0
172,217.2,21838437.418
173,217.3,25400000.0
174,217.4,28700000.0
175,217.5,31598009.064
176,217.6,34040000.0
177,217.7,36010000.0
178,217.8,37596953.068
179,217.9,39040000.0
180,218.0,40640000.0
181,218.1,42848513.485
182,218.2,46290000.0
183,218.3,51660000.0
184,218.4,59736255.946
185,218.5,71100000.0
186,218.6,86190000.0
187,218.7,104948453.682
188,218.8,126600000.0
189,218.9,150000000.0
190,219.0,173212276.13
191,219.1,194300000.0
192,219.2,211400000.0
193,219.3,222990576.342
194,219.4,228600000.0
195,219.5,228300000.0
196,219.6,223429157.179
197,219.7,216100000.0
198,219.8,208600000.0
199,219.9,203273859.928
200,220.0,201900000.0
201,220.1,205776578.209
202,220.2,214900000.0
203,220.3,228700000.0
204,220.4,245572917.412
205,220.5,263400000.0
206,220.6,280000000.0
207,220.7,293391141.674
208,220.8,302300000.0
209,220.9,305900000.0
210,221.0,304527278.532
211,221.1,299100000.0
212,221.2,290700000.0
213,221.3,280656675.575
214,221.4,270000000.0
215,221.5,259500000.0
216,221.6,249238692.877
217,221.7,239000000.0
218,221.8,228400000.0
219,221.9,216680564.018
220,222.0,203600000.0
221,222.1,189100000.0
222,222.2,173347549.398
223,222.3,157100000.0
224,222.4,141300000.0
225,222.5,126981451.643
226,222.6,114900000.0
227,222.7,105700000.0
228,222.8,99727451.074
229,222.9,96600000.0
230,223.0,95700000.0
231,223.1,96212789.996
232,223.2,97450000.0
233,223.3,98880000.0
234,223.4,100528293.864
235,223.5,103000000.0
236,223.6,107200000.0
237,223.7,114649514.89
238,223.8,126600000.0
239,223.9,144000000.0
240,224.0,166824186.929
241,224.1,194000000.0
242,224.2,223900000.0
243,224.3,253625382.515
244,224.4,280300000.0
245,224.5,301200000.0
246,224.6,314281742.06
247,224.7,319300000.0
248,224.8,316800000.0
249,224.9,308829119.424
250,225.0,298100000.0
251,225.1,287249212.226
252,225.2,278300000.0
253,225.3,272800000.0
254,225.4,270850309.282
255,225.5,271600000.0
256,225.6,273900000.0
257,225.7,276130581.642
258,225.8,276900000.0
259,225.9,275100000.0
260,226.0,270436206.17
261,226.1,263000000.0
262,226.2,253100000.0
263,226.3,241630613.99
264,226.4,229300000.0
265,226.5,216700000.0
266,226.6,204313310.68
267,226.7,192600000.0
268,226.8,182000000.0
269,226.9,173000701.544
270,227.0,166600000.0
271,227.1,164100000.0
272,227.2,167760063.247
273,227.3,181100000.0
274,227.4,208299999.999
275,227.5,255192778.788
276,227.6,328399999.999
277,227.7,434799999.998
278,227.8,580840507.973
279,227.9,768899999.997
280,228.0,998999999.996
281,228.1,1264422594.823
282,228.2,1550999999.995
283,228.3,1840999999.995
284,228.4,2109472211.838
285,228.5,2332999999.997
286,228.6,2489999999.998
287,228.7,2565271688.731
288,228.8,2555000000.001
289,228.9,2461000000.002
290,229.0,2297863963.502
