,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.002
3,200.3,0.127
4,200.4,5.446
5,200.5,142.4
6,200.6,2272.0
7,200.7,22110.0
8,200.8,131400.0
9,200.9,477400.0
10,201.0,1065000.0
11,201.1,1470000.0
12,201.2,1280000.0
13,201.3,731500.0
14,201.4,290800.0
15,201.5,84790.0
16,201.6,18130.0
17,201.7,2751.0
18,201.8,3976.0
19,201.9,150600.0
20,202.0,3752000.0
21,202.1,57420000.0
22,202.2,539999999.999
23,202.3,3118999999.993
24,202.4,11069999999.984
25,202.5,24139999999.982
26,202.6,32329999999.998
27,202.7,26610000000.017
28,202.8,13450000000.021
29,202.9,4178000000.01
30,203.0,797300000.003
31,203.1,93470000.0
32,203.2,6732000.0
33,203.3,297900.0
34,203.4,8184.0
35,203.5,326.9
36,203.6,276.2
37,203.7,266.1
38,203.8,181.0
39,203.9,88.31
40,204.0,30.52
41,204.1,8.594
42,204.2,13.24
43,204.3,61.3
44,204.4,191.4
45,204.5,371.9
46,204.6,448.8
47,204.7,336.3
48,204.8,156.5
49,204.9,45.2
50,205.0,8.105
51,205.1,0.902
52,205.2,0.096
53,205.3,4.112
54,205.4,310.5
55,205.5,14660.0
56,205.6,432500.0
57,205.7,7975000.0
58,205.8,91909999.999
59,205.9,661899999.996
60,206.0,2979999999.987
61,206.1,8384999999.977
62,206.2,14759999999.983
63,206.3,16270000000.008
64,206.4,11280000000.025
65,206.5,4978000000.019
66,206.6,1447000000.008
67,206.7,320300000.002
68,206.8,100100000.0
69,206.9,66760000.0
70,207.0,42670000.0
71,207.1,18200000.0
72,207.2,4911000.0
73,207.3,831400.0
74,207.4,88230.0
75,207.5,5924.0
76,207.6,413.0
77,207.7,357.6
78,207.8,552.1
79,207.9,653.3
80,208.0,556.8
81,208.1,333.8
82,208.2,155.4
83,208.3,82.81
84,208.4,76.03
85,208.5,88.91
86,208.6,86.05
87,208.7,64.74
88,208.8,63.28
89,208.9,107.6
90,209.0,161.6
91,209.1,160.9
92,209.2,110.6
93,209.3,392.1
94,209.4,8789.0
95,209.5,139400.0
96,209.6,1407000.0
97,209.7,9028000.0
98,209.8,36860000.0
99,209.9,95940000.0
100,210.0,160000000.0
101,210.1,173100000.0
102,210.2,125500000.0
103,210.3,64850000.0
104,210.4,26040000.0
105,210.5,8444000.0
106,210.6,2096000.0
107,210.7,366000.0
108,210.8,43420.0
109,210.9,12030.0
110,211.0,53160.0
111,211.1,203500.0
112,211.2,503500.0
113,211.3,833500.0
114,211.4,1082000.0
115,211.5,1559000.0
116,211.6,2586000.0
117,211.7,3557000.0
118,211.8,3705000.0
119,211.9,3727000.0
120,212.0,4579000.0
121,212.1,5255000.0
122,212.2,4288000.0
123,212.3,2290000.0
124,212.4,787300.0
125,212.5,173600.0
126,212.6,24560.0
127,212.7,2243.0
128,212.8,180.1
129,212.9,109.1
130,213.0,241.6
131,213.1,4519.0
132,213.2,126700.0
133,213.3,2365000.0
134,213.4,28560000.0
135,213.5,222699999.997
136,213.6,1121999999.988
137,213.7,3651999999.973
138,213.8,7675999999.968
139,213.9,10419999999.993
140,214.0,9142000000.025
141,214.1,5180000000.032
142,214.2,1896000000.018
143,214.3,448200000.006
144,214.4,68440000.001
145,214.5,6752000.0
146,214.6,430400.0
147,214.7,17820.0
148,214.8,515.8
149,214.9,19.78
150,215.0,2.058
151,215.1,0.215
152,215.2,0.015
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
