,wavelength,intensity
0,200.0,7300000.0
1,200.1,13962084.838
2,200.2,23840000.0
3,200.3,39750000.0
4,200.4,62896475.639
5,200.5,94030000.0
6,200.6,133500000.0
7,200.7,179710787.572
8,200.8,229100000.0
9,200.9,277300000.0
10,201.0,318690731.732
11,201.1,348800000.0
12,201.2,364200000.0
13,201.3,364870554.275
14,201.4,354600000.0
15,201.5,338700000.0
16,201.6,324940359.536
17,201.7,319900000.0
18,201.8,329000000.0
19,201.9,354067518.537
20,202.0,392700000.0
21,202.1,440800000.0
22,202.2,491168677.794
23,202.3,536300000.0
24,202.4,569100000.0
25,202.5,584346987.273
26,202.6,580000000.0
27,202.7,555500000.0
28,202.8,513609624.941
29,202.9,459000000.0
30,203.0,396900000.0
31,203.1,333227199.316
32,203.2,272600000.0
33,203.3,218900000.0
34,203.4,174186964.448
35,203.5,138400000.0
36,203.6,110800000.0
37,203.7,89735749.623
38,203.8,73420000.0
39,203.9,60200000.0
40,204.0,48984654.709
41,204.1,39280000.0
42,204.2,30800000.0
43,204.3,23593898.362
44,204.4,17760000.0
45,204.5,13370000.0
46,204.6,10430394.896
47,204.7,8947000.0
48,204.8,8942000.0
49,204.9,10518472.526
50,205.0,13920000.0
51,205.1,19425883.698
52,205.2,27330000.0
53,205.3,37900000.0
54,205.4,51217748.37
55,205.5,67070000.0
56,205.6,85100000.0
57,205.7,104622966.044
58,205.8,124800000.0
59,205.9,144700000.0
60,206.0,163124475.319
61,206.1,178900000.0
62,206.2,190800000.0
63,206.3,197456401.398
64,206.4,198100000.0
65,206.5,192200000.0
66,206.6,179762246.355
67,206.7,161900000.0
68,206.8,140100000.0
69,206.9,116302167.1
70,207.0,92550000.0
71,207.1,70780000.0
72,207.2,52355093.694
73,207.3,37910000.0
74,207.4,27790000.0
75,207.5,21756785.161
76,207.6,19240000.0
77,207.7,19580000.0
78,207.8,21961326.303
79,207.9,25540000.0
80,208.0,29470000.0
81,208.1,32937522.533
82,208.2,35330000.0
83,208.3,36150000.0
84,208.4,35222772.954
85,208.5,32710000.0
86,208.6,28910000.0
87,208.7,24385458.253
88,208.8,19730000.0
89,208.9,15520000.0
90,209.0,12288079.974
91,209.1,10510000.0
92,209.2,10660000.0
93,209.3,13274781.351
94,209.4,18980000.0
95,209.5,28450000.0
96,209.6,42362280.961
97,209.7,60970000.0
98,209.8,84290000.0
99,209.9,111666823.553
100,210.0,141600000.0
101,210.1,172432109.14
102,210.2,202600000.0
103,210.3,230700000.0
104,210.4,256173065.211
105,210.5,279800000.0
106,210.6,302800000.0
107,210.7,326625401.636
108,210.8,351600000.0
109,210.9,377300000.0
110,211.0,401333160.15
111,211.1,419900000.0
112,211.2,428900000.0
113,211.3,424638580.693
114,211.4,405900000.0
115,211.5,372800000.0
116,211.6,328439840.583
117,211.7,277400000.0
118,211.8,224600000.0
119,211.9,175041448.345
120,212.0,131900000.0
121,212.1,97430000.0
122,212.2,71951358.759
123,212.3,54480000.0
