,wavelength,intensity
0,200.0,0.0
1,200.1,0.018
2,200.2,0.652
3,200.3,15.611
4,200.4,256.63
5,200.5,2859.744
6,200.6,22162.549
7,200.7,119600.0
8,200.8,447939.234
9,200.9,1167914.805
10,201.0,2126144.652
11,201.1,2718000.0
12,201.2,2465109.935
13,201.3,1612976.736
14,201.4,779700.0
15,201.5,285818.754
16,201.6,80713.483
17,201.7,17544.355
18,201.8,2873.0
19,201.9,343.215
20,202.0,29.799
21,202.1,1.84
22,202.2,0.074
23,202.3,0.002
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.007
30,203.0,0.07
31,203.1,0.494
32,203.2,2.474
33,203.3,8.796
34,203.4,22.343
35,203.5,40.824
36,203.6,54.29
37,203.7,53.348
38,203.8,39.408
39,203.9,22.13
40,204.0,9.613
41,204.1,4.276
42,204.2,6.65
43,204.3,19.77
44,204.4,45.719
45,204.5,74.719
46,204.6,85.859
47,204.7,69.348
48,204.8,39.38
49,204.9,15.706
50,205.0,4.402
51,205.1,0.866
52,205.2,0.12
53,205.3,0.017
54,205.4,0.225
55,205.5,8.189
56,205.6,212.196
57,205.7,4066.0
58,205.8,53043.776
59,205.9,486374.886
60,206.0,3174990.509
61,206.1,14620000.0
62,206.2,47597374.265
63,206.3,109737315.618
64,206.4,180200000.0
65,206.5,214809407.46
66,206.6,198202945.109
67,206.7,164462761.024
68,206.8,143600000.0
69,206.9,123555464.395
70,207.0,87599087.193
71,207.1,46133375.975
72,207.2,17442126.928
73,207.3,4679867.51
74,207.4,889152.747
75,207.5,120000.0
76,207.6,11385.12
77,207.7,829.856
78,207.8,150.768
79,207.9,131.203
80,208.0,113.941
81,208.1,77.023
82,208.2,42.59
83,208.3,23.896
84,208.4,18.654
85,208.5,18.71
86,208.6,17.91
87,208.7,15.973
88,208.8,17.424
89,208.9,24.49
90,209.0,31.767
91,209.1,31.272
92,209.2,22.23
93,209.3,11.4
94,209.4,7.912
95,209.5,85.653
96,209.6,1390.165
97,209.7,16567.775
98,209.8,140202.237
99,209.9,854419.581
100,210.0,3720000.0
101,210.1,11588473.115
102,210.2,25846954.248
103,210.3,41256974.49
104,210.4,47154491.952
105,210.5,38589383.863
106,210.6,22622492.237
107,210.7,9582000.0
108,210.8,3555867.799
109,210.9,4227838.38
110,211.0,13364280.05
111,211.1,35010000.0
112,211.2,66420220.819
113,211.3,90738242.925
114,211.4,89730000.0
115,211.5,65182049.332
116,211.6,36629735.79
117,211.7,18376083.771
118,211.8,10780000.0
119,211.9,9006831.174
120,212.0,9616642.252
121,212.1,9978842.428
122,212.2,8328705.548
123,212.3,5182733.505
124,212.4,2344164.87
125,212.5,765600.0
126,212.6,180009.804
127,212.7,30404.387
128,212.8,3730.042
129,212.9,346.935
130,213.0,49.573
131,213.1,30.837
132,213.2,25.36
133,213.3,18.642
134,213.4,12.318
135,213.5,7.239
136,213.6,3.918
137,213.7,2.867
138,213.8,3.927
139,213.9,5.9
140,214.0,7.233
141,214.1,7.879
142,214.2,10.639
143,214.3,22.57
144,214.4,90.174
145,214.5,607.901
146,214.6,3914.859
147,214.7,19208.218
148,214.8,68909.486
149,214.9,179628.449
150,215.0,340400.0
151,215.1,468542.19
152,215.2,468443.456
153,215.3,340379.38
154,215.4,179676.405
155,215.5,68878.109
156,215.6,19174.197
157,215.7,3881.0
158,215.8,570.596
159,215.9,60.82
160,216.0,4.746
161,216.1,0.266
162,216.2,0.011
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.019
188,218.8,0.502
189,218.9,10.59
190,219.0,166.806
191,219.1,1921.153
192,219.2,16399.29
193,219.3,102900.0
194,219.4,475357.205
195,219.5,1619350.596
196,219.6,4064602.079
197,219.7,7536540.526
198,219.8,10367734.544
199,219.9,10695029.09
200,220.0,8454000.0
201,220.1,5348867.411
202,220.2,2883301.887
203,220.3,1426973.686
204,220.4,873173.616
205,220.5,1467284.611
206,220.6,4062284.754
207,220.7,9372000.0
208,220.8,16156510.206
209,220.9,20584114.824
210,221.0,19374670.127
211,221.1,13470000.0
212,221.2,6914097.299
213,221.3,2621958.953
214,221.4,734100.0
215,221.5,151767.145
216,221.6,23110.8
217,221.7,2619.318
218,221.8,218.0
219,221.9,13.012
220,222.0,0.599
221,222.1,0.053
222,222.2,1.054
223,222.3,27.961
224,222.4,572.365
225,222.5,8558.0
226,222.6,93931.528
227,222.7,773644.616
228,222.8,4730998.087
229,222.9,21465408.445
230,223.0,72398948.84
231,223.1,181579860.377
232,223.2,338299999.998
233,223.3,468800407.873
234,223.4,482860468.272
235,223.5,369823697.626
236,223.6,210500000.002
237,223.7,89107468.054
238,223.8,28034136.332
239,223.9,6558000.0
240,224.0,1138646.029
241,224.1,146701.036
242,224.2,14193.904
243,224.3,1012.0
244,224.4,51.386
245,224.5,2.027
246,224.6,0.059
247,224.7,0.002
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.002
252,225.2,0.057
253,225.3,1.226
254,225.4,19.486
255,225.5,225.964
256,225.6,1965.045
257,225.7,12890.0
258,225.8,63138.202
259,225.9,231967.944
260,226.0,640754.724
261,226.1,1342000.0
262,226.2,2190349.958
263,226.3,3014396.577
264,226.4,4059000.0
265,226.5,5959813.07
266,226.6,9245692.28
267,226.7,17020913.758
268,226.8,50279999.999
269,226.9,187765426.151
270,227.0,613142254.646
271,227.1,1553375669.438
272,227.2,2982124073.493
273,227.3,4312634435.783
274,227.4,4692835943.4
275,227.5,3839000000.021
276,227.6,2362085016.303
277,227.7,1092566725.287
278,227.8,382641136.321
279,227.9,106549751.178
280,228.0,32271118.746
281,228.1,19717305.183
282,228.2,17110000.0
283,228.3,12660478.559
284,228.4,7165259.908
285,228.5,3097607.206
286,228.6,1165000.0
287,228.7,780229.544
288,228.8,1240805.404
289,228.9,1996000.0
290,229.0,2494432.6
291,229.1,2357479.822
292,229.2,1680846.53
293,229.3,903700.0
294,229.4,366561.127
295,229.5,112168.296
296,229.6,25876.356
297,229.7,4498.672
298,229.8,588.507
299,229.9,58.009
300,230.0,4.381
301,230.1,0.386
302,230.2,2.582
303,230.3,35.915
304,230.4,380.265
305,230.5,3026.555
306,230.6,18275.224
307,230.7,83820.0
308,230.8,291623.815
309,230.9,772335.973
310,231.0,1569641.326
311,231.1,2514000.0
312,231.2,3418456.084
313,231.3,4535452.131
314,231.4,6474000.0
315,231.5,9191506.144
316,231.6,11446003.397
317,231.7,12170603.562
318,231.8,12170000.0
319,231.9,13222988.238
320,232.0,15311394.821
321,232.1,16052505.96
322,232.2,13633294.693
323,232.3,8983078.439
324,232.4,4615127.727
325,232.5,2105000.0
326,232.6,1472461.994
327,232.7,1981483.508
328,232.8,2762697.166
329,232.9,3079138.214
330,233.0,2696589.624
331,233.1,2075392.41
332,233.2,2021000.0
333,233.3,3062314.701
334,233.4,4943308.786
335,233.5,6574497.647
336,233.6,6783000.0
337,233.7,5371745.797
338,233.8,3260240.294
339,233.9,1517000.0
340,234.0,551235.846
341,234.1,210271.427
342,234.2,293219.584
343,234.3,838000.0
344,234.4,2022072.972
345,234.5,3748782.304
346,234.6,5315789.527
347,234.7,5761338.228
348,234.8,4774315.245
349,234.9,3024311.329
350,235.0,1464000.0
351,235.1,542182.914
352,235.2,153317.89
353,235.3,33171.532
354,235.4,5479.193
355,235.5,693.426
356,235.6,67.184
357,235.7,4.953
358,235.8,0.278
359,235.9,0.012
360,236.0,0.0
361,236.1,0.0
362,236.2,0.0
363,236.3,0.0
364,236.4,0.0
365,236.5,0.0
366,236.6,0.0
367,236.7,0.0
368,236.8,0.0
369,236.9,0.0
370,237.0,0.0
371,237.1,0.0
372,237.2,0.0
373,237.3,0.0
374,237.4,0.0
375,237.5,0.0
376,237.6,0.0
377,237.7,0.0
378,237.8,0.0
379,237.9,0.0
380,238.0,0.0
381,238.1,0.0
382,238.2,0.0
383,238.3,0.0
384,238.4,0.0
385,238.5,0.0
386,238.6,0.0
387,238.7,0.007
388,238.8,0.146
389,238.9,2.343
390,239.0,29.092
391,239.1,278.257
392,239.2,2068.723
393,239.3,11880.0
394,239.4,52710.054
395,239.5,180946.763
396,239.6,480476.312
397,239.7,986342.699
398,239.8,1566735.781
399,239.9,1923969.318
400,240.0,1828000.0
401,240.1,1342796.008
402,240.2,763178.023
403,240.3,335345.167
404,240.4,114000.581
405,240.5,29947.939
406,240.6,6084.897
407,240.7,957.3
408,240.8,116.385
409,240.9,10.944
410,241.0,0.802
411,241.1,0.045
412,241.2,0.002
413,241.3,0.0
414,241.4,0.0
415,241.5,0.0
416,241.6,0.0
417,241.7,0.012
418,241.8,0.284
419,241.9,4.983
420,242.0,66.803
421,242.1,701.989
422,242.2,5771.892
423,242.3,36784.501
424,242.4,183053.185
425,242.5,708600.0
426,242.6,2133946.847
427,242.7,5001502.932
428,242.8,9123561.174
429,242.9,12951594.801
430,243.0,14323258.389
431,243.1,12325960.668
432,243.2,8271000.0
433,243.3,4400800.237
434,243.4,2169795.071
435,243.5,1982479.54
436,243.6,3909000.0
437,243.7,7785940.063
438,243.8,12442850.891
439,243.9,15560000.0
440,244.0,15183497.11
441,244.1,11552611.338
