,wavelength,intensity
0,200.0,0.001
1,200.1,0.001
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.003
16,201.6,0.524
17,201.7,56.26
18,201.8,3713.0
19,201.9,150600.0
20,202.0,3752000.0
21,202.1,57420000.0
22,202.2,539999999.999
23,202.3,3118999999.993
24,202.4,11069999999.984
25,202.5,24139999999.982
26,202.6,32329999999.998
27,202.7,26610000000.017
28,202.8,13450000000.021
29,202.9,4178000000.01
30,203.0,797300000.003
31,203.1,93470000.0
32,203.2,6732000.0
33,203.3,297900.0
34,203.4,8116.0
35,203.5,177.8
36,203.6,62.46
37,203.7,59.14
38,203.8,40.22
39,203.9,19.62
40,204.0,6.782
41,204.1,1.911
42,204.2,2.943
43,204.3,13.62
44,204.4,42.54
45,204.5,82.65
46,204.6,99.74
47,204.7,74.74
48,204.8,34.78
49,204.9,10.05
50,205.0,1.801
51,205.1,0.201
52,205.2,0.048
53,205.3,4.11
54,205.4,310.5
55,205.5,14660.0
56,205.6,432500.0
57,205.7,7975000.0
58,205.8,91909999.999
59,205.9,661899999.996
60,206.0,2978999999.987
61,206.1,8381999999.977
62,206.2,14739999999.983
63,206.3,16220000000.008
64,206.4,11190000000.025
65,206.5,4864000000.019
66,206.6,1351000000.007
67,206.7,248700000.002
68,206.8,32620000.0
69,206.9,3350000.0
70,207.0,277600.0
71,207.1,17260.0
72,207.2,736.1
73,207.3,20.84
74,207.4,3.376
75,207.5,12.92
76,207.6,37.46
77,207.7,78.04
78,207.8,122.7
79,207.9,145.2
80,208.0,123.7
81,208.1,74.18
82,208.2,34.53
83,208.3,18.4
84,208.4,16.9
85,208.5,19.76
86,208.6,19.12
87,208.7,14.39
88,208.8,14.06
89,208.9,23.91
90,209.0,35.92
91,209.1,35.87
92,209.2,31.53
93,209.3,360.4
94,209.4,8781.0
95,209.5,139400.0
96,209.6,1407000.0
97,209.7,9046000.0
98,209.8,37180000.0
99,209.9,99580000.0
100,210.0,186499999.999
101,210.1,296399999.999
102,210.2,489899999.999
103,210.3,750899999.999
104,210.4,848000000.0
105,210.5,635200000.002
106,210.6,306300000.002
107,210.7,94490000.001
108,210.8,20720000.0
109,210.9,22200000.0
110,211.0,115199999.999
111,211.1,426099999.997
112,211.2,1009999999.996
113,211.3,1533999999.998
114,211.4,1493000000.002
115,211.5,931200000.004
116,211.6,372500000.003
117,211.7,95600000.001
118,211.8,15750000.0
119,211.9,1667000.0
120,212.0,113400.0
121,212.1,4959.0
122,212.2,139.6
123,212.3,2.529
124,212.4,0.04
125,212.5,0.115
126,212.6,0.812
127,212.7,3.729
128,212.8,11.29
129,212.9,24.26
130,213.0,129.6
131,213.1,4405.0
132,213.2,126600.0
133,213.3,2365000.0
134,213.4,28560000.0
135,213.5,222699999.997
136,213.6,1121999999.988
137,213.7,3651999999.973
138,213.8,7675999999.968
139,213.9,10419999999.993
140,214.0,9142000000.025
141,214.1,5180000000.032
142,214.2,1896000000.018
143,214.3,448200000.006
144,214.4,68440000.001
145,214.5,6752000.0
146,214.6,442600.0
147,214.7,124800.0
148,214.8,603500.0
149,214.9,2204000.0
150,215.0,5231000.0
151,215.1,8058000.0
152,215.2,8058000.0
153,215.3,5231000.0
154,215.4,2204000.0
155,215.5,603100.0
156,215.6,107100.0
157,215.7,12350.0
158,215.8,923.9
159,215.9,44.89
160,216.0,1.416
161,216.1,0.029
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.023
189,218.9,1.428
190,219.0,59.19
191,219.1,1622.0
192,219.2,29370.0
193,219.3,351700.0
194,219.4,2785000.0
195,219.5,14580000.0
196,219.6,50479999.999
