,wavelength,intensity
0,200.0,31.59
1,200.1,618.166
2,200.2,8026.384
3,200.3,68608.892
4,200.4,384761.772
5,200.5,1415252.436
6,200.6,3423000.0
7,200.7,5462828.796
8,200.8,5831444.198
9,200.9,4417912.985
10,201.0,2972586.102
11,201.1,3106846.852
12,201.2,6389000.0
13,201.3,14570000.0
14,201.4,25079778.387
15,201.5,29345959.061
16,201.6,22793611.771
17,201.7,11690775.948
18,201.8,3952205.41
19,201.9,881000.0
20,202.0,134297.156
21,202.1,62206.933
22,202.2,338422.563
23,202.3,1570083.79
24,202.4,5036966.214
25,202.5,11280000.0
26,202.6,17750837.905
27,202.7,19634992.928
28,202.8,15167798.945
29,202.9,8104200.262
30,203.0,2957758.657
31,203.1,730900.0
32,203.2,121173.537
33,203.3,13367.684
34,203.4,1068.942
35,203.5,216.157
36,203.6,230.719
37,203.7,223.9
38,203.8,159.6
39,203.9,84.872
40,204.0,51.22
41,204.1,378.624
42,204.2,5080.369
43,204.3,47069.023
44,204.4,289700.0
45,204.5,1189532.372
46,204.6,3262055.31
47,204.7,5984618.129
48,204.8,7394684.495
49,204.9,6443241.793
50,205.0,4962000.0
51,205.1,5331929.911
52,205.2,7161118.671
53,205.3,8184656.591
54,205.4,7867726.409
55,205.5,7550998.639
56,205.6,7307000.0
57,205.7,6252709.513
58,205.8,5397904.015
59,205.9,6535008.334
60,206.0,9311663.723
61,206.1,13548990.184
62,206.2,25310000.0
63,206.3,53130000.0
64,206.4,89243272.205
65,206.5,106693802.22
66,206.6,94588705.05
67,206.7,75397516.294
68,206.8,67496416.61
69,206.9,60180000.0
70,207.0,41779476.444
71,207.1,20271266.963
72,207.2,6684139.359
73,207.3,1484237.506
74,207.4,222148.545
75,207.5,22490.0
76,207.6,1667.565
77,207.7,385.938
78,207.8,634.852
79,207.9,3765.697
80,208.0,43809.542
81,208.1,397800.0
82,208.2,2472943.24
83,208.3,10428002.332
84,208.4,29811024.255
85,208.5,57787737.115
86,208.6,76150385.4
87,208.7,69260000.0
88,208.8,47160000.0
89,208.9,32583564.722
90,209.0,32050872.551
91,209.1,36070897.235
92,209.2,39390360.537
93,209.3,44310890.418
94,209.4,46990000.0
95,209.5,39212092.961
96,209.6,23312689.65
97,209.7,9552978.312
98,209.8,2667219.483
99,209.9,506916.083
100,210.0,65580.0
101,210.1,5716.341
102,210.2,330.514
103,210.3,12.325
104,210.4,0.317
105,210.5,0.881
106,210.6,17.79
107,210.7,251.426
108,210.8,2444.927
109,210.9,16311.616
110,211.0,74399.31
111,211.1,233298.375
112,211.2,509800.0
113,211.3,818400.0
114,211.4,1128680.871
115,211.5,1668656.057
116,211.6,2586083.891
117,211.7,3491737.358
118,211.8,4236582.379
119,211.9,6049000.0
120,212.0,10355582.601
121,212.1,16109544.522
122,212.2,20892423.053
123,212.3,26354128.931
124,212.4,37779306.363
125,212.5,54950000.0
126,212.6,73399956.018
127,212.7,98878423.472
128,212.8,136987551.434
129,212.9,164397476.636
130,213.0,147611807.957
131,213.1,93430000.0
132,213.2,41000414.398
133,213.3,12469050.013
134,213.4,3115442.212
135,213.5,3509243.31
136,213.6,12842560.129
137,213.7,36070000.0
138,213.8,70190000.0
139,213.9,94354675.239
140,214.0,87623372.776
141,214.1,56219069.4
142,214.2,24927765.069
143,214.3,7676863.262
144,214.4,1923000.0
145,214.5,1579787.018
146,214.6,4061778.707
147,214.7,8410501.22
148,214.8,12131457.187
149,214.9,12126834.318
150,215.0,8408000.0
151,215.1,4039710.254
