,wavelength,intensity
0,200.0,2.561
1,200.1,8.296
2,200.2,23.198
3,200.3,55.655
4,200.4,115.314
5,200.5,207.379
6,200.6,326.511
7,200.7,455.047
8,200.8,569.2
9,200.9,647.923
10,201.0,677.105
11,201.1,649.374
12,201.2,566.583
13,201.3,443.739
14,201.4,307.688
15,201.5,186.68
16,201.6,98.362
17,201.7,44.76
18,201.8,17.525
19,201.9,5.891
20,202.0,1.698
21,202.1,0.419
22,202.2,0.089
23,202.3,0.017
24,202.4,0.005
25,202.5,0.017
26,202.6,0.081
27,202.7,0.341
28,202.8,1.246
29,202.9,3.928
30,203.0,10.694
31,203.1,25.139
32,203.2,51.092
33,203.3,89.84
34,203.4,136.896
35,203.5,180.835
36,203.6,207.581
37,203.7,207.748
38,203.8,182.65
39,203.9,144.89
40,204.0,112.762
41,204.1,103.178
42,204.2,125.2
43,204.3,176.145
44,204.4,240.124
45,204.5,291.806
46,204.6,308.401
47,204.7,281.44
48,204.8,221.24
49,204.9,149.812
50,205.0,87.3
51,205.1,43.805
52,205.2,18.919
53,205.3,7.036
54,205.4,2.251
55,205.5,0.619
56,205.6,0.147
57,205.7,0.03
58,205.8,0.005
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.011
67,206.7,0.056
68,206.8,0.245
69,206.9,0.937
70,207.0,3.146
71,207.1,9.236
72,207.2,23.775
73,207.3,53.727
74,207.4,106.887
75,207.5,187.3
76,207.6,289.477
77,207.7,394.953
78,207.8,475.726
79,207.9,506.663
80,208.0,478.489
81,208.1,403.942
82,208.2,310.559
83,208.3,225.3
84,208.4,163.757
85,208.5,127.984
86,208.6,112.685
87,208.7,111.614
88,208.8,122.487
89,208.9,164.252
90,209.0,419.258
91,209.1,2010.628
92,209.2,10980.0
93,209.3,54553.586
94,209.4,236799.152
95,209.5,897618.483
96,209.6,2954362.108
97,209.7,8433251.1
98,209.8,20895340.999
99,209.9,44906671.554
100,210.0,83760000.0
101,210.1,135657160.197
102,210.2,190590403.205
103,210.3,232499409.26
104,210.4,246743562.26
105,210.5,229086521.474
106,210.6,189926348.324
107,210.7,150773067.728
108,210.8,135100000.0
109,210.9,159462396.183
110,211.0,226905453.948
111,211.1,322789317.744
112,211.2,416875010.819
113,211.3,473481872.561
114,211.4,468996080.878
115,211.5,404084111.915
116,211.6,302764882.082
117,211.7,197200000.001
118,211.8,111615245.594
119,211.9,54942049.965
120,212.0,23501034.898
121,212.1,8736202.556
122,212.2,2821553.785
123,212.3,792877.743
124,212.4,193768.332
125,212.5,41250.0
126,212.6,7657.79
127,212.7,1275.418
128,212.8,246.679
129,212.9,120.793
130,213.0,119.276
131,213.1,122.429
132,213.2,114.662
133,213.3,97.54
134,213.4,76.304
135,213.5,56.368
136,213.6,41.731
137,213.7,35.11
138,213.8,43.108
139,213.9,100.605
140,214.0,372.894
141,214.1,1510.796
142,214.2,5700.0
143,214.3,19119.912
144,214.4,56317.46
145,214.5,145291.255
146,214.6,327375.575
147,214.7,644448.487
148,214.8,1108099.939
149,214.9,1663917.838
150,215.0,2181000.0
151,215.1,2497527.634
152,215.2,2497651.141
153,215.3,2180835.492
154,215.4,1663556.518
155,215.5,1108179.903
156,215.6,644318.355
157,215.7,327241.495
158,215.8,145100.0
159,215.9,56204.722
160,216.0,19000.725
161,216.1,5608.663
162,216.2,1443.965
163,216.3,324.431
164,216.4,63.657
165,216.5,10.922
166,216.6,1.642
167,216.7,0.217
168,216.8,0.025
169,216.9,0.002
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.001
180,218.0,0.012
181,218.1,0.13
182,218.2,1.175
183,218.3,9.325
184,218.4,64.948
185,218.5,398.622
186,218.6,2156.263
187,218.7,10260.562
188,218.8,42875.793
189,218.9,157295.554
190,219.0,506673.764
191,219.1,1433149.305
192,219.2,3562000.0
193,219.3,7782463.316
194,219.4,14957408.284
195,219.5,25285461.836
196,219.6,37645039.097
197,219.7,49421823.847
198,219.8,57312615.927
199,219.9,58898537.289
200,220.0,53960000.0
201,220.1,44750686.727
202,220.2,35109811.806
203,220.3,29117489.754
204,220.4,30074321.061
205,220.5,39678996.129
206,220.6,57189670.409
207,220.7,78799172.4
208,220.8,98080000.0
209,220.9,108265892.461
210,221.0,105438177.98
211,221.1,90287259.37
212,221.2,68061560.183
213,221.3,45109389.186
214,221.4,26297556.331
215,221.5,13478493.427
216,221.6,6076751.992
217,221.7,2409000.0
218,221.8,840008.693
219,221.9,256958.179
220,222.0,69282.156
221,222.1,16369.809
222,222.2,3410.542
223,222.3,623.912
224,222.4,100.99
225,222.5,14.41
226,222.6,1.834
227,222.7,0.34
228,222.8,0.575
229,222.9,1.949
230,223.0,6.012
231,223.1,16.375
232,223.2,39.341
233,223.3,83.37
234,223.4,155.934
235,223.5,257.164
236,223.6,374.397
237,223.7,480.888
238,223.8,544.974
239,223.9,545.014
240,224.0,480.872
241,224.1,374.356
242,224.2,257.2
243,224.3,155.867
244,224.4,83.368
245,224.5,39.337
246,224.6,16.372
247,224.7,6.015
248,224.8,1.961
249,224.9,0.651
250,225.0,0.741
251,225.1,3.429
252,225.2,17.053
253,225.3,75.837
254,225.4,298.82
255,225.5,1040.881
256,225.6,3211.94
257,225.7,8754.397
258,225.8,21120.0
259,225.9,45073.575
260,226.0,85130.44
261,226.1,142257.553
262,226.2,210491.21
263,226.3,275763.978
264,226.4,320822.748
265,226.5,334640.19
266,226.6,325167.831
267,226.7,331200.0
268,226.8,437483.286
269,226.9,790824.66
270,227.0,1607511.99
271,227.1,3134144.337
272,227.2,5533452.255
273,227.3,8715189.636
274,227.4,12203378.964
275,227.5,15200000.0
276,227.6,16845800.562
277,227.7,16662024.448
278,227.8,14763354.187
279,227.9,11794046.795
280,228.0,8560872.795
281,228.1,5716460.139
282,228.2,3557385.59
283,228.3,2087000.0
284,228.4,1161954.227
285,228.5,611788.054
286,228.6,302128.072
287,228.7,138031.545
288,228.8,57653.442
289,228.9,21998.544
290,229.0,8340.079
291,229.1,5486.582
292,229.2,10280.0
293,229.3,25836.239
294,229.4,60953.318
295,229.5,129396.226
296,229.6,246995.142
297,229.7,425263.488
298,229.8,663836.365
299,229.9,946077.206
300,230.0,1241000.0
301,230.1,1510878.994
302,230.2,1723778.347
303,230.3,1856138.067
304,230.4,1892251.277
305,230.5,1826169.376
306,230.6,1658486.097
307,230.7,1407603.165
