,wavelength,intensity
0,200.0,10.24
1,200.1,33.178
2,200.2,92.803
3,200.3,222.612
4,200.4,461.288
5,200.5,829.543
6,200.6,1306.21
7,200.7,1820.207
8,200.8,2277.0
9,200.9,2592.289
10,201.0,2708.482
11,201.1,2597.388
12,201.2,2266.581
13,201.3,1775.145
14,201.4,1230.952
15,201.5,746.935
16,201.6,393.487
17,201.7,179.0
18,201.8,70.113
19,201.9,23.565
20,202.0,6.793
21,202.1,1.677
22,202.2,0.355
23,202.3,0.065
24,202.4,0.012
25,202.5,0.01
26,202.6,0.044
27,202.7,0.186
28,202.8,0.679
29,202.9,2.142
30,203.0,5.833
31,203.1,13.715
32,203.2,27.871
33,203.3,49.0
34,203.4,74.643
35,203.5,98.646
36,203.6,113.26
37,203.7,113.283
38,203.8,99.639
39,203.9,79.032
40,204.0,61.53
41,204.1,56.28
42,204.2,68.28
43,204.3,96.083
44,204.4,130.925
45,204.5,159.196
46,204.6,168.247
47,204.7,153.505
48,204.8,120.715
49,204.9,81.704
50,205.0,47.62
51,205.1,23.891
52,205.2,10.325
53,205.3,3.837
54,205.4,1.228
55,205.5,0.338
56,205.6,0.08
57,205.7,0.016
58,205.8,0.003
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.001
66,206.6,0.006
67,206.7,0.03
68,206.8,0.134
69,206.9,0.511
70,207.0,1.716
71,207.1,5.038
72,207.2,12.969
73,207.3,29.305
74,207.4,58.288
75,207.5,102.1
76,207.6,157.884
77,207.7,215.432
78,207.8,259.479
79,207.9,276.344
80,208.0,260.922
81,208.1,220.387
82,208.2,169.358
83,208.3,122.9
84,208.4,89.302
85,208.5,69.835
86,208.6,61.596
87,208.7,61.614
88,208.8,71.96
89,208.9,123.181
90,209.0,455.756
91,209.1,2494.716
92,209.2,13820.0
93,209.3,68528.978
94,209.4,296694.083
95,209.5,1123463.633
96,209.6,3695115.169
97,209.7,10543401.089
98,209.8,26111848.432
99,209.9,56137099.484
100,210.0,104700000.0
101,210.1,169544238.749
102,210.2,238221434.537
103,210.3,290663780.404
104,210.4,308468111.781
105,210.5,286305984.437
106,210.6,237463478.242
107,210.7,188432302.674
108,210.8,168800000.0
109,210.9,199274750.246
110,211.0,283529089.666
111,211.1,403487255.382
112,211.2,521078640.2
113,211.3,591876645.585
114,211.4,586278277.921
115,211.5,505174508.146
116,211.6,378391280.434
117,211.7,246500000.001
118,211.8,139493416.028
119,211.9,68682093.865
120,212.0,29369332.352
121,212.1,10917228.047
122,212.2,3527692.968
123,212.3,990971.304
124,212.4,242202.682
125,212.5,51550.0
126,212.6,9551.05
127,212.7,1557.874
128,212.8,254.589
129,212.9,80.349
130,213.0,66.556
131,213.1,66.897
132,213.2,62.543
133,213.3,53.21
134,213.4,41.62
135,213.5,30.767
136,213.6,22.908
137,213.7,20.304
138,213.8,31.225
139,213.9,99.972
140,214.0,433.261
141,214.1,1844.583
142,214.2,7066.0
143,214.3,23829.721
144,214.4,70280.403
145,214.5,181435.727
146,214.6,409113.696
147,214.7,805579.921
148,214.8,1384541.864
149,214.9,2078869.758
150,215.0,2726000.0
151,215.1,3122129.945
152,215.2,3121804.115
153,215.3,2726107.285
154,215.4,2079317.214
155,215.5,1385011.31
156,215.6,805377.229
157,215.7,409076.601
158,215.8,181400.0
159,215.9,70259.492
160,216.0,23754.082
161,216.1,7013.476
162,216.2,1804.583
163,216.3,405.691
164,216.4,79.556
165,216.5,13.656
166,216.6,2.053
167,216.7,0.271
168,216.8,0.031
169,216.9,0.003
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.002
180,218.0,0.015
181,218.1,0.163
182,218.2,1.469
183,218.3,11.66
184,218.4,81.169
185,218.5,498.407
186,218.6,2695.114
187,218.7,12827.039
188,218.8,53588.252
189,218.9,196651.406
190,219.0,633297.834
191,219.1,1791673.506
192,219.2,4453000.0
193,219.3,9727728.29
194,219.4,18692115.85
195,219.5,31603312.512
196,219.6,47052961.999
197,219.7,61772086.32
198,219.8,71644201.117
199,219.9,73623813.565
200,220.0,67450000.0
201,220.1,55938562.732
202,220.2,43889770.019
203,220.3,36400737.397
204,220.4,37594233.546
205,220.5,49599283.649
206,220.6,71486155.685
207,220.7,98512352.549
208,220.8,122600000.0
209,220.9,135374107.685
210,221.0,131718604.28
211,221.1,112847833.921
212,221.2,85074283.052
213,221.3,56392498.204
214,221.4,32869246.216
215,221.5,16854273.257
216,221.6,7596810.644
217,221.7,3011000.0
218,221.8,1049637.794
219,221.9,321338.479
220,222.0,86591.051
221,222.1,20462.802
222,222.2,4260.462
223,222.3,780.424
224,222.4,126.181
225,222.5,18.03
226,222.6,2.381
227,222.7,0.81
228,222.8,2.249
229,222.9,7.792
230,223.0,24.045
231,223.1,65.51
232,223.2,157.358
233,223.3,333.5
234,223.4,623.539
235,223.5,1028.852
236,223.6,1497.957
237,223.7,1923.676
238,223.8,2179.689
239,223.9,2180.323
240,224.0,1923.528
241,224.1,1497.985
242,224.2,1029.0
243,224.3,623.573
244,224.4,333.534
245,224.5,157.314
246,224.6,65.481
247,224.7,24.064
248,224.8,7.846
249,224.9,2.605
250,225.0,2.966
251,225.1,13.712
252,225.2,68.235
253,225.3,303.239
254,225.4,1195.384
255,225.5,4162.659
256,225.6,12849.705
257,225.7,35024.112
258,225.8,84470.0
259,225.9,180348.205
260,226.0,340559.74
261,226.1,569201.436
262,226.2,841859.617
263,226.3,1101875.22
264,226.4,1277481.331
265,226.5,1317442.418
266,226.6,1222510.363
267,226.7,1073000.0
268,226.8,1028565.7
269,226.9,1332473.862
270,227.0,2308368.505
271,227.1,4315676.69
272,227.2,7613695.379
273,227.3,12138860.671
274,227.4,17315524.565
275,227.5,22070000.0
276,227.6,25236570.969
277,227.7,26008853.786
278,227.8,24340237.832
279,227.9,20888473.675
280,228.0,16624568.029
281,228.1,12398805.293
282,228.2,8717935.464
283,228.3,5777000.0
284,228.4,3584456.5
285,228.5,2059057.764
286,228.6,1082573.66
287,228.7,515875.519
288,228.8,221409.8
289,228.9,85882.061
290,229.0,32950.24
291,229.1,21871.668
292,229.2,41120.0
293,229.3,103339.198
294,229.4,243806.824
295,229.5,517620.802
296,229.6,988292.555
297,229.7,1700681.077
298,229.8,2654843.967
299,229.9,3783981.435
300,230.0,4963000.0
301,230.1,6044673.024
302,230.2,6895771.119
303,230.3,7422834.87
304,230.4,7568158.708
305,230.5,7303097.756
306,230.6,6635350.083
307,230.7,5628686.563
308,230.8,4417000.0
309,230.9,3177965.254
310,231.0,2078933.63
311,231.1,1229542.79
312,231.2,654357.021
313,231.3,312155.031
314,231.4,133175.598
315,231.5,50701.934
316,231.6,17215.695
317,231.7,5209.0
318,231.8,1405.967
319,231.9,347.555
320,232.0,129.558
321,232.1,238.52
322,232.2,779.935
323,232.3,2394.228
324,232.4,6578.21
325,232.5,16140.0
326,232.6,35400.603
327,232.7,69499.707
328,232.8,122297.861
329,232.9,193311.159
330,233.0,275465.513
331,233.1,355491.967
332,233.2,418742.518
333,233.3,455600.0
334,233.4,466565.209
335,233.5,461586.028
336,233.6,453683.399
337,233.7,451051.228
338,233.8,452499.823
339,233.9,449584.348
340,234.0,435141.928
341,234.1,411996.677
342,234.2,395100.0
343,234.3,404581.783
344,234.4,451925.374
345,234.5,529883.431
346,234.6,611066.528
347,234.7,659995.31
348,234.8,649831.724
349,234.9,576280.252
350,235.0,457700.0
351,235.1,324975.606
352,235.2,206092.813
353,235.3,116623.747
354,235.4,58906.903
355,235.5,26550.116
356,235.6,10681.389
357,235.7,3834.979
358,235.8,1229.0
359,235.9,351.529
360,236.0,89.998
361,236.1,22.363
362,236.2,13.779
363,236.3,42.709
364,236.4,163.186
365,236.5,566.787
366,236.6,1761.439
367,236.7,4896.0
368,236.8,12174.886
369,236.9,27107.116
370,237.0,54008.089
371,237.1,96210.144
372,237.2,153496.332
373,237.3,219131.823
374,237.4,280248.994
375,237.5,321400.0
376,237.6,332216.964
377,237.7,313218.932
378,237.8,278239.899
379,237.9,249332.061
380,238.0,248855.167
381,238.1,289349.543
382,238.2,367661.509
383,238.3,463300.0
384,238.4,545481.698
385,238.5,584348.525
386,238.6,564283.42
387,238.7,491083.059
388,238.8,390486.833
389,238.9,302093.574
390,239.0,277628.281
391,239.1,388529.115
392,239.2,740900.0
393,239.3,1478686.438
394,239.4,2752735.914
395,239.5,4633053.295
396,239.6,7006131.951
397,239.7,9499214.899
398,239.8,11562074.017
399,239.9,12616077.757
400,240.0,12340000.0
401,240.1,10833666.817
402,240.2,8520954.881
403,240.3,6014154.221
404,240.4,3807674.134
405,240.5,2164584.809
406,240.6,1111950.61
407,240.7,533365.925
408,240.8,274600.0
409,240.9,211543.06
410,241.0,266057.351
411,241.1,393874.817
412,241.2,565164.374
413,241.3,752079.514
414,241.4,929741.96
415,241.5,1083167.018
416,241.6,1216278.147
417,241.7,1345000.0
418,241.8,1493173.05
419,241.9,1673893.884
420,242.0,1885546.776
421,242.1,2106574.986
422,242.2,2302678.797
423,242.3,2435450.909
424,242.4,2468953.091
425,242.5,2386000.0
426,242.6,2191185.354
427,242.7,1913802.34
428,242.8,1594205.236
429,242.9,1275481.277
430,243.0,1005382.293
431,243.1,847907.607
432,243.2,912612.114
433,243.3,1392000.0
434,243.4,2576261.041
435,243.5,4821788.719
436,243.6,8409796.88
437,243.7,13331978.411
438,243.8,19087834.2
439,243.9,24621039.758
440,244.0,28618389.443
441,244.1,30021726.498
442,244.2,28550000.0
443,244.3,24942354.238
444,244.4,20713848.328
445,244.5,17626852.81
446,244.6,17062423.191
447,244.7,19576151.787
448,244.8,24647494.65
449,244.9,30792379.494
450,245.0,36010000.0
451,245.1,38453498.294
452,245.2,37180796.029
453,245.3,32433355.983
454,245.4,25504468.357
455,245.5,18072377.671
456,245.6,11532258.461
457,245.7,6632967.448
458,245.8,3436000.0
459,245.9,1603823.32
460,246.0,674132.657
461,246.1,255257.462
462,246.2,87060.339
463,246.3,26728.152
464,246.4,7395.119
465,246.5,1844.904
466,246.6,415.045
467,246.7,84.23
468,246.8,15.402
469,246.9,2.491
470,247.0,0.378
471,247.1,0.047
472,247.2,0.006
473,247.3,0.001
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.002
497,249.7,0.012
498,249.8,0.083
499,249.9,0.551
500,250.0,3.303
501,250.1,18.009
502,250.2,89.601
503,250.3,405.236
504,250.4,1674.147
505,250.5,6263.919
506,250.6,21401.524
507,250.7,66190.342
508,250.8,186100.0
509,250.9,475223.468
510,251.0,1102484.882
511,251.1,2324135.636
512,251.2,4451890.499
513,251.3,7755903.834
514,251.4,12321217.24
515,251.5,17916359.185
516,251.6,24088624.377
517,251.7,30490000.0
518,251.8,37515053.992
519,251.9,46778346.695
520,252.0,61187180.274
521,252.1,83953858.304
522,252.2,116983390.994
523,252.3,158999672.213
524,252.4,205054371.081
525,252.5,247599999.999
526,252.6,279474416.481
527,252.7,297351866.122
528,252.8,302607880.258
529,252.9,300181153.755
530,253.0,295342635.603
531,253.1,291064440.113
532,253.2,286992709.189
533,253.3,280400000.0
534,253.4,268142566.105
535,253.5,247986220.362
536,253.6,219574831.065
537,253.7,184593388.812
538,253.8,146261812.325
539,253.9,108651632.162
540,254.0,75460570.511
541,254.1,49059414.86
542,254.2,30050000.0
543,254.3,17595003.207
544,254.4,10064641.073
545,254.5,5821028.715
546,254.6,3651258.164
547,254.7,2962033.588
548,254.8,3769298.759
549,254.9,6640598.514
550,255.0,12560000.0
551,255.1,22617929.033
552,255.2,37457937.517
553,255.3,56530529.706
554,255.4,77576354.655
555,255.5,96692991.383
556,255.6,109511283.494
557,255.7,112768175.794
558,255.8,105400000.0
559,255.9,89600162.549
560,256.0,69209360.51
561,256.1,48717391.862
562,256.2,31512897.649
563,256.3,19354183.697
564,256.4,12607296.5
565,256.5,10819807.403
566,256.6,13337149.875
567,256.7,19460000.0
568,256.8,28227990.719
569,256.9,38164871.663
570,257.0,47261319.565
571,257.1,53340858.433
572,257.2,54813246.966
573,257.3,51268487.628
574,257.4,43639310.033
575,257.5,33810000.0
576,257.6,23858992.104
577,257.7,15328411.758
578,257.8,8987467.675
579,257.9,4811369.347
580,258.0,2360459.222
581,258.1,1067979.116
582,258.2,453812.509
583,258.3,194900.0
584,258.4,108619.675
585,258.5,107533.96
586,258.6,156711.035
587,258.7,244805.61
588,258.8,368052.06
589,258.9,523219.875
590,259.0,707230.232
591,259.1,919061.593
592,259.2,1166000.0
593,259.3,1462767.82
594,259.4,1838560.979
595,259.5,2320048.856
596,259.6,2924947.342
597,259.7,3642371.577
598,259.8,4429959.25
599,259.9,5218058.228
600,260.0,5937000.0
601,260.1,6547582.689
602,260.2,7041672.242
603,260.3,7442608.105
604,260.4,7771678.625
605,260.5,8053378.179
606,260.6,8318487.282
607,260.7,8621320.404
608,260.8,9015000.0
609,260.9,9500726.346
610,261.0,9976974.19
611,261.1,10243705.521
612,261.2,10084621.003
613,261.3,9380581.821
614,261.4,8180883.568
615,261.5,6701878.549
616,261.6,5231508.042
617,261.7,4007000.0
618,261.8,3141576.639
619,261.9,2604961.741
620,262.0,2281957.129
621,262.1,2037999.415
622,262.2,1785459.83
623,262.3,1502455.283
624,262.4,1229859.994
625,262.5,1047000.0
626,262.6,1054201.195
627,262.7,1356360.723
628,262.8,2067321.173
629,262.9,3310287.188
630,263.0,5211089.029
631,263.1,7879066.694
632,263.2,11383315.072
633,263.3,15720000.0
634,263.4,20831614.588
635,263.5,26574162.161
636,263.6,32833353.167
637,263.7,39509252.552
638,263.8,46592600.272
639,263.9,54083308.773
640,264.0,61972149.518
641,264.1,70130996.856
642,264.2,78190000.0
643,264.3,85452764.545
644,264.4,90866638.488
645,264.5,93189023.136
646,264.6,91314884.737
647,264.7,84747154.437
648,264.8,73903850.676
649,264.9,60168331.748
650,265.0,45510000.001
651,265.1,31866609.656
652,265.2,20609489.898
653,265.3,12316555.663
654,265.4,6839957.975
655,265.5,3599023.949
656,265.6,1895549.418
657,265.7,1123095.835
658,265.8,851500.0
659,265.9,818507.519
660,266.0,878489.311
661,266.1,955674.49
662,266.2,1013198.924
663,266.3,1038689.956
664,266.4,1039589.994
665,266.5,1036692.92
666,266.6,1055366.748
667,266.7,1106000.0
668,266.8,1179769.145
669,266.9,1249002.384
670,267.0,1277676.821
671,267.1,1243477.454
672,267.2,1150071.541
673,267.3,1031468.691
674,267.4,937446.726
675,267.5,919800.0
