,wavelength,intensity
0,200.0,0.001
1,200.1,0.001
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.001
16,201.6,0.174
17,201.7,18.75
18,201.8,1238.0
19,201.9,50200.0
20,202.0,1251000.0
21,202.1,19140000.0
22,202.2,180000000.0
23,202.3,1039999999.998
24,202.4,3689999999.995
25,202.5,8045999999.994
26,202.6,10779999999.999
27,202.7,8869000000.006
28,202.8,4484000000.007
29,202.9,1393000000.003
30,203.0,265800000.001
31,203.1,31160000.0
32,203.2,2244000.0
33,203.3,99310.0
34,203.4,2776.0
35,203.5,215.5
36,203.6,244.8
37,203.7,236.5
38,203.8,160.9
39,203.9,78.49
40,204.0,27.13
41,204.1,7.64
42,204.2,11.77
43,204.3,54.49
44,204.4,170.1
45,204.5,330.6
46,204.6,399.0
47,204.7,299.0
48,204.8,139.1
49,204.9,40.18
50,205.0,7.205
51,205.1,0.802
52,205.2,0.067
53,205.3,1.372
54,205.4,103.5
55,205.5,4886.0
56,205.6,144200.0
57,205.7,2658000.0
58,205.8,30640000.0
59,205.9,220599999.999
60,206.0,993099999.996
61,206.1,2793999999.992
62,206.2,4913999999.994
63,206.3,5408000000.003
64,206.4,3730000000.008
65,206.5,1621000000.006
66,206.6,450400000.002
67,206.7,82890000.001
68,206.8,10870000.0
69,206.9,1117000.0
70,207.0,92520.0
71,207.1,5755.0
72,207.2,245.5
73,207.3,8.633
74,207.4,12.19
75,207.5,51.66
76,207.6,149.8
77,207.7,312.2
78,207.8,490.7
79,207.9,580.7
80,208.0,494.9
81,208.1,296.7
82,208.2,138.1
83,208.3,73.61
84,208.4,67.58
85,208.5,79.03
86,208.6,76.49
87,208.7,57.55
88,208.8,56.25
89,208.9,95.64
90,209.0,143.7
91,209.1,142.9
92,209.2,93.35
93,209.3,153.3
94,209.4,2935.0
95,209.5,46470.0
96,209.6,469400.0
97,209.7,3022000.0
98,209.8,12520000.0
99,209.9,34640000.0
100,210.0,72770000.0
101,210.1,148099999.999
102,210.2,309099999.999
103,210.3,524699999.999
104,210.4,611500000.0
105,210.5,462500000.001
106,210.6,223800000.001
107,210.7,69140000.001
108,210.8,15170000.0
109,210.9,16280000.0
110,211.0,84509999.999
111,211.1,312499999.998
112,211.2,740799999.997
113,211.3,1124999999.999
114,211.4,1095000000.002
115,211.5,682900000.003
116,211.6,273200000.002
117,211.7,70110000.001
118,211.8,11550000.0
119,211.9,1222000.0
120,212.0,83150.0
121,212.1,3637.0
122,212.2,102.3
123,212.3,1.857
124,212.4,0.064
125,212.5,0.46
126,212.6,3.246
127,212.7,14.91
128,212.8,45.1
129,212.9,91.87
130,213.0,160.5
131,213.1,1588.0
132,213.2,42280.0
133,213.3,788500.0
134,213.4,9519000.0
135,213.5,74239999.999
136,213.6,373999999.996
137,213.7,1216999999.991
138,213.8,2558999999.989
139,213.9,3473999999.998
140,214.0,3047000000.008
141,214.1,1727000000.011
142,214.2,631900000.006
143,214.3,149400000.002
144,214.4,22810000.0
145,214.5,2251000.0
146,214.6,152600.0
147,214.7,84540.0
148,214.8,442400.0
149,214.9,1617000.0
150,215.0,3836000.0
151,215.1,5909000.0
152,215.2,5909000.0
153,215.3,3836000.0
154,215.4,1617000.0
155,215.5,442200.0
156,215.6,78540.0
157,215.7,9054.0
158,215.8,677.6
159,215.9,32.92
160,216.0,1.038
161,216.1,0.021
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.017
189,218.9,1.048
190,219.0,43.41
191,219.1,1189.0
192,219.2,21540.0
193,219.3,257900.0
194,219.4,2042000.0
195,219.5,10690000.0
196,219.6,37020000.0
197,219.7,84919999.999
