,wavelength,intensity
0,200.0,31990.0
1,200.1,108601.174
2,200.2,312903.686
3,200.3,754945.782
4,200.4,1533545.343
5,200.5,2624201.96
6,200.6,3790341.501
7,200.7,4663294.03
8,200.8,5027671.969
9,200.9,5155265.918
10,201.0,5858815.394
11,201.1,8111000.0
12,201.2,12304443.468
13,201.3,17615926.04
14,201.4,22049242.728
15,201.5,23509863.739
16,201.6,21184456.282
17,201.7,16106039.478
18,201.8,10341827.243
19,201.9,5692392.656
20,202.0,2952330.609
21,202.1,2128481.995
22,202.2,3005000.0
23,202.3,5403939.076
24,202.4,8978162.158
25,202.5,12865322.998
26,202.6,15753832.24
27,202.7,16443944.749
28,202.8,14630000.0
29,202.9,11085431.929
30,203.0,7143695.791
31,203.1,3916766.047
32,203.2,1823005.894
33,203.3,720587.465
34,203.4,241567.938
35,203.5,68513.378
36,203.6,16589.797
37,203.7,3600.824
38,203.8,2060.012
39,203.9,7151.0
40,204.0,28880.987
41,204.1,100432.978
42,204.2,295728.287
43,204.3,738292.31
44,204.4,1564097.862
45,204.5,2820449.605
46,204.6,4349429.049
47,204.7,5799468.955
48,204.8,6831053.454
49,204.9,7372269.135
50,205.0,7666000.0
51,205.1,8014541.356
52,205.2,8499048.264
53,205.3,8951278.302
54,205.4,9159750.277
55,205.5,9057175.992
56,205.6,8758324.272
57,205.7,8480652.471
58,205.8,8396822.848
59,205.9,8456058.736
60,206.0,8334079.93
61,206.1,7642000.0
62,206.2,6262434.128
63,206.3,4472158.639
64,206.4,2745974.758
65,206.5,1440463.365
66,206.6,643173.027
67,206.7,244136.307
68,206.8,78687.851
69,206.9,21458.795
70,207.0,5001.336
71,207.1,977.68
72,207.2,173.1
73,207.3,82.806
74,207.4,411.112
75,207.5,2717.323
76,207.6,14816.223
77,207.7,70427.16
78,207.8,282900.0
79,207.9,968793.354
80,208.0,2832312.968
81,208.1,7057272.471
82,208.2,14990129.967
83,208.3,27191219.11
84,208.4,42193173.942
85,208.5,56244174.169
86,208.6,64983844.946
87,208.7,66226593.777
88,208.8,61543950.269
89,208.9,55000000.0
90,209.0,50272803.244
91,209.1,48609496.219
92,209.2,48819611.282
93,209.3,48514222.37
94,209.4,45489406.759
95,209.5,38891069.109
96,209.6,29600052.282
97,209.7,19741544.64
98,209.8,11423054.492
99,209.9,5701191.655
100,210.0,2445000.0
101,210.1,902421.177
102,210.2,289159.462
103,210.3,83136.176
104,210.4,24834.643
105,210.5,10249.885
106,210.6,6535.882
107,210.7,4827.269
108,210.8,3361.29
109,210.9,2086.02
110,211.0,1229.645
111,211.1,1276.0
112,211.2,4165.193
