,wavelength,intensity
0,200.0,12580000.0
1,200.1,12750000.0
2,200.2,11289617.487
3,200.3,8738073.204
4,200.4,5904654.319
5,200.5,3486780.574
6,200.6,1798221.761
7,200.7,811416.865
8,200.8,319690.42
9,200.9,110861.309
10,201.0,34111.071
11,201.1,9884.393
12,201.2,3050.666
13,201.3,1270.541
14,201.4,697.567
15,201.5,414.773
16,201.6,232.069
17,201.7,116.383
18,201.8,51.567
19,201.9,20.087
20,202.0,6.856
21,202.1,2.051
22,202.2,0.539
23,202.3,0.126
24,202.4,0.037
25,202.5,0.059
26,202.6,0.215
27,202.7,0.748
28,202.8,2.295
29,202.9,6.2
30,203.0,14.768
31,203.1,30.977
32,203.2,57.325
33,203.3,93.596
34,203.4,134.963
35,203.5,172.181
36,203.6,194.543
37,203.7,195.555
38,203.8,177.542
39,203.9,158.568
40,204.0,214.324
41,204.1,800.282
42,204.2,4730.558
43,204.3,26621.165
44,204.4,137147.196
45,204.5,620221.919
46,204.6,2460504.208
47,204.7,8636643.751
48,204.8,26610770.917
49,204.9,72190000.0
50,205.0,172300000.0
51,205.1,362099999.999
52,205.2,670232440.361
53,205.3,1093427459.777
54,205.4,1576778830.155
55,205.5,2015747138.022
56,205.6,2308256284.902
57,205.7,2406660984.168
58,205.8,2352563544.03
59,205.9,2249528847.82
60,206.0,2190072500.519
61,206.1,2199857948.321
62,206.2,2239515434.552
63,206.3,2243903217.031
64,206.4,2166529467.254
65,206.5,1995054905.86
66,206.6,1739757598.289
67,206.7,1423838796.604
68,206.8,1080442268.086
69,206.9,750450765.129
70,207.0,471573183.919
71,207.1,265741317.721
72,207.2,133400916.365
73,207.3,59392503.685
74,207.4,23400000.0
75,207.5,8145000.0
76,207.6,2502000.0
77,207.7,677484.643
78,207.8,162586.256
79,207.9,34297.152
80,208.0,6836.113
81,208.1,1415.49
82,208.2,464.572
83,208.3,255.407
84,208.4,179.448
85,208.5,139.279
86,208.6,120.582
87,208.7,116.363
88,208.8,121.709
89,208.9,133.545
90,209.0,152.884
91,209.1,189.703
92,209.2,265.564
