,wavelength,intensity
0,200.0,20.49
1,200.1,66.372
2,200.2,185.622
3,200.3,445.109
4,200.4,922.766
5,200.5,1659.441
6,200.6,2611.539
7,200.7,3640.294
8,200.8,4554.0
9,200.9,5183.504
10,201.0,5416.173
11,201.1,5194.875
12,201.2,4533.137
13,201.3,3550.289
14,201.4,2461.928
15,201.5,1493.693
16,201.6,786.947
17,201.7,358.1
18,201.8,140.257
19,201.9,47.118
20,202.0,13.589
21,202.1,3.353
22,202.2,0.709
23,202.3,0.129
24,202.4,0.022
25,202.5,0.016
26,202.6,0.066
27,202.7,0.279
28,202.8,1.019
29,202.9,3.213
30,203.0,8.754
31,203.1,20.569
32,203.2,41.806
33,203.3,73.51
34,203.4,112.017
35,203.5,147.924
36,203.6,169.878
37,203.7,169.941
38,203.8,149.399
39,203.9,118.552
40,204.0,92.3
41,204.1,84.416
42,204.2,102.4
43,204.3,144.146
44,204.4,196.432
45,204.5,238.754
46,204.6,252.386
47,204.7,230.241
48,204.8,181.056
49,204.9,122.563
50,205.0,71.42
51,205.1,35.842
52,205.2,15.487
53,205.3,5.756
54,205.4,1.842
55,205.5,0.507
56,205.6,0.121
57,205.7,0.025
58,205.8,0.004
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.009
67,206.7,0.046
68,206.8,0.2
69,206.9,0.767
70,207.0,2.575
71,207.1,7.559
72,207.2,19.449
73,207.3,43.962
74,207.4,87.43
75,207.5,153.2
76,207.6,236.815
77,207.7,323.131
78,207.8,389.284
79,207.9,414.479
80,208.0,391.498
81,208.1,330.552
82,208.2,254.081
83,208.3,184.3
84,208.4,133.959
85,208.5,104.774
86,208.6,92.388
87,208.7,92.164
88,208.8,102.838
89,208.9,136.18
90,209.0,277.655
91,209.1,993.646
92,209.2,4635.0
93,209.3,21545.386
94,209.4,90865.107
95,209.5,340262.647
96,209.6,1112598.001
97,209.7,3169996.438
98,209.8,7842366.05
99,209.9,16851886.477
100,210.0,31420000.0
101,210.1,50862410.094
102,210.2,71469270.459
103,210.3,87205570.859
104,210.4,92548043.361
105,210.5,85911224.962
106,210.6,71231105.454
107,210.7,56537361.418
108,210.8,50650000.0
109,210.9,59783446.195
110,211.0,85064299.482
111,211.1,121044732.999
112,211.2,156308377.872
113,211.3,177554570.112
114,211.4,175891932.394
115,211.5,151579260.526
116,211.6,113581229.355
117,211.7,73940000.0
118,211.8,41859077.946
119,211.9,20603008.529
120,212.0,8812759.784
121,212.1,3274862.58
122,212.2,1058352.706
123,212.3,297201.926
124,212.4,72669.708
125,212.5,15480.0
126,212.6,2884.251
127,212.7,501.168
128,212.8,126.204
129,212.9,89.732
130,213.0,96.603
131,213.1,100.046
132,213.2,93.801
133,213.3,79.81
134,213.4,62.434
135,213.5,46.108
136,213.6,34.043
137,213.7,28.002
138,213.8,30.407
139,213.9,53.981
140,214.0,160.493
141,214.1,594.257
142,214.2,2175.0
143,214.3,7218.844
144,214.4,21174.556
145,214.5,54536.312
146,214.6,122804.544
147,214.7,241692.265
148,214.8,415534.654
149,214.9,623861.344
150,215.0,818000.0
151,215.1,936625.476
152,215.2,936562.064
153,215.3,817957.65
154,215.4,623796.541
155,215.5,415442.11
156,215.6,241622.253
157,215.7,122702.645
158,215.8,54420.0
159,215.9,21078.606
160,216.0,7126.934
161,216.1,2103.056
162,216.2,541.503
163,216.3,121.692
164,216.4,23.868
165,216.5,4.098
166,216.6,0.616
167,216.7,0.081
168,216.8,0.009
169,216.9,0.001
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.004
181,218.1,0.049
182,218.2,0.441
183,218.3,3.497
184,218.4,24.354
185,218.5,149.498
186,218.6,808.659
187,218.7,3846.677
188,218.8,16079.837
189,218.9,58992.561
190,219.0,189962.398
191,219.1,537492.567
192,219.2,1336000.0
193,219.3,2918708.313
194,219.4,5608528.565
195,219.5,9480228.527
196,219.6,14116199.423
197,219.7,18535664.933
198,219.8,21494546.025
199,219.9,22091652.469
200,220.0,20240000.0
201,220.1,16781507.531
202,220.2,13170665.51
203,220.3,10920872.925
204,220.4,11274052.476
205,220.5,14876982.371
206,220.6,21446530.825
207,220.7,29543844.359
208,220.8,36780000.0
209,220.9,40602025.104
210,221.0,39519058.255
211,221.1,33862651.829
212,221.2,25519885.481
213,221.3,16914306.632
214,221.4,9861263.389
215,221.5,5055733.955
216,221.6,2278410.127
217,221.7,903400.0
218,221.8,314982.459
219,221.9,96423.728
220,222.0,25976.977
