,wavelength,intensity
0,200.0,10220000.0
1,200.1,10531929.049
2,200.2,8115000.0
3,200.3,4690714.776
4,200.4,2031045.777
5,200.5,663755.416
6,200.6,186250.9
7,200.7,127133.446
8,200.8,279471.35
9,200.9,584624.749
10,201.0,936770.808
11,201.1,1140062.486
12,201.2,1059009.1
13,201.3,757073.64
14,201.4,421164.725
15,201.5,184642.064
16,201.6,64546.083
17,201.7,18108.315
18,201.8,4071.846
19,201.9,725.167
20,202.0,100.774
21,202.1,11.035
22,202.2,0.907
23,202.3,0.059
24,202.4,0.003
25,202.5,0.0
26,202.6,0.0
27,202.7,0.002
28,202.8,0.02
29,202.9,0.165
30,203.0,1.005
31,203.1,4.692
32,203.2,16.712
33,203.3,45.643
34,203.4,95.869
35,203.5,155.537
36,203.6,196.277
37,203.7,194.356
38,203.8,152.112
39,203.9,95.031
40,204.0,49.432
41,204.1,29.697
42,204.2,43.389
43,204.3,97.286
44,204.4,188.301
45,204.5,330.735
46,204.6,1201.506
47,204.7,13169.299
48,204.8,149100.0
49,204.9,1253921.375
50,205.0,8043000.0
51,205.1,39215752.913
52,205.2,145600000.0
53,205.3,411393326.109
54,205.4,883828605.968
55,205.5,1446147997.257
56,205.6,1805096351.208
57,205.7,1736701537.082
58,205.8,1349906747.546
59,205.9,1009283430.775
60,206.0,986969365.491
61,206.1,1231423097.228
62,206.2,1472405177.474
63,206.3,1519937341.41
64,206.4,1421030802.664
65,206.5,1308483105.719
66,206.6,1186727287.081
67,206.7,974791166.474
68,206.8,670397946.553
69,206.9,374182285.097
70,207.0,170067840.621
71,207.1,64264740.703
72,207.2,20636549.364
73,207.3,5682000.0
74,207.4,1316610.346
75,207.5,250000.0
76,207.6,37960.347
77,207.7,4796.0
78,207.8,821.426
79,207.9,500.397
80,208.0,425.681
81,208.1,310.351
82,208.2,193.145
83,208.3,116.425
84,208.4,83.667
85,208.5,74.566
86,208.6,70.693
87,208.7,69.05
88,208.8,77.513
89,208.9,97.796
90,209.0,115.561
91,209.1,112.34
92,209.2,85.602
93,209.3,50.347
94,209.4,22.773
95,209.5,7.911
96,209.6,2.108
97,209.7,0.43
98,209.8,0.068
99,209.9,0.008
100,210.0,0.001
101,210.1,0.001
102,210.2,0.023
103,210.3,0.397
104,210.4,5.332
105,210.5,53.976
106,210.6,432.218
107,210.7,2651.923
108,210.8,12547.378
109,210.9,45941.137
110,211.0,130927.743
111,211.1,294374.62
112,211.2,537598.248
113,211.3,848169.889
114,211.4,1255987.888
115,211.5,1826758.199
116,211.6,2525331.943
117,211.7,3168344.297
118,211.8,3637153.356
119,211.9,4021400.931
120,212.0,4348889.749
121,212.1,4323381.936
122,212.2,3647513.589
123,212.3,2480000.0
124,212.4,1325564.535
125,212.5,551600.0
126,212.6,177963.423
127,212.7,44480.0
128,212.8,8602.909
129,212.9,1365.937
130,213.0,254.264
131,213.1,123.83
132,213.2,98.36
133,213.3,74.888
134,213.4,51.321
135,213.5,31.969
136,213.6,19.444
137,213.7,14.89
138,213.8,17.222
139,213.9,22.826
140,214.0,28.311
141,214.1,34.841
142,214.2,49.227
143,214.3,76.923
144,214.4,111.625
145,214.5,134.433
146,214.6,128.825
147,214.7,96.891
148,214.8,56.9
149,214.9,26.055
150,215.0,9.293
151,215.1,2.58
152,215.2,0.558
153,215.3,0.093
154,215.4,0.012
155,215.5,0.001
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
