,wavelength,intensity
0,200.0,43450000.0
1,200.1,44773956.696
2,200.2,34490000.0
3,200.3,19932050.836
4,200.4,8630639.205
5,200.5,2799475.936
6,200.6,683558.759
7,200.7,136152.199
8,200.8,51391.402
9,200.9,74743.343
10,201.0,117251.725
11,201.1,142531.554
12,201.2,132341.89
13,201.3,94641.415
14,201.4,52648.95
15,201.5,23083.672
16,201.6,8064.399
17,201.7,2263.847
18,201.8,509.034
19,201.9,90.651
20,202.0,12.59
21,202.1,1.38
22,202.2,0.114
23,202.3,0.007
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.005
29,202.9,0.041
30,203.0,0.251
31,203.1,1.173
32,203.2,4.179
33,203.3,11.408
34,203.4,23.96
35,203.5,38.882
36,203.6,49.085
37,203.7,48.591
38,203.8,38.03
39,203.9,23.764
40,204.0,12.36
41,204.1,7.432
42,204.2,10.816
43,204.3,24.049
44,204.4,57.134
45,204.5,316.417
46,204.6,3890.119
47,204.7,54897.057
48,204.8,633100.0
49,204.9,5328889.486
50,205.0,34180000.0
51,205.1,166689574.606
52,205.2,618799999.998
53,205.3,1748490892.514
54,205.4,3756877638.169
55,205.5,6145824085.404
56,205.6,7672074626.814
57,205.7,7380884495.504
58,205.8,5735013807.631
59,205.9,4286531890.583
60,206.0,4181259510.52
61,206.1,5188350218.164
62,206.2,6145093747.443
63,206.3,6242450141.982
64,206.4,5715272508.26
65,206.5,5178358768.748
66,206.6,4674318138.174
67,206.7,3817688574.355
68,206.8,2570045939.544
69,206.9,1360798707.546
70,207.0,556433218.365
71,207.1,174831729.169
72,207.2,42241584.652
73,207.3,7933000.0
74,207.4,1168163.091
75,207.5,137300.0
76,207.6,13175.864
77,207.7,1166.0
78,207.8,178.421
79,207.9,122.343
80,208.0,106.236
81,208.1,77.577
82,208.2,48.292
83,208.3,29.111
84,208.4,20.92
85,208.5,18.641
86,208.6,17.671
87,208.7,17.261
88,208.8,19.378
89,208.9,24.449
90,209.0,28.89
91,209.1,28.099
92,209.2,21.396
93,209.3,12.586
94,209.4,5.693
95,209.5,1.978
96,209.6,0.527
97,209.7,0.108
98,209.8,0.017
99,209.9,0.002
100,210.0,0.0
101,210.1,0.0
102,210.2,0.003
103,210.3,0.05
104,210.4,0.667
105,210.5,6.746
106,210.6,54.033
107,210.7,331.642
108,210.8,1567.859
109,210.9,5742.115
110,211.0,16375.204
111,211.1,36796.978
112,211.2,67200.338
113,211.3,106034.348
114,211.4,156994.89
115,211.5,228305.759
116,211.6,315675.18
117,211.7,396061.726
118,211.8,454685.003
119,211.9,502711.865
120,212.0,543588.461
121,212.1,540449.39
122,212.2,455959.668
123,212.3,310000.0
124,212.4,165696.871
125,212.5,68950.0
126,212.6,22245.668
127,212.7,5563.0
128,212.8,1082.398
129,212.9,181.193
130,213.0,45.043
131,213.1,29.302
132,213.2,24.48
133,213.3,18.714
134,213.4,12.829
135,213.5,7.993
136,213.6,4.861
137,213.7,3.723
138,213.8,4.304
139,213.9,5.706
140,214.0,7.077
141,214.1,8.711
142,214.2,12.302
143,214.3,19.232
144,214.4,27.916
145,214.5,33.615
146,214.6,32.208
147,214.7,24.22
148,214.8,14.23
149,214.9,6.513
150,215.0,2.323
151,215.1,0.645
152,215.2,0.14
153,215.3,0.023
154,215.4,0.003
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.001
220,222.0,0.018
221,222.1,0.254
222,222.2,4.143
223,222.3,57.61
224,222.4,595.062
225,222.5,4912.0
226,222.6,32042.528
227,222.7,165900.0
228,222.8,680707.282
229,222.9,2218512.836
230,223.0,5735335.834
231,223.1,11750417.907
232,223.2,19115540.062
233,223.3,24656022.026
234,223.4,25233484.286
235,223.5,20488532.365
236,223.6,13192594.108
237,223.7,6743026.425
238,223.8,2733205.19
239,223.9,878204.766
240,224.0,224094.517
241,224.1,45377.494
242,224.2,7252.647
243,224.3,925.901
244,224.4,92.583
245,224.5,7.165
246,224.6,0.489
247,224.7,0.028
248,224.8,0.001
249,224.9,0.0
250,225.0,0.001
251,225.1,0.011
252,225.2,0.143
253,225.3,1.513
254,225.4,13.041
255,225.5,88.48
256,225.6,482.535
257,225.7,2095.075
258,225.8,7264.464
259,225.9,20182.081
260,226.0,45236.159
261,226.1,83114.008
262,226.2,129987.504
263,226.3,185318.925
264,226.4,263855.317
265,226.5,406311.619
266,226.6,763744.313
267,226.7,2007513.75
268,226.8,6420228.427
269,226.9,19477491.787
270,227.0,49734105.623
271,227.1,103041391.282
272,227.2,171459666.935
273,227.3,228699999.999
274,227.4,244267177.244
275,227.5,208700000.001
276,227.6,142739707.345
277,227.7,78130000.001
278,227.8,34372650.382
279,227.9,12387747.081
280,228.0,4042335.612
281,228.1,1626568.973
282,228.2,1012662.773
283,228.3,723547.836
284,228.4,455530.386
285,228.5,238231.012
286,228.6,112701.474
287,228.7,71080.079
288,228.8,81651.188
289,228.9,110723.113
290,229.0,130330.152
291,229.1,124428.386
292,229.2,95513.401
293,229.3,58842.394
294,229.4,29088.646
295,229.5,11536.079
296,229.6,3668.79
297,229.7,935.127
298,229.8,191.9
299,229.9,31.559
300,230.0,4.182
301,230.1,0.731
302,230.2,2.845
303,230.3,21.723
304,230.4,137.133
305,230.5,693.896
306,230.6,2834.484
307,230.7,9328.073
308,230.8,24857.455
309,230.9,53903.354
310,231.0,96735.797
311,231.1,148758.016
312,231.2,209043.168
313,231.3,288221.648
314,231.4,398735.059
315,231.5,527823.226
316,231.6,636253.337
317,231.7,698622.959
318,231.8,739050.582
319,231.9,797840.544
320,232.0,862684.127
321,232.1,862228.045
322,232.2,742534.649
323,232.3,532700.0
324,232.4,319771.929
325,232.5,176300.0
326,232.6,120143.001
327,232.7,125400.0
328,232.8,150989.559
329,232.9,163442.772
330,233.0,153186.038
331,233.1,137938.333
332,233.2,148143.432
