,wavelength,intensity
0,200.0,7.684
1,200.1,24.887
2,200.2,69.591
3,200.3,166.969
4,200.4,345.941
5,200.5,622.204
6,200.6,979.079
7,200.7,1364.554
8,200.8,1708.0
9,200.9,1943.441
10,201.0,2031.184
11,201.1,1947.78
12,201.2,1699.635
13,201.3,1331.434
14,201.4,923.214
15,201.5,560.102
16,201.6,295.137
17,201.7,134.3
18,201.8,52.584
19,201.9,17.675
20,202.0,5.095
21,202.1,1.258
22,202.2,0.266
23,202.3,0.049
24,202.4,0.011
25,202.5,0.022
26,202.6,0.103
27,202.7,0.434
28,202.8,1.585
29,202.9,4.999
30,203.0,13.613
31,203.1,31.992
32,203.2,65.03
33,203.3,114.3
34,203.4,174.208
35,203.5,230.189
36,203.6,264.27
37,203.7,264.396
38,203.8,232.411
39,203.9,184.388
40,204.0,143.597
41,204.1,131.294
42,204.2,159.3
43,204.3,224.187
44,204.4,305.541
45,204.5,371.431
46,204.6,392.59
47,204.7,358.166
48,204.8,281.591
49,204.9,190.603
50,205.0,111.1
51,205.1,55.754
52,205.2,24.08
53,205.3,8.951
54,205.4,2.865
55,205.5,0.788
56,205.6,0.187
57,205.7,0.038
58,205.8,0.007
59,205.9,0.001
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.002
66,206.6,0.014
67,206.7,0.071
68,206.8,0.311
69,206.9,1.193
70,207.0,4.004
71,207.1,11.758
72,207.2,30.257
73,207.3,68.381
74,207.4,136.036
75,207.5,238.3
76,207.6,368.414
77,207.7,502.648
78,207.8,605.539
79,207.9,644.762
80,208.0,608.924
81,208.1,514.184
82,208.2,395.198
83,208.3,286.7
84,208.4,208.401
85,208.5,162.869
86,208.6,143.472
87,208.7,141.914
88,208.8,153.183
89,208.9,181.266
90,209.0,294.988
91,209.1,927.322
92,209.2,4371.0
93,209.3,20892.902
94,209.4,89540.351
95,209.5,337870.357
96,209.6,1109825.836
97,209.7,3165621.115
98,209.8,7836760.281
99,209.9,16842361.692
100,210.0,31410000.0
101,210.1,50862983.703
102,210.2,71468915.533
103,210.3,87206306.499
104,210.4,92543967.791
105,210.5,85899077.809
106,210.6,71229046.415
107,210.7,56537602.319
108,210.8,50650000.0
109,210.9,59783434.006
110,211.0,85064304.691
111,211.1,121044731.378
112,211.2,156308378.302
113,211.3,177554570.01
114,211.4,175891932.415
115,211.5,151579260.523
116,211.6,113581229.356
117,211.7,73940000.0
118,211.8,41859077.946
119,211.9,20603008.524
120,212.0,8812759.808
121,212.1,3274862.478
122,212.2,1058353.091
123,212.3,297200.688
124,212.4,72679.629
125,212.5,15480.0
126,212.6,2898.705
127,212.7,524.198
128,212.8,160.967
129,212.9,135.29
130,213.0,149.819
131,213.1,155.605
132,213.2,145.936
133,213.3,124.1
134,213.4,97.112
135,213.5,71.718
136,213.6,52.912
137,213.7,43.225
138,213.8,45.016
139,213.9,70.642
140,214.0,181.656
141,214.1,622.644
142,214.2,2213.0
143,214.3,7266.997
144,214.4,21231.016
145,214.5,54606.332
146,214.6,122888.178
147,214.7,241805.184
148,214.8,415552.964
149,214.9,623859.206
150,215.0,818000.0
151,215.1,936625.584
152,215.2,936562.018
153,215.3,817957.664
154,215.4,623796.537
155,215.5,415442.111
156,215.6,241622.253
157,215.7,122702.645
158,215.8,54420.0
159,215.9,21078.606
160,216.0,7126.934
161,216.1,2103.056
162,216.2,541.503
163,216.3,121.692
164,216.4,23.868
165,216.5,4.098
166,216.6,0.616
167,216.7,0.081
168,216.8,0.009
169,216.9,0.001
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.004
181,218.1,0.049
182,218.2,0.441
183,218.3,3.497
184,218.4,24.355
185,218.5,149.49
186,218.6,808.709
187,218.7,3846.439
188,218.8,16080.848
189,218.9,58988.756
190,219.0,189974.632
191,219.1,537393.708
192,219.2,1336000.0
193,219.3,2918734.011
194,219.4,5608158.559
195,219.5,9479555.106
196,219.6,14116317.705
197,219.7,18535640.319
198,219.8,21494550.34
199,219.9,22091651.934
200,220.0,20240000.0
201,220.1,16781507.558
202,220.2,13170665.499
203,220.3,10920872.929
204,220.4,11274052.475
205,220.5,14876982.371
206,220.6,21446530.825
207,220.7,29543844.359
208,220.8,36780000.0
209,220.9,40602025.104
210,221.0,39519058.255
211,221.1,33862651.829
212,221.2,25519885.481
213,221.3,16914306.632
214,221.4,9861263.389
215,221.5,5055733.955
216,221.6,2278410.127
217,221.7,903400.0
218,221.8,314982.459
219,221.9,96423.728
220,222.0,25976.977
221,222.1,6142.808
222,222.2,1278.004
223,222.3,234.167
224,222.4,37.852
225,222.5,5.419
226,222.6,0.771
227,222.7,0.495
228,222.8,1.676
229,222.9,5.843
230,223.0,18.03
231,223.1,49.138
232,223.2,117.973
233,223.3,250.1
234,223.4,467.705
235,223.5,771.669
236,223.6,1123.378
237,223.7,1442.56
238,223.8,1634.966
239,223.9,1635.323
240,224.0,1442.656
241,224.1,1123.258
242,224.2,771.6
243,224.3,467.712
244,224.4,250.171
245,224.5,118.014
246,224.6,49.122
247,224.7,18.04
248,224.8,5.883
249,224.9,1.954
250,225.0,2.224
251,225.1,10.286
252,225.2,51.179
253,225.3,227.384
254,225.4,896.744
255,225.5,3122.389
256,225.6,9634.184
257,225.7,26260.599
258,225.8,63360.0
259,225.9,135189.049
260,226.0,255415.329
261,226.1,426868.262
262,226.2,631345.34
263,226.3,826352.117
264,226.4,957429.358
265,226.5,983667.895
266,226.6,901130.609
267,226.7,753500.0
268,226.8,624093.623
269,226.9,624745.332
270,227.0,888227.418
271,227.1,1555412.75
272,227.2,2740562.338
273,227.3,4456254.378
274,227.4,6538862.731
275,227.5,8639000.0
276,227.6,10315842.856
277,227.7,11192515.531
278,227.8,11153014.866
279,227.9,10290775.636
280,228.0,8863212.85
281,228.1,7155778.349
282,228.2,5410219.184
283,228.3,3807000.0
284,228.4,2470665.277
285,228.5,1464048.219
286,228.6,786127.2
287,228.7,379490.938
288,228.8,164135.638
289,228.9,63990.751
290,229.0,24629.034
291,229.1,16383.195
292,229.2,30840.0
293,229.3,77505.277
294,229.4,182870.583
295,229.5,388235.151
296,229.6,740940.646
297,229.7,1275964.527
298,229.8,1991739.118
299,229.9,2838451.53
300,230.0,3723000.0
301,230.1,4533739.234
302,230.2,5171953.743
303,230.3,5567101.682
304,230.4,5676413.126
305,230.5,5477693.375
306,230.6,4976181.347
307,230.7,4221900.124
308,230.8,3313000.0
309,230.9,2383014.693
310,231.0,1559430.468
311,231.1,921889.854
312,231.2,490827.854
313,231.3,234117.047
314,231.4,99873.04
315,231.5,38031.893
316,231.6,12911.618
317,231.7,3907.0
