,wavelength,intensity
0,200.0,0.0
1,200.1,0.002
2,200.2,0.077
3,200.3,1.836
4,200.4,30.193
5,200.5,336.43
6,200.6,2607.775
7,200.7,14070.0
8,200.8,52700.264
9,200.9,137371.835
10,201.0,250123.141
11,201.1,319700.0
12,201.2,289979.443
13,201.3,189770.734
14,201.4,91730.0
15,201.5,33618.923
16,201.6,9496.772
17,201.7,2064.888
18,201.8,338.0
19,201.9,40.362
20,202.0,3.505
21,202.1,0.216
22,202.2,0.009
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.004
29,202.9,0.054
30,203.0,0.528
31,203.1,3.708
32,203.2,18.55
33,203.3,65.974
34,203.4,167.622
35,203.5,306.189
36,203.6,407.1
37,203.7,400.122
38,203.8,295.529
39,203.9,166.0
40,204.0,72.101
41,204.1,32.071
42,204.2,49.872
43,204.3,148.3
44,204.4,342.851
45,204.5,560.35
46,204.6,644.014
47,204.7,520.161
48,204.8,295.327
49,204.9,117.806
50,205.0,33.02
51,205.1,6.495
52,205.2,0.895
53,205.3,0.088
54,205.4,0.032
55,205.5,0.964
56,205.6,24.982
57,205.7,478.3
58,205.8,6240.249
59,205.9,57214.636
60,206.0,373515.552
61,206.1,1720000.0
62,206.2,5598777.857
63,206.3,12911261.959
64,206.4,21190000.0
65,206.5,25273690.216
66,206.6,23311566.153
67,206.7,19354526.827
68,206.8,16900000.0
69,206.9,14538766.205
70,207.0,10303073.296
71,207.1,5427493.209
72,207.2,2051937.926
73,207.3,550583.152
74,207.4,104690.368
75,207.5,14250.0
76,207.6,1656.872
77,207.7,681.212
78,207.8,862.679
79,207.9,974.52
80,208.0,854.198
81,208.1,577.697
82,208.2,319.5
83,208.3,179.139
84,208.4,139.926
85,208.5,140.324
86,208.6,134.4
87,208.7,119.765
88,208.8,130.693
89,208.9,183.7
90,209.0,238.243
91,209.1,234.54
92,209.2,166.687
93,209.3,85.02
94,209.4,42.158
95,209.5,261.855
96,209.6,4172.622
97,209.7,49695.584
98,209.8,420537.586
99,209.9,2562637.624
100,210.0,11160000.0
101,210.1,34774306.296
102,210.2,77535360.165
103,210.3,123765612.085
104,210.4,141506931.608
105,210.5,115715630.258
106,210.6,67867292.674
107,210.7,28740000.0
108,210.8,10637970.719
109,210.9,12528394.931
110,211.0,39527918.399
111,211.1,103499999.999
112,211.2,196116392.769
113,211.3,267202193.764
114,211.4,262000000.0
115,211.5,184912166.22
116,211.6,94212375.637
117,211.7,34958325.369
118,211.8,9882000.0
119,211.9,2685773.142
120,212.0,1353174.114
121,212.1,1196021.152
122,212.2,981286.224
123,212.3,609808.265
124,212.4,275829.979
125,212.5,90070.0
126,212.6,21187.831
127,212.7,3618.258
128,212.8,532.109
129,212.9,202.42
130,213.0,218.986
131,213.1,224.057
132,213.2,190.0
133,213.3,139.848
134,213.4,92.388
135,213.5,54.288
136,213.6,29.38
137,213.7,21.502
138,213.8,29.457
139,213.9,44.25
140,214.0,54.243
141,214.1,59.037
142,214.2,78.604
143,214.3,148.0
144,214.4,402.173
145,214.5,1992.461
146,214.6,11911.309
147,214.7,57730.721
148,214.8,206715.863
149,214.9,539099.95
150,215.0,1021000.0
151,215.1,1405304.954
152,215.2,1405819.617
153,215.3,1021568.59
154,215.4,538992.962
155,215.5,206665.383
156,215.6,57525.387
157,215.7,11640.0
158,215.8,1711.364
159,215.9,182.441
160,216.0,14.231
161,216.1,0.799
162,216.2,0.033
163,216.3,0.001
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.001
187,218.7,0.057
188,218.8,1.51
