,wavelength,intensity
0,200.0,36.52
1,200.1,170.414
2,200.2,715.372
3,200.3,2689.873
4,200.4,8867.305
5,200.5,25454.148
6,200.6,63050.0
7,200.7,133957.554
8,200.8,243210.141
9,200.9,376611.096
10,201.0,496873.377
11,201.1,558737.663
12,201.2,535843.486
13,201.3,438884.206
14,201.4,307560.875
15,201.5,184816.399
16,201.6,95471.901
17,201.7,42506.179
18,201.8,16337.563
19,201.9,5437.0
20,202.0,1564.726
21,202.1,390.419
22,202.2,84.208
23,202.3,15.499
24,202.4,2.532
25,202.5,0.353
26,202.6,0.063
27,202.7,0.106
28,202.8,0.41
29,202.9,1.4
30,203.0,4.091
31,203.1,10.21
32,203.2,21.792
33,203.3,39.839
34,203.4,62.444
35,203.5,84.048
36,203.6,97.328
37,203.7,97.251
38,203.8,84.441
39,203.9,65.244
40,204.0,48.818
41,204.1,43.426
42,204.2,53.647
43,204.3,78.54
44,204.4,110.4
45,204.5,136.627
46,204.6,145.117
47,204.7,131.589
48,204.8,101.686
49,204.9,66.986
50,205.0,38.5
51,205.1,27.659
52,205.2,85.675
53,205.3,569.492
54,205.4,3445.991
55,205.5,17732.761
56,205.6,78410.0
57,205.7,295190.08
58,205.8,950421.117
59,205.9,2615842.342
60,206.0,6160277.748
61,206.1,12426846.853
62,206.2,21556270.324
63,206.3,32265401.025
64,206.4,42029185.474
65,206.5,48247261.377
66,206.6,49634972.17
67,206.7,46697758.867
68,206.8,40817063.853
69,206.9,33280000.0
70,207.0,25056567.193
71,207.1,17114670.451
72,207.2,10391918.026
73,207.3,5530318.347
74,207.4,2551088.298
75,207.5,1014000.0
76,207.6,346365.998
77,207.7,101193.557
78,207.8,25545.719
79,207.9,5604.044
80,208.0,1209.669
81,208.1,340.8
82,208.2,160.856
83,208.3,101.955
84,208.4,71.755
85,208.5,56.046
86,208.6,49.895
87,208.7,50.397
88,208.8,57.12
89,208.9,74.496
90,209.0,121.336
91,209.1,250.765
92,209.2,577.683
93,209.3,1282.585
94,209.4,2562.0
95,209.5,4488.98
96,209.6,6868.929
97,209.7,9200.782
98,209.8,10852.948
99,209.9,11375.437
100,210.0,10740.0
101,210.1,9366.515
102,210.2,7824.665
103,210.3,6601.126
104,210.4,5970.938
105,210.5,6269.612
106,210.6,8653.0
107,210.7,16190.189
108,210.8,34855.448
109,210.9,73545.355
110,211.0,142464.524
111,211.1,251167.59
112,211.2,407559.093
113,211.3,618634.947
114,211.4,887681.21
115,211.5,1207157.652
116,211.6,1552698.736
117,211.7,1887676.045
118,211.8,2172748.002
119,211.9,2368000.0
120,212.0,2426059.885
121,212.1,2300138.548
122,212.2,1980999.563
123,212.3,1521650.602
124,212.4,1029573.573
125,212.5,607900.0
126,212.6,311492.813
127,212.7,138098.576
128,212.8,52868.491
129,212.9,17465.107
130,213.0,5005.578
131,213.1,1273.0
132,213.2,310.157
133,213.3,91.437
134,213.4,41.672
135,213.5,25.983
136,213.6,18.168
137,213.7,14.464
138,213.8,13.966
139,213.9,16.079
140,214.0,20.531
141,214.1,27.641
142,214.2,37.698
143,214.3,49.688
144,214.4,60.57
145,214.5,66.206
146,214.6,63.738
147,214.7,53.558
148,214.8,39.085
149,214.9,24.714
150,215.0,13.52
151,215.1,6.401
152,215.2,2.619
153,215.3,0.926
154,215.4,0.283
155,215.5,0.075
156,215.6,0.017
157,215.7,0.003
158,215.8,0.001
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.001
186,218.6,0.007
187,218.7,0.048
188,218.8,0.267
189,218.9,1.298
190,219.0,5.538
191,219.1,20.427
192,219.2,65.827
193,219.3,184.174
194,219.4,448.4
195,219.5,950.047
196,219.6,1751.322
197,219.7,2808.914
198,219.8,3922.001
199,219.9,4764.423
200,220.0,5037.0
201,220.1,4633.872
202,220.2,3709.949
203,220.3,2584.716
204,220.4,1566.777
205,220.5,826.632
206,220.6,379.5
207,220.7,151.57
208,220.8,52.696
209,220.9,15.896
210,221.0,4.194
211,221.1,0.955
212,221.2,0.191
213,221.3,0.033
214,221.4,0.005
215,221.5,0.009
216,221.6,0.079
217,221.7,0.843
218,221.8,7.365
219,221.9,56.16
220,222.0,374.957
221,222.1,2165.875
222,222.2,11253.396
223,222.3,50071.405
224,222.4,196262.636
225,222.5,669500.0
226,222.6,1995601.841
227,222.7,5199402.888
228,222.8,11838100.917
229,222.9,23547859.346
230,223.0,40940409.798
231,223.1,62180000.0
232,223.2,82533468.969
233,223.3,95729864.117
234,223.4,97023561.902
235,223.5,85940511.719
236,223.6,66515808.227
237,223.7,44996037.665
238,223.8,26594749.823
239,223.9,13739355.278
240,224.0,6200497.249
241,224.1,2446279.271
242,224.2,844287.784
243,224.3,254825.933
244,224.4,67470.0
245,224.5,15638.926
246,224.6,3212.965
247,224.7,583.312
248,224.8,94.741
249,224.9,16.17
250,225.0,11.48
251,225.1,51.77
252,225.2,248.516
253,225.3,1080.376
254,225.4,4140.746
255,225.5,14110.81
256,225.6,42740.0
257,225.7,115096.563
258,225.8,275589.055
259,225.9,587960.007
260,226.0,1118733.085
261,226.1,1910786.956
262,226.2,2968004.656
263,226.3,4354785.491
264,226.4,6561148.715
265,226.5,11372300.131
266,226.6,23324225.656
267,226.7,51530773.532
268,226.8,109878449.044
269,226.9,213799999.998
270,227.0,370411028.537
271,227.1,566582269.839
272,227.2,763108281.065
273,227.3,903849927.22
274,227.4,941845501.46
275,227.5,863800000.002
276,227.6,698749403.475
277,227.7,500588001.32
278,227.8,320282850.548
279,227.9,186150443.272
280,228.0,101624751.586
281,228.1,54870000.001
282,228.2,30812948.817
283,228.3,18230985.491
284,228.4,10944478.514
285,228.5,6343725.052
286,228.6,3464805.731
287,228.7,1826315.865
288,228.8,1025748.352
289,228.9,702182.459
290,229.0,587666.919
291,229.1,532285.039
292,229.2,494880.046
293,229.3,520530.852
294,229.4,724400.0
295,229.5,1273378.464
296,229.6,2351045.474
297,229.7,4095111.705
298,229.8,6513507.212
299,229.9,9424245.46
300,230.0,12480000.0
301,230.1,15278326.271
302,230.2,17477366.241
303,230.3,18837153.97
304,230.4,19234167.349
305,230.5,18586042.545
306,230.6,16900000.0
307,230.7,14344122.305
308,230.8,11279577.487
309,230.9,8202028.744
310,231.0,5581940.387
311,231.1,3715732.897
312,231.2,2654054.177
313,231.3,2263160.854
314,231.4,2327213.975
315,231.5,2629511.016
316,231.6,3006014.082
317,231.7,3360400.425
318,231.8,3646320.974
319,231.9,3830000.0
320,232.0,3854975.329
