,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.001
16,201.6,0.174
17,201.7,18.75
18,201.8,1238.0
19,201.9,50200.0
20,202.0,1251000.0
21,202.1,19140000.0
22,202.2,180000000.0
23,202.3,1039999999.998
24,202.4,3689999999.995
25,202.5,8045999999.994
26,202.6,10779999999.999
27,202.7,8869000000.006
28,202.8,4484000000.007
29,202.9,1393000000.003
30,203.0,265800000.001
31,203.1,31160000.0
32,203.2,2244000.0
33,203.3,99340.0
34,203.4,2873.0
35,203.5,428.4
36,203.6,550.1
37,203.7,532.2
38,203.8,362.0
39,203.9,176.6
40,204.0,61.04
41,204.1,17.19
42,204.2,26.47
43,204.3,122.6
44,204.4,382.8
45,204.5,743.8
46,204.6,897.7
47,204.7,672.7
48,204.8,313.0
49,204.9,90.41
50,205.0,16.21
51,205.1,1.804
52,205.2,0.136
53,205.3,1.375
54,205.4,103.5
55,205.5,4886.0
56,205.6,144200.0
57,205.7,2658000.0
58,205.8,30640000.0
59,205.9,220599999.999
60,206.0,993099999.996
61,206.1,2793999999.992
62,206.2,4913999999.994
63,206.3,5408000000.003
64,206.4,3730000000.008
65,206.5,1621000000.006
66,206.6,450400000.002
67,206.7,82890000.001
68,206.8,10870000.0
69,206.9,1117000.0
70,207.0,92520.0
71,207.1,5755.0
72,207.2,245.8
73,207.3,10.93
74,207.4,27.28
75,207.5,116.2
76,207.6,337.2
77,207.7,702.4
78,207.8,1104.0
79,207.9,1307.0
80,208.0,1114.0
81,208.1,667.6
82,208.2,310.8
83,208.3,165.6
84,208.4,152.1
85,208.5,177.8
86,208.6,172.1
87,208.7,129.5
88,208.8,126.6
89,208.9,215.2
90,209.0,323.3
91,209.1,321.6
92,209.2,206.3
93,209.3,198.5
94,209.4,2947.0
95,209.5,46470.0
96,209.6,469000.0
97,209.7,3010000.0
98,209.8,12310000.0
99,209.9,32220000.0
100,210.0,55100000.0
101,210.1,65920000.0
102,210.2,66120000.0
103,210.3,67350000.0
104,210.4,63480000.0
105,210.5,44600000.0
106,210.6,20980000.0
107,210.7,6397000.0
108,210.8,1392000.0
109,210.9,1481000.0
110,211.0,7683000.0
111,211.1,28400000.0
112,211.2,67350000.0
113,211.3,102300000.0
114,211.4,99530000.0
115,211.5,62080000.0
116,211.6,24830000.0
117,211.7,6373000.0
118,211.8,1050000.0
119,211.9,111100.0
120,212.0,7559.0
121,212.1,330.6
122,212.2,9.304
123,212.3,0.174
124,212.4,0.097
125,212.5,1.036
126,212.6,7.304
127,212.7,33.56
128,212.8,101.5
129,212.9,206.1
130,213.0,320.4
131,213.1,1750.0
132,213.2,42410.0
133,213.3,788600.0
134,213.4,9519000.0
135,213.5,74239999.999
136,213.6,373999999.996
137,213.7,1216999999.991
138,213.8,2558999999.989
139,213.9,3473999999.998
140,214.0,3047000000.008
141,214.1,1727000000.011
142,214.2,631900000.006
143,214.3,149400000.002
144,214.4,22810000.0
145,214.5,2251000.0
146,214.6,144600.0
147,214.7,13270.0
148,214.8,40450.0
149,214.9,147000.0
150,215.0,348700.0
151,215.1,537200.0
152,215.2,537200.0
153,215.3,348700.0
154,215.4,147000.0
155,215.5,40200.0
156,215.6,7140.0
157,215.7,823.1
158,215.8,61.6
159,215.9,2.992
160,216.0,0.094
161,216.1,0.002
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
