,wavelength,intensity
0,200.0,2556000.0
1,200.1,2633458.391
2,200.2,2029000.0
3,200.3,1172591.404
4,200.4,509425.473
5,200.5,176555.05
6,200.6,99043.45
7,200.7,227677.839
8,200.8,620842.987
9,200.9,1314546.113
10,201.0,2107919.159
11,201.1,2564560.666
12,201.2,2382383.651
13,201.3,1703499.689
14,201.4,947338.5
15,201.5,415492.654
16,201.6,145208.893
17,201.7,40746.076
18,201.8,9158.02
19,201.9,1632.39
20,202.0,226.661
21,202.1,24.839
22,202.2,2.042
23,202.3,0.132
24,202.4,0.007
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.003
29,202.9,0.021
30,203.0,0.126
31,203.1,0.586
32,203.2,2.089
33,203.3,5.706
34,203.4,11.98
35,203.5,19.445
36,203.6,24.543
37,203.7,24.289
38,203.8,19.019
39,203.9,11.882
40,204.0,6.179
41,204.1,3.713
42,204.2,5.423
43,204.3,12.15
44,204.4,23.848
45,204.5,48.568
46,204.6,262.576
47,204.7,3262.45
48,204.8,37260.0
49,204.9,313387.197
50,205.0,2011000.0
51,205.1,9804923.516
52,205.2,36400000.0
53,205.3,102852942.73
54,205.4,220964443.659
55,205.5,361555306.602
56,205.6,451329445.609
57,205.7,434224815.211
58,205.8,337678852.113
59,205.9,253845990.874
60,206.0,253320072.876
61,206.1,329531452.062
62,206.2,422785256.347
63,206.3,485527125.002
64,206.4,512424827.224
65,206.5,511859382.123
66,206.6,476655424.9
67,206.7,401626692.481
68,206.8,302795484.104
69,206.9,204957340.272
70,207.0,123174363.873
71,207.1,63726997.644
72,207.2,27218017.62
73,207.3,9282000.0
74,207.4,2476138.842
75,207.5,510900.0
76,207.6,80890.937
77,207.7,9869.0
78,207.8,931.682
79,207.9,122.035
80,208.0,57.095
81,208.1,38.963
82,208.2,24.142
83,208.3,14.554
84,208.4,10.459
85,208.5,9.32
86,208.6,8.836
87,208.7,8.632
88,208.8,9.693
89,208.9,12.224
90,209.0,14.445
91,209.1,14.045
92,209.2,10.703
93,209.3,6.294
94,209.4,2.846
95,209.5,0.989
96,209.6,0.264
97,209.7,0.054
98,209.8,0.008
99,209.9,0.001
100,210.0,0.0
101,210.1,0.003
102,210.2,0.053
103,210.3,0.895
104,210.4,12.0
105,210.5,121.43
106,210.6,972.499
107,210.7,5969.206
108,210.8,28226.277
109,210.9,103354.91
110,211.0,294682.416
111,211.1,662320.26
112,211.2,1210052.96
113,211.3,1907908.764
114,211.4,2826069.265
115,211.5,4109804.277
116,211.6,5682060.373
117,211.7,7129054.808
118,211.8,8183227.055
119,211.9,9048560.922
120,212.0,9784785.747
121,212.1,9727875.034
122,212.2,8207109.828
123,212.3,5580000.0
124,212.4,2982544.286
125,212.5,1241000.0
126,212.6,400380.729
127,212.7,100000.0
128,212.8,19248.575
129,212.9,2895.048
130,213.0,346.708
131,213.1,43.743
132,213.2,14.273
133,213.3,9.472
134,213.4,6.418
135,213.5,3.996
136,213.6,2.43
137,213.7,1.862
138,213.8,2.152
139,213.9,2.853
140,214.0,3.538
141,214.1,4.355
142,214.2,6.153
143,214.3,9.614
144,214.4,13.952
145,214.5,16.809
146,214.6,16.107
147,214.7,12.11
148,214.8,7.113
149,214.9,3.257
150,215.0,1.162
151,215.1,0.323
152,215.2,0.07
153,215.3,0.012
154,215.4,0.002
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.014
220,222.0,0.321
221,222.1,4.575
222,222.2,74.554
223,222.3,1037.0
224,222.4,10714.029
225,222.5,88420.0
226,222.6,576785.744
227,222.7,2986000.0
228,222.8,12250785.508
229,222.9,39939867.35
230,223.0,103201333.16
231,223.1,211507185.458
232,223.2,344054213.512
233,223.3,443807840.245
234,223.4,454182170.916
235,223.5,368790959.189
236,223.6,237477910.574
237,223.7,121387624.843
238,223.8,49187049.646
239,223.9,15814939.233
240,224.0,4034335.034
241,224.1,816729.427
242,224.2,130568.374
243,224.3,16669.696
244,224.4,1666.621
245,224.5,129.039
246,224.6,8.801
247,224.7,0.497
248,224.8,0.017
249,224.9,0.0
250,225.0,0.012
251,225.1,0.201
252,225.2,2.584
253,225.3,27.25
254,225.4,234.662
255,225.5,1592.688
256,225.6,8685.706
257,225.7,37708.89
258,225.8,130726.868
259,225.9,363306.343
260,226.0,814244.632
261,226.1,1496757.697
262,226.2,2339307.562
263,226.3,3337013.754
264,226.4,4748242.546
265,226.5,7315153.134
266,226.6,13744503.791
267,226.7,36128183.602
268,226.8,115582662.515
269,226.9,350645789.415
270,227.0,895160817.618
271,227.1,1854692705.987
272,227.2,3086432724.991
273,227.3,4116999999.989
274,227.4,4396940424.018
275,227.5,3757000000.016
276,227.6,2569581852.479
277,227.7,1406000000.016
278,227.8,618781608.662
279,227.9,223022371.503
280,228.0,72748539.284
281,228.1,29269164.551
282,228.2,18229355.022
283,228.3,13028506.455
284,228.4,8197142.666
285,228.5,4288363.305
286,228.6,2028491.029
287,228.7,1279489.58
288,228.8,1469472.341
289,228.9,1993750.641
290,229.0,2346002.044
291,229.1,2239729.911
292,229.2,1718978.633
293,229.3,1059499.901
294,229.4,523533.671
295,229.5,207610.065
296,229.6,66033.389
297,229.7,16831.325
298,229.8,3454.0
299,229.9,568.103
300,230.0,75.27
301,230.1,13.151
302,230.2,51.22
303,230.3,390.95
304,230.4,2469.53
305,230.5,12486.612
306,230.6,51018.554
307,230.7,167981.548
308,230.8,447365.239
309,230.9,969950.115
310,231.0,1741148.134
311,231.1,2677737.856
312,231.2,3761970.775
313,231.3,5188610.725
314,231.4,7176423.256
315,231.5,9501008.772
316,231.6,11457053.386
317,231.7,12573168.402
318,231.8,13306101.318
319,231.9,14363531.455
320,232.0,15527059.355
321,232.1,15524195.83
322,232.2,13365631.227
323,232.3,9589000.0
324,232.4,5756561.139
325,232.5,3174000.0
326,232.6,2162325.16
327,232.7,2258000.0
328,232.8,2717772.599
329,232.9,2941529.67
330,233.0,2757060.092
331,233.1,2482454.574
332,233.2,2666957.311
333,233.3,3627273.725
334,233.4,5090940.463
335,233.5,6269658.794
336,233.6,6394030.102
337,233.7,5319344.23
338,233.8,3596765.684
339,233.9,1980624.885
340,234.0,919986.694
341,234.1,476001.065
342,234.2,576545.858
343,234.3,1214057.589
344,234.4,2386371.572
345,234.5,3859067.55
346,234.6,5068469.932
347,234.7,5397381.182
348,234.8,4662000.0
349,234.9,3269314.605
350,235.0,1873000.0
351,235.1,907510.704
352,235.2,432800.0
353,235.3,289459.549
354,235.4,287787.361
355,235.5,297911.159
356,235.6,265062.237
357,235.7,193781.26
358,235.8,116691.928
359,235.9,63527.817
360,236.0,51068.232
361,236.1,94449.011
362,236.2,217280.877
363,236.3,439579.949
364,236.4,743953.99
365,236.5,1049973.661
366,236.6,1236586.081
367,236.7,1218585.041
368,236.8,1005490.008
369,236.9,694397.759
370,237.0,405261.805
371,237.1,211153.276
372,237.2,124984.739
373,237.3,121600.0
374,237.4,161510.772
375,237.5,203900.0
376,237.6,217644.168
377,237.7,198700.0
378,237.8,179123.464
379,237.9,222595.795
380,238.0,405793.567
381,238.1,779442.515
382,238.2,1309620.042
383,238.3,1846932.216
384,238.4,2185570.503
385,238.5,2203251.949
386,238.6,1942252.883
387,238.7,1561331.721
388,238.8,1208390.483
389,238.9,939854.847
390,239.0,730047.236
391,239.1,537555.931
392,239.2,353591.163
393,239.3,199276.598
394,239.4,93969.912
395,239.5,36629.887
396,239.6,11734.106
397,239.7,3075.532
398,239.8,667.2
399,239.9,168.695
400,240.0,396.2
401,240.1,2242.752
402,240.2,10830.0
403,240.3,42919.467
404,240.4,139600.499
405,240.5,371772.096
