,wavelength,intensity
0,200.0,0.0
1,200.1,0.0
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.003
16,201.6,0.524
17,201.7,56.26
18,201.8,3713.0
19,201.9,150600.0
20,202.0,3752000.0
21,202.1,57420000.0
22,202.2,539999999.999
23,202.3,3118999999.993
24,202.4,11069999999.984
25,202.5,24139999999.982
26,202.6,32329999999.998
27,202.7,26610000000.017
28,202.8,13450000000.021
29,202.9,4178000000.01
30,203.0,797300000.003
31,203.1,93470000.0
32,203.2,6732000.0
33,203.3,297900.0
34,203.4,8174.0
35,203.5,305.6
36,203.6,245.7
37,203.7,236.5
38,203.8,160.9
39,203.9,78.49
40,204.0,27.13
41,204.1,7.64
42,204.2,11.77
43,204.3,54.49
44,204.4,170.1
45,204.5,330.6
46,204.6,399.0
47,204.7,299.0
48,204.8,139.1
49,204.9,40.18
50,205.0,7.205
51,205.1,0.802
52,205.2,0.089
53,205.3,4.112
54,205.4,310.5
55,205.5,14660.0
56,205.6,432500.0
57,205.7,7975000.0
58,205.8,91909999.999
59,205.9,661899999.996
60,206.0,2978999999.987
61,206.1,8381999999.977
62,206.2,14739999999.983
63,206.3,16220000000.008
64,206.4,11190000000.025
65,206.5,4864000000.019
66,206.6,1351000000.007
67,206.7,248700000.002
68,206.8,32620000.0
69,206.9,3350000.0
70,207.0,277600.0
71,207.1,17260.0
72,207.2,736.2
73,207.3,22.22
74,207.4,12.43
75,207.5,51.66
76,207.6,149.8
77,207.7,312.2
78,207.8,490.7
79,207.9,580.7
80,208.0,494.9
81,208.1,296.7
82,208.2,138.1
83,208.3,73.61
84,208.4,67.58
85,208.5,79.03
86,208.6,76.49
87,208.7,57.55
88,208.8,56.25
89,208.9,95.64
90,209.0,143.7
91,209.1,143.0
92,209.2,99.31
93,209.3,387.6
94,209.4,8788.0
95,209.5,139400.0
96,209.6,1407000.0
97,209.7,9038000.0
98,209.8,37050000.0
99,209.9,98120000.0
100,210.0,175900000.0
101,210.1,247100000.0
102,210.2,344099999.999
103,210.3,476499999.999
104,210.4,519200000.0
105,210.5,384500000.001
106,210.6,184600000.001
107,210.7,56840000.0
108,210.8,12450000.0
109,210.9,13320000.0
110,211.0,69139999.999
111,211.1,255599999.998
112,211.2,606099999.998
113,211.3,920499999.999
114,211.4,895700000.001
115,211.5,558700000.003
116,211.6,223500000.002
117,211.7,57360000.001
118,211.8,9451000.0
119,211.9,1000000.0
120,212.0,68030.0
121,212.1,2976.0
122,212.2,83.74
123,212.3,1.52
124,212.4,0.06
125,212.5,0.46
126,212.6,3.246
127,212.7,14.91
128,212.8,45.11
129,212.9,92.8
130,213.0,225.5
131,213.1,4503.0
132,213.2,126600.0
133,213.3,2365000.0
134,213.4,28560000.0
135,213.5,222699999.997
136,213.6,1121999999.988
137,213.7,3651999999.973
138,213.8,7675999999.968
139,213.9,10419999999.993
140,214.0,9142000000.025
141,214.1,5180000000.032
142,214.2,1896000000.018
143,214.3,448200000.006
144,214.4,68440000.001
145,214.5,6752000.0
146,214.6,437800.0
147,214.7,82060.0
148,214.8,362300.0
149,214.9,1323000.0
150,215.0,3139000.0
151,215.1,4835000.0
152,215.2,4835000.0
153,215.3,3139000.0
154,215.4,1323000.0
155,215.5,361800.0
156,215.6,64260.0
157,215.7,7408.0
158,215.8,554.4
159,215.9,26.93
160,216.0,0.849
161,216.1,0.017
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
