,wavelength,intensity
0,200.0,10230000.0
1,200.1,13100000.0
2,200.2,16028897.719
3,200.3,18810000.0
4,200.4,21180000.0
5,200.5,22952252.717
6,200.6,24100000.0
7,200.7,24670000.0
8,200.8,24854769.395
9,200.9,24890000.0
10,201.0,25000000.0
11,201.1,25314172.908
12,201.2,25780000.0
13,201.3,26270000.0
14,201.4,26538660.675
15,201.5,26360000.0
16,201.6,25560000.0
17,201.7,24146317.557
18,201.8,22270000.0
19,201.9,20130000.0
20,202.0,17981761.463
21,202.1,15980000.0
22,202.2,14220000.0
23,202.3,12673485.118
24,202.4,11250000.0
25,202.5,9858000.0
26,202.6,8442000.0
27,202.7,6995213.32
28,202.8,5571000.0
29,202.9,4239000.0
30,203.0,3071960.304
31,203.1,2110000.0
32,203.2,1375000.0
33,203.3,849096.393
34,203.4,495400.0
35,203.5,273600.0
36,203.6,142306.287
37,203.7,70780.0
38,203.8,33510.0
39,203.9,15570.559
40,204.0,9646.0
41,204.1,10810.0
42,204.2,19345.883
43,204.3,40390.0
44,204.4,81140.0
45,204.5,155127.125
46,204.6,284500.0
47,204.7,495100.0
48,204.8,821257.058
49,204.9,1304000.0
50,205.0,1987000.0
51,205.1,2919000.0
52,205.2,4157802.858
53,205.3,5801000.0
54,205.4,7970000.0
55,205.5,10858048.693
56,205.6,14740000.0
57,205.7,19920000.0
58,205.8,26703951.877
59,205.9,35220000.0
60,206.0,45470000.0
61,206.1,57056955.409
62,206.2,69170000.0
63,206.3,80820000.0
64,206.4,90725106.959
65,206.5,97850000.0
66,206.6,101300000.0
67,206.7,100585952.451
68,206.8,96010000.0
69,206.9,88160000.0
70,207.0,78038406.033
71,207.1,66780000.0
72,207.2,55500000.0
73,207.3,45108091.065
74,207.4,36100000.0
75,207.5,28780000.0
76,207.6,23060000.0
77,207.7,18687390.172
78,207.8,15330000.0
79,207.9,12650000.0
80,208.0,10385654.924
81,208.1,8416000.0
82,208.2,6674000.0
83,208.3,5177136.155
84,208.4,3959000.0
85,208.5,3048000.0
86,208.6,2451830.481
87,208.7,2153000.0
88,208.8,2126000.0
89,208.9,2341236.302
90,209.0,2793000.0
91,209.1,3489000.0
92,209.2,4467082.199
93,209.3,5784000.0
94,209.4,7500000.0
95,209.5,9659912.777
96,209.6,12240000.0
97,209.7,15180000.0
98,209.8,18321190.847
99,209.9,21400000.0
100,210.0,24130000.0
101,210.1,26210000.0
102,210.2,27346934.644
103,210.3,27420000.0
