,wavelength,intensity
0,200.0,0.001
1,200.1,0.001
2,200.2,0.0
3,200.3,0.0
4,200.4,0.0
5,200.5,0.0
6,200.6,0.0
7,200.7,0.0
8,200.8,0.0
9,200.9,0.0
10,201.0,0.0
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.001
16,201.6,0.174
17,201.7,18.75
18,201.8,1238.0
19,201.9,50200.0
20,202.0,1251000.0
21,202.1,19140000.0
22,202.2,180000000.0
23,202.3,1039999999.998
24,202.4,3689999999.995
25,202.5,8045999999.994
26,202.6,10779999999.999
27,202.7,8869000000.006
28,202.8,4484000000.007
29,202.9,1393000000.003
30,203.0,265800000.001
31,203.1,31160000.0
32,203.2,2244000.0
33,203.3,99290.0
34,203.4,2718.0
35,203.5,87.67
36,203.6,61.54
37,203.7,59.13
38,203.8,40.22
39,203.9,19.62
40,204.0,6.782
41,204.1,1.911
42,204.2,2.943
43,204.3,13.62
44,204.4,42.54
45,204.5,82.65
46,204.6,99.74
47,204.7,74.74
48,204.8,34.78
49,204.9,10.05
50,205.0,1.801
51,205.1,0.201
52,205.2,0.025
53,205.3,1.37
54,205.4,103.5
55,205.5,4886.0
56,205.6,144200.0
57,205.7,2658000.0
58,205.8,30640000.0
59,205.9,220599999.999
60,206.0,993099999.996
61,206.1,2793999999.992
62,206.2,4913999999.994
63,206.3,5408000000.003
64,206.4,3730000000.008
65,206.5,1621000000.006
66,206.6,450400000.002
67,206.7,82890000.001
68,206.8,10870000.0
69,206.9,1117000.0
70,207.0,92520.0
71,207.1,5755.0
72,207.2,245.4
73,207.3,7.253
74,207.4,3.137
75,207.5,12.92
76,207.6,37.46
77,207.7,78.04
78,207.8,122.7
79,207.9,145.2
80,208.0,123.7
81,208.1,74.18
82,208.2,34.53
83,208.3,18.4
84,208.4,16.9
85,208.5,19.76
86,208.6,19.12
87,208.7,14.39
88,208.8,14.06
89,208.9,23.91
90,209.0,35.92
91,209.1,35.77
92,209.2,25.57
93,209.3,126.2
94,209.4,2929.0
95,209.5,46480.0
96,209.6,469600.0
97,209.7,3029000.0
98,209.8,12650000.0
99,209.9,36100000.0
100,210.0,83380000.0
101,210.1,197399999.999
102,210.2,454899999.998
103,210.3,799199999.998
104,210.4,940300000.0
105,210.5,713200000.002
106,210.6,345500000.002
107,210.7,106800000.001
108,210.8,23440000.0
109,210.9,25160000.0
110,211.0,130599999.999
111,211.1,482899999.997
112,211.2,1144999999.995
113,211.3,1738999999.998
114,211.4,1692000000.003
115,211.5,1055000000.005
116,211.6,422100000.003
117,211.7,108300000.001
118,211.8,17850000.0
119,211.9,1889000.0
120,212.0,128500.0
121,212.1,5620.0
122,212.2,158.2
123,212.3,2.866
124,212.4,0.044
125,212.5,0.115
126,212.6,0.812
127,212.7,3.728
128,212.8,11.28
129,212.9,23.32
130,213.0,64.52
131,213.1,1490.0
132,213.2,42210.0
133,213.3,788400.0
134,213.4,9519000.0
135,213.5,74239999.999
136,213.6,373999999.996
137,213.7,1216999999.991
138,213.8,2558999999.989
139,213.9,3473999999.998
140,214.0,3047000000.008
141,214.1,1727000000.011
142,214.2,631900000.006
143,214.3,149400000.002
144,214.4,22810000.0
145,214.5,2252000.0
146,214.6,157400.0
147,214.7,127300.0
148,214.8,683600.0
149,214.9,2498000.0
150,215.0,5929000.0
151,215.1,9133000.0
152,215.2,9133000.0
153,215.3,5929000.0
154,215.4,2498000.0
155,215.5,683500.0
156,215.6,121400.0
157,215.7,13990.0
158,215.8,1047.0
159,215.9,50.87
160,216.0,1.604
161,216.1,0.033
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.026
189,218.9,1.619
190,219.0,67.08
191,219.1,1838.0
192,219.2,33290.0
193,219.3,398600.0
194,219.4,3156000.0
195,219.5,16520000.0
196,219.6,57219999.999
197,219.7,131199999.999
