,wavelength,intensity
0,200.0,10220000.0
1,200.1,10531928.961
2,200.2,8115000.0
3,200.3,4690720.564
4,200.4,2031067.104
5,200.5,663243.068
6,200.6,183005.143
7,200.7,114885.875
8,200.8,244984.971
9,200.9,511593.737
10,201.0,819759.216
11,201.1,997243.277
12,201.2,926580.76
13,201.3,662447.132
14,201.4,368583.297
15,201.5,161561.501
16,201.6,56478.533
17,201.7,15845.062
18,201.8,3562.578
19,201.9,634.54
20,202.0,88.161
21,202.1,9.657
22,202.2,0.794
23,202.3,0.051
24,202.4,0.003
25,202.5,0.0
26,202.6,0.0
27,202.7,0.002
28,202.8,0.023
29,202.9,0.186
30,203.0,1.131
31,203.1,5.278
32,203.2,18.802
33,203.3,51.36
34,203.4,107.802
35,203.5,174.962
36,203.6,220.872
37,203.7,218.63
38,203.8,171.104
39,203.9,106.931
40,204.0,55.611
41,204.1,33.411
42,204.2,48.821
43,204.3,109.436
44,204.4,211.582
45,204.5,364.705
46,204.6,1239.818
47,204.7,13205.096
48,204.8,149100.0
49,204.9,1253922.156
50,205.0,8043000.0
51,205.1,39215752.894
52,205.2,145600000.0
53,205.3,411393326.425
54,205.4,883828607.133
55,205.5,1446147980.492
56,205.6,1805096290.344
57,205.7,1736702243.849
58,205.8,1349910069.969
59,205.9,1009216828.55
60,206.0,986586551.898
61,206.1,1229706360.699
62,206.2,1468897041.542
63,206.3,1513532045.878
64,206.4,1411406231.112
65,206.5,1296533630.085
66,206.6,1176134909.235
67,206.7,965036666.521
68,206.8,661904411.603
69,206.9,367205854.919
70,207.0,165070130.673
71,207.1,61282417.575
72,207.2,19261259.542
73,207.3,5190000.0
74,207.4,1182393.373
75,207.5,222000.0
76,207.6,33512.951
77,207.7,4291.0
78,207.8,825.965
79,207.9,555.97
80,208.0,478.387
81,208.1,349.093
82,208.2,217.338
83,208.3,131.037
84,208.4,94.134
85,208.5,83.878
86,208.6,79.528
87,208.7,77.682
88,208.8,87.214
89,208.9,109.991
90,209.0,130.064
91,209.1,126.394
92,209.2,96.306
93,209.3,56.644
94,209.4,25.619
95,209.5,8.896
96,209.6,2.372
97,209.7,0.484
98,209.8,0.076
99,209.9,0.009
100,210.0,0.001
101,210.1,0.001
102,210.2,0.02
103,210.3,0.348
104,210.4,4.666
105,210.5,47.222
106,210.6,378.111
107,210.7,2320.798
108,210.8,10975.328
109,210.9,40199.718
110,211.0,114552.326
111,211.1,257589.785
112,211.2,470404.822
113,211.3,742047.996
114,211.4,1099307.968
