,wavelength,intensity
0,200.0,17890000.0
1,200.1,18439343.942
2,200.2,14200000.0
3,200.3,8209165.731
4,200.4,3554675.4
5,200.5,1158448.139
6,200.6,309593.306
7,200.7,161242.437
8,200.8,316868.032
9,200.9,657937.45
10,201.0,1053934.295
11,201.1,1282288.387
12,201.2,1191205.498
13,201.3,851631.052
14,201.4,473859.395
15,201.5,207736.582
16,201.6,72608.549
17,201.7,20371.849
18,201.8,4580.367
19,201.9,815.94
20,202.0,113.309
21,202.1,12.418
22,202.2,1.021
23,202.3,0.066
24,202.4,0.004
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.01
29,202.9,0.083
30,203.0,0.503
31,203.1,2.345
32,203.2,8.36
33,203.3,22.827
34,203.4,47.922
35,203.5,77.764
36,203.6,98.161
37,203.7,97.184
38,203.8,76.063
39,203.9,47.522
40,204.0,24.721
41,204.1,14.851
42,204.2,21.686
43,204.3,48.559
44,204.4,97.271
45,204.5,238.258
46,204.6,1723.022
47,204.7,22710.214
48,204.8,260800.0
49,204.9,2193244.623
50,205.0,14080000.0
51,205.1,68622671.549
52,205.2,254799999.999
53,205.3,720009408.718
54,205.4,1546290401.373
55,205.5,2530371022.493
56,205.6,3158761692.026
57,205.7,3039215023.359
58,205.8,2361643569.917
59,205.9,1766308781.727
60,206.0,1724746137.43
61,206.1,2147618826.787
62,206.2,2560116806.02
63,206.3,2626725802.883
64,206.4,2438200251.558
65,206.5,2231681381.958
66,206.6,2021029516.143
67,206.7,1656352929.669
68,206.8,1130514580.553
69,206.9,620097924.103
70,207.0,272424664.555
71,207.1,97585751.209
72,207.2,29227572.799
73,207.3,7486000.0
74,207.4,1633607.49
75,207.5,297300.0
76,207.6,43848.022
77,207.7,5280.0
78,207.8,661.368
79,207.9,267.918
80,208.0,214.011
81,208.1,155.225
82,208.2,96.602
83,208.3,58.231
84,208.4,41.832
85,208.5,37.283
86,208.6,35.34
87,208.7,34.528
88,208.8,38.76
89,208.9,48.899
90,209.0,57.792
91,209.1,56.185
92,209.2,42.8
93,209.3,25.18
94,209.4,11.382
95,209.5,3.955
96,209.6,1.054
97,209.7,0.215
98,209.8,0.034
99,209.9,0.004
100,210.0,0.0
101,210.1,0.001
102,210.2,0.026
103,210.3,0.448
104,210.4,6.0
105,210.5,60.718
106,210.6,486.184
107,210.7,2984.652
108,210.8,14107.861
109,210.9,51676.666
110,211.0,147380.199
111,211.1,331097.46
112,211.2,604826.248
113,211.3,954440.558
114,211.4,1412723.091
115,211.5,2054546.522
116,211.6,2841114.663
117,211.7,3564502.196
118,211.8,4091378.612
119,211.9,4524738.137
120,212.0,4891683.14
121,212.1,4863895.962
122,212.2,4103544.068
123,212.3,2790000.0
124,212.4,1491270.433
125,212.5,620500.0
126,212.6,200188.805
127,212.7,50020.0
128,212.8,9649.052
129,212.9,1484.409
130,213.0,219.682
131,213.1,70.24
132,213.2,49.768
133,213.3,37.475
